1606,5000 RHODE ISLAND AVENUE,HYATTSVILLE,MD,20784
1607,"1805 BLADENSBURG ROAD, NE",WASHINGTON,DC,20002
1608,"101 M STREET, SW",WASHINGTON,DC,20024
1609,"2455 ALABAMA AVENUE, SE",WASHINGTON,DC,20020
1610,5002 HAYES STREET NE,WASHINGTON,DC,20019
1611,104 PUSHAW STATION RD.,SUNDERLAND,MD,20689
1612,4075 GORDON STINNETT AVE.,CHESAPEAKE BEACH,MD,20732
1613,20 APPEAL LANE,LUSBY,MD,20657
1614,200 BALTIMORE STREET,LA PLATA,MD,20646
1615,2511 PARKERS LANE,ALEXANDRIA,VA,22306
1616,8293 MARY BALL ROAD,LANCASTER,VA,22503
1617,9500 MITCHELL ROAD,LA PLATA,MD,20646
1618,23200 LEONARD HALL DRIVE,LEONARDTOWN,MD,20650
1619,30581 PERRY ROAD,PRINCESS ANNE,MD,21853
1620,210 MAIN STREET,PRINCE FREDERICK,MD,20678
1621,5211 THE HORNES,EASTVILLE,VA,23347
1622,195 JUDICIAL PLACE,HEATHSVILLE,VA,22473
1623,5135 INDIAN HEAD HIGHWAY,OXON HILL,MD,20745
1624,11780 BECKFORD AVENUE,PRINCESS ANNE,MD,21853
1625,45779 FIRE DEPARTMENT LANE,CALIFORNIA,MD,20619
1626,23150 LEONARD HALL DRIVE,LEONARDTOWN,MD,20650
1627,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911
1628,100 WEGMANS WAY,CHARLOTTESVILLE,VA,22902
1629,601 ENGLAND STREET,ASHLAND,VA,23005
1630,104 W. BROADDUS AVENUE,BOWLING GREEN,VA,22427
1631,18048 JEFFERSON DAVIS HIGHWAY,RUTHER GLEN,VA,22546
1632,5183 WATERWAY DR,DUMFRIES,VA,22025
1633,5183 WATERWAY DRIVE,DUMFRIES,VA,22025
1634,194 B TURKEY SAG TRAIL,PALMYRA,VA,22963
1635,1101 SAM PERRY BLVD,FREDERICKSBURG,VA,22401
1636,2710 FAIRGROUNDS ROAD,GOOCHLAND,VA,23063
1637,12720 TUCKAHOE CREEK PKWY,HENRICO,VA,23238
1638,7427 VERDI LANE,MECHANICSVILLE,VA,23116
1639,7721 E. PARHAM ROAD,HENRICO,VA,23294
1640,12200 WEGMANS BOULEVARD,HENRICO,VA,23233
1641,10445 GOVERNMENT CENTER BLVD.,KING GEORGE,VA,22485
1642,4915 RICHMOND TAPPAHANNOCK HIGHWAY,AYLETT,VA,23009
1643,1 WOOLFOLK AVE,LOUISA,VA,23093
1644,308 RADNEY ROAD,ORANGE,VA,22960
1645,130 WEST MAIN STREET,ORANGE,VA,22960
1646,205 LAKE OF THE WOODS PARKWAY,LOCUST GROVE,VA,22508
1647,21024 PINEY WOODS ROAD,ORANGE,VA,22960
1648,3880 OLD BUCKINGHAM ROAD,POWHATAN,VA,23139
1649,101 HOSPITAL CENTER BLVD,STAFFORD,VA,22554
1650,9300 BROOK ROAD,GLEN ALLEN,VA,23060
1651,12501 STONE VILLAGE WAY,MIDLOTHIAN,VA,23113
1652,1209 20TH STREET,CHESAPEAKE,VA,23324
1653,4764 STATION HOUSE ROAD,CHESAPEAKE,VA,23321
1654,7453 HARGETT BLVD,GLOUCESTER,VA,23061
1655,2418 GEORGE WASHINGTON MEMORIAL HIGHWAY,HAYES,VA,23072
1656,3000 COLISEUM DRIVE,HAMPTON,VA,23666
1657,1440 N. LABURNUM AVENUE,RICHMOND,VA,23223
1658,4600 OPPORTUNITY WAY,WILLIAMSBURG,VA,23188
1659,3483 LEWIS B. PULLER HWY,SHACKLEFORDS,VA,23156
1660,396 NEWTOWN ROAD,SAINT STEPHENS CHURCH,VA,23148
1661,11995 COURTHOUSE CIRCLE,NEW KENT,VA,23124
1662,368 DESHAZOR DRIVE,NEWPORT NEWS,VA,23608
1663,3303 JEFFERSON AVENUE,NEWPORT NEWS,VA,23607
1664,1031 LOFTIS BLVD.,NEWPORT NEWS,VA,23606
1665,901 ASBURY AVENUE,NORFOLK,VA,23513
1666,3661 E. VIRGINIA BEACH BLVD,NORFOLK,VA,23502
1667,2500 N. MILITARY HWY,NORFOLK,VA,23502
1668,2501 CORPREW AVE,NORFOLK,VA,23504
1669,3717 HAMPTON BLVD,NORFOLK,VA,23508
1670,498 WYTHE CREEK ROAD,POQUOSON,VA,23662
1671,4001 RIVERSHORE ROAD,PORTSMOUTH,VA,23703
1672,801 WATER ST,PORTSMOUTH,VA,23704
1673,4404 DEEP CREEK BLVD,PORTSMOUTH,VA,23702
1674,28 COLONIAL TRAIL EAST,SURRY,VA,23883
1675,1660 TAPPAHANNOCK BLVD,TAPPAHANNOCK,VA,22560
1676,WILLIAMSBURG FIRE DEPARTMENT440 N BOUNDARY STREET,WILLIAMSBURG,VA,23185
1677,5338-D GEORGE WASHINGTON MEMORIAL HWY,YORKTOWN,VA,23692
1678,949 NORTH GEORGE WASHINGTON HIGHWAY,CHESAPEAKE,VA,23323
1679,400 VOLVO PARKWAY,CHESAPEAKE,VA,23320
1680,401 ALBEMARLE DRIVE,CHESAPEAKE,VA,23322
1681,1875 NEW MARKET ROAD,HENRICO,VA,23231
1682,1557 S. MILITARY HIGHWAY,CHESAPEAKE,VA,23320
1683,145 WEST MAIN STREET,MONTEREY,VA,24465
1684,795 STATLER BLVD,STAUNTON,VA,24401
1685,1211 WEST BROAD STREET,WAYNESBORO,VA,22980
1686,15412 PATRICK HENRY HWY.,AMELIA,VA,23002
1687,15105 PATRICK HENRY HWY,AMELIA,VA,23002
1688,1899 SOUTHPARK BLVD,COLONIAL HEIGHTS,VA,23834
1689,7301 BOYDTON PLANK ROAD,PETERSBURG,VA,23803
1690,300 N. MAIN STREET,HOPEWELL,VA,23860
1691,2100 SOUTH CRATER RD,PETERSBURG,VA,23805
1692,3500 SOUTH CRATER ROAD,PETERSBURG,VA,23805
1693,6600 COURTHOUSE ROAD,PRINCE GEORGE,VA,23875
1694,101 WEST ELM STREET,BLACKSTONE,VA,23824
1695,130 COMMUNITY WAY,BARCO,NC,27917
1696,156 S. SOUTH STREET,FARMVILLE,VA,23901
1697,400 N. MAIN STREET,LAWRENCEVILLE,VA,23868
1698,1618 MAIN ST,CLIFTON FORGE,VA,24422
1699,313 W. THACKER RD,COVINGTON,VA,24426
1700,115 TAYLOR ST,AMHERST,VA,24521
1701,199 OLD COURTHOUSE ROAD,APPOMATTOX,VA,24522
1702,725 PATRICK HENRY DRIVE,BLACKSBURG,VA,24060
1703,72 KINGSTON DRIVE,DALEVILLE,VA,24083
1704,300 MAIN STREET,SUTTON,WV,26601
1705,2148 E. MIDLAND TRAIL,BUENA VISTA,VA,24416
1706,915 WEST STUART DRIVE,HILLSVILLE,VA,24343
1707,550 NORTH FRANKLIN ST,CHRISTIANSBURG,VA,24073
1708,246 MAIN STREET,CLAY,WV,25043
1709,317 MARKET ST,NEW CASTLE,VA,24127
1710,414 PARK AVE,DANVILLE,VA,24541
1711,100 GILES AVENUE,DUBLIN,VA,24084
1712,100 CHURCH STREET,FAYETTEVILLE,WV,25840
1713,100 MAIN STREET,FLOYD,VA,24091
1714,13205 BOOKER T. WASHINGTON HWY,HARDY,VA,24101
1715,1 TAYLOR AVENUE SUITE 3,PEARISBURG,VA,24134
1716,506 E NELSON STREET,LEXINGTON,VA,24450
1717,905 COURT STREET,LYNCHBURG,VA,24504
1718,65 WEST CHURCH ST.,MARTINSVILLE,VA,24112
1719,350 MAIN ST,UNION,WV,24983
1720,700 MAIN ST,SUMMERSVILLE,WV,26651
1721,742 COMMERCE STREET,STUART,VA,24171
1722,4048 FRANKLIN TURNPIKE,DANVILLE,VA,24540
1723,21 NORTH MAIN STREET,CHATHAM,VA,24531
1724,900 JAIL LANE,MARLINTON,WV,24954
1725,7373 PEPPERS FERRY BLVD,RADFORD,VA,24141
1726,1500 WADSWORTH STREET,RADFORD,VA,24141
1727,702 9TH STREET SE,ROANOKE,VA,24013
1728,4737 VALLEY VIEW BLVD,ROANOKE,VA,24012
1729,2001 COLONIAL AVE SW,ROANOKE,VA,24015
1730,4488 ELECTRIC ROAD,ROANOKE,VA,24015
1731,3970 VALLEY GATEWAY BLVD,ROANOKE,VA,24012
1732,4049 BRAMBLETON AVE,ROANOKE,VA,24018
1733,150 HERSHBERGER ROAD,ROANOKE,VA,24019
1734,550 OLD FRANKLIN TURNPIKE ROCKY MOUNT,ROCKY MOUNT,VA,24151
1735,1838 W. MAIN STREET,SALEM,VA,24153
1736,1970 ROANOKE BOULEVARD,SALEM,VA,24153
1737,915 HARDY ROAD,VINTON,VA,24179
1738,640 HAMILTON BOULEVARD(SOUTH BOSTON POLICE DEPARTMENT),APPOMATTOX,VA,24522
1739,240 THIRD DIVISION LOOP,APPOMATTOX,VA,24522
1740,3775 W. MAIN STREET,SALEM,VA,24153
1741,3RD AVENUE,COWEN,WV,26206
1742,"2 COURT SQUARE,G3",WEBSTER SPRINGS,WV,26288
1743,381 GREENBRIAR RD,LEWISBURG,WV,24901
1744,120 WILKINSON AVE,CARY,NC,27513
1745,3573 HILLSBOROUGH RD,DURHAM,NC,27705
1746,1700 E NC HIGHWAY 54,DURHAM,NC,27713
1747,1812 HOLLOWAY STREET,DURHAM,NC,27701
1748,6405 FAYETTEVILLE RD,DURHAM,NC,27713
1749,2610 WOLF VILLAGE WAYCAMPUS BOX 7220,RALEIGH,NC,27695
1750,1800 MARTIN LUTHER KING JR BLVD,CHAPEL HILL,NC,27514
1751,106 E MARGARET LANE,HILLSBOROUGH,NC,27278
1752,1400 BOB WHITE BLVD,PULASKI,VA,24301
1753,10930 RAVEN RIDGE RD,RALEIGH,NC,27614
1754,2000 FAIRVIEW RD,RALEIGH,NC,27608
1755,2601 BLUE RIDGE RD,RALEIGH,NC,27607
1756,100 SAS CAMPUS DRIVE,CARY,NC,27513
1757,1259 DUCK RD,DUCK,NC,27949
1758,2100 NEW BERN AVE,RALEIGH,NC,27610
1759,600 WALNUT ST,CARY,NC,27511
1760,2994 KILDAIRE FARM RD,CARY,NC,27511
1761,10210 GREEN LEVEL CHURCH RD,CARY,NC,27519
1762,1210 KILDAIRE FARM RD,CARY,NC,27511
1763,100 SPRUNT ST.,CHAPEL HILL,NC,27517
1764,2 CRESCENT DRIVE,WEST JEFFERSON,NC,28694
1765,733 E MAIN STREET,JEFFERSON,NC,28640
1766,5121 NC HIGHWAY 88 W,WARRENSVILLE,NC,28693
1767,1614 SOUTH KANAWHA STREET,BECKLEY,WV,25801
1768,200 STATE STREET,MADISON,WV,25130
1769,SR#3GENERAL DELIVERY,RACINE,WV,25165
1770,1320 EUCLID AVE,BRISTOL,VA,24201
1771,801 ANDERSON STREET,BRISTOL,TN,37620
1772,18765 RIVERSIDE DRIVE,VANSANT,VA,24656
1773,1706 S CANNON BLVD,KANNAPOLIS,NC,28083
1774,1706 S. CANNON BLVD,KANNAPOLIS,NC,28083
1775,760 CABARRUS AVE,CONCORD,NC,28027
1776,760 CABARRUS AVE W,CONCORD,NC,28025
1777,900 3RD STREET,ELIZABETHTON,TN,37643
1778,525 E F STREET,ELIZABETHTON,TN,37643
1779,1114 QUARRIER ST,CHARLESTON,WV,25301
1780,1603 KANAWHA BLVDWEST,CHARLESTON,WV,25302
1781,5003 MACCORKLE AVENUE SE,CHARLESTON,WV,25304
1782,1015 BRIDGE ROAD,CHARLESTON,WV,25314
1783,2300 MACCORKLE AVE,CHARLESTON,WV,25304
1784,655 WASHINGTON STREET W,CHARLESTON,WV,25302
1785,106 WEST LEE HIGHWAY,CHILHOWIE,VA,24319
1786,104 S BEAVER DAM AVE,DAMASCUS,VA,24236
1787,525 EAST F STREET,ELIZABETHTON,TN,37643
1788,1209 N. BRIDGE ST.,ELKIN,NC,28621
1789,353 N. MAIN STREET,GALAX,VA,24333
1790,4013 TROUTDALE HIGHWAY,MOUTH OF WILSON,VA,24363
1791,832 EAST MAIN STREET,FRIES,VA,24330
1792,915 WEST STUART DR,HILLSVILLE,VA,24343
1793,576 E MAIN STREET,INDEPENDENCE,VA,24348
1794,216 HONEYSUCKLE ST,MOUNTAIN CITY,TN,37683
1795,2700 E DUPONT AVE,BELLE,WV,25015
1796,6438 SISSONVILLE DRIVE,SISSONVILLE,WV,25320
1797,902 MAIN ST,ELKVIEW,WV,25071
1798,1050 REGIONAL PARK ROAD,LEBANON,VA,24266
1799,202 A HARPER AVE,LENOIR,NC,28645
1800,U.S. 119/WV 73,LOGAN,WV,25601
1801,ROUTE 65 MCCOY ALLEY,MATEWAN,WV,25678
1802,COAL HERITAGE RD,WELCH,WV,24801
1803,1501 WEST MAIN STREET,PRINCETON,WV,24740
1804,1395 WEST D STREET,NORTH WILKESBORO,NC,28659
1805,411 MALL RD,OAK HILL,WV,25901
1806,1299 ROBERT C. BYRD DRIVE,CRAB ORCHARD,WV,25827
1807,1851 CRANWELL DRIVE,RICHLANDS,VA,24641
1808,19408 HWY 58,CASTLEWOOD,VA,24224
1809,159 PITTSTON RD,LEBANON,VA,24266
1810,5300 REDBUD HWY,HONAKER,VA,24260
1811,9759 SAM FURR RD,HUNTERSVILLE,NC,28078
1812,8445 DAVIS LAKE PKWY,CHARLOTTE,NC,28269
1813,217 PALMER AVE,SALTVILLE,VA,24370
1814,910 N. MAIN ST.,MARION,VA,24354
1815,116 COURT ST,SPENCER,WV,25276
1816,16410 WISE ST.,SAINT PAUL,VA,24283
1817,211 CENTRAL AVE,TAZEWELL,VA,24651
1818,1186 EAST LEE HIGHWAY,WYTHEVILLE,VA,24382
1819,33472 LEE HWY,GLADE SPRING,VA,24340
1820,101 CHARWOOD DRIVE,ABINGDON,VA,24210
1821,16032 FIFTEEN MILE BOULEVARD,ABINGDON,VA,24211
1822,5325 LANGFORD AVE,CONCORD,NC,28027
1823,735 RIVERVIEW AVENUE,LOGAN,WV,25601
1824,711 JEFFERSON ROAD,SOUTH CHARLESTON,WV,25309
1825,105 PINECREST DR,BECKLEY,WV,25801
1826,3057 MAIN ST,OAK HILL,WV,25901
1827,910 OAKVALE RD,PRINCETON,WV,24740
1828,108 EAST 4TH AVE,WILLIAMSON,WV,25661
1829,16410 WISE ST,SAINT PAUL,VA,24283
1830,1900 KANAWHA BOULEVARD EAST,CHARLESTON,WV,25305
1831,245 S 4TH STREET,WYTHEVILLE,VA,24382
1832,363 MAIN STSTE 204,GRANTSVILLE,WV,26147
1833,WASHINGTON AVE,ATHENS,TN,37303
1834,940 EAST LAMAR ALEXANDER PARKWAY,MARYVILLE,TN,37804
1835,201 17TH STREET,ASHLAND,KY,41101
1836,815 NORTH JACKSON STREET,ATHENS,TN,37303
1837,6530 HORTON HWY,GREENEVILLE,TN,37745
1838,603 WOOD AVE W,BIG STONE GAP,VA,24219
1839,61 TERMINAL DRIVE,FLETCHER,NC,28732
1840,425 W. STATE STREET,BLACK MOUNTAIN,NC,28711
1841,505 SMOKEY PARK HIGHWAY,ASHEVILLE,NC,28806
1842,805 FAIRVIEW RD,ASHEVILLE,NC,28803
1843,1124 PATTON AVE,ASHEVILLE,NC,28806
1844,1835 HENDERSONVILLE RD,ASHEVILLE,NC,28803
1845,841 MERRIMON AVE,ASHEVILLE,NC,28804
1846,91 S. TUNNEL RD,ASHEVILLE,NC,28805
1847,3 MALL ROAD,BARBOURSVILLE,WV,25504
1848,766 B STREET,CEREDO,WV,25507
1849,125 W. BROAD ST.,CLINTON,TN,37716
1850,102 E BROADWAY,NEWPORT,TN,37821
1851,517 FRONT ST W,COEBURN,VA,24230
1852,123 WEST HWY 25/70,DANDRIDGE,TN,37725
1853,445 W MAIN STREET,DANVILLE,KY,40422
1854,410 CHASE STREET,CLINTWOOD,VA,24228
1855,141 TOWN CENTER DR.,CROSSVILLE,TN,38558
1856,2901 HENDERSONVILLE ROAD,FLETCHER,NC,28732
1857,8120 RUTLEDGE PIKE,RUTLEDGE,TN,37861
1858,7469 ASHEVILLE HWY.,GREENEVILLE,TN,37743
1859,275 W. GREENE DR.,MOSHEIM,TN,37818
1860,200 N. COLLEGE STREET,GREENEVILLE,TN,37745
1861,220-1 MAIN ST,HAMLIN,WV,25523
1862,218 SOUTH MAIN,HARLAN,KY,40831
1863,1820 ROANE STATE HWY,HARRIMAN,TN,37748
1864,1797 ROANE STATE HWY,HARRIMAN,TN,37748
1865,100 N. GROVE ST.,HENDERSONVILLE,NC,28792
1866,703 7TH AVE HUNTINGTON,HUNTINGTON,WV,25701
1867,RT 21 AT PLEASANT VALLEY ROAD,KENNA,WV,25248
1868,203 SOUTH CHURCH ST,RIPLEY,WV,25271
1869,601 E. MAIN ST.,JOHNSON CITY,TN,37601
1870,123 BOONE STREET,JONESBOROUGH,TN,37659
1871,903 CROSS LANES DR,CROSS LANES,WV,25313
1872,6809 OHIO AVENUE,SAINT ALBANS,WV,25177
1873,3319 SOUTH US 421,HARLAN,KY,40831
1874,525 WHITLEY STREET,LONDON,KY,40741
1875,100 JUSTICE DRIVE,HAZARD,KY,41701
1876,5975 STATE ROUTE US 60,ASHLAND,KY,41102
1877,"699 EASTERN BYPASS, RICHMOND, KY",RICHMOND,KY,40475
1878,105 E MAIN STREET,MOREHEAD,KY,40351
1879,3499 N MAYO TRAIL,PIKEVILLE,KY,41501
1880,1 TRIBE WAY,KINGSPORT,TN,37660
1881,1000 LADD LANDING BLVD.,KINGSTON,TN,37763
1882,4805 N BROADWAY,KNOXVILLE,TN,37918
1883,205 RIVER BEND DR.,JONESVILLE,VA,24263
1884,2300 RICHMOND RD,LEXINGTON,KY,40502
1885,315 ENGLEWOOD RD.,MADISONVILLE,TN,37354
1886,191 CARL ELLER ROAD,MARS HILL,NC,28754
1887,341 E MAIN ST,MILTON,WV,25541
1888,319 HICKORY ST,MADISONVILLE,TN,37354
1889,810 INDIAN MOUND DRIVE,MOUNT STERLING,KY,40353
1890,35 SOUTH BANK STREET,MOUNT STERLING,KY,40353
1891,102 EAST BROADWAY,NEWPORT,TN,37821
1892,497 1ST AVENUE SOUTH,NITRO,WV,25143
1893,1128 PARK AVENUE,NORTON,VA,24273
1894,200 S. TULANE AVE,OAK RIDGE,TN,37830
1895,19 GOODPASTER AVE,OWINGSVILLE,KY,40360
1896,3071 PARKWAY,PIGEON FORGE,TN,37863
1897,50 STONEGATE CENTER,SOMERSET,KY,42501
1898,SHERIFF'S DEPARTMENT3389 WINFIELD ROAD,WINFIELD,WV,25213
1899,1721 LEXINGTON RD,RICHMOND,KY,40475
1900,104 LAWSON ST.,ROCKY TOP,TN,37769
1901,1595 FLEMINGSBURG ROAD,MOREHEAD,KY,40351
1902,8028 RUTLEDGE PIKE,RUTLEDGE,TN,37861
1903,42158 US 58,DUFFIELD,VA,24244
1904,575 SCOTT HIGH DRIVE,HUNTSVILLE,TN,37756
1905,336 WATER STREET,GATE CITY,VA,24251
1906,735 MIDDLE CREEK ROAD,SEVIERVILLE,TN,37862
1907,300 GARY WADE BLVD,SEVIERVILLE,TN,37862
1908,51 6TH AVENUE,SAINT ALBANS,WV,25177
1909,208 MONROE ST.,SWEETWATER,TN,37874
1910,371 ASHEVILLE HWY,BREVARD,NC,28712
1911,70 WEST STREET,GREENEVILLE,TN,37745
1912,130 VETERANS STREET,MAYNARDVILLE,TN,37807
1913,113 GRAY RURITAN DRIVE,GRAY,TN,37615
1914,FRANK B. SMITH LN,WEBER CITY,VA,24290
1915,3339 US ROUTE 60 EAST,HUNTINGTON,WV,25705
1916,8021 COURT AVENUE,HAMLIN,WV,25523
1917,3389 WINFIELD ROAD,WINFIELD,WV,25213
1918,1548 MAIN ST.,WHITE PINE,TN,37890
1919,16 SOUTH MAPLE STREET,WINCHESTER,KY,40391
1920,3232 WINFIELD ROAD,WINFIELD,WV,25213
1921,207 WOODLAND DRIVE,WISE,VA,24293
1922,899 JAMES TOWN STREET,COLUMBIA,KY,42728
1923,115 HENRY ST.,CROSSVILLE,TN,38555
1924,90 JUSTICE CENTER DR,CROSSVILLE,TN,38555
1925,1118 JAMESTOWN STREET,COLUMBIA,KY,42728
1926,900 N. CHURCH ST,LIVINGSTON,TN,38570
1927,928 DECATUR PIKE,ATHENS,TN,37303
1928,207 WEST LEXINGTON ST,HARRODSBURG,KY,40330
1929,250 E STRATTON AVE,MONTEREY,TN,38574
1930,201F NORTH ELMORE ST.,MONTEREY,TN,38574
1931,890 OVERTON PLAZA,LIVINGSTON,TN,38570
1932,229 FRONT STREET,SPRING CITY,TN,37381
1933,410 MONUMENT SQUARE #109,JAMESTOWN,KY,42629
1934,100 COURT SQURE,ELIZABETH,WV,26143
1935,200 SIXTH STREET,POINT PLEASANT,WV,25550
1936,333 VIRGINIA STREET,RAVENSWOOD,WV,26164
1937,407 5TH STREET,NEW HAVEN,WV,25265
1938,1695 ELIZABETH PIKE,MINERAL WELLS,WV,26150
1939,15425 EMERSON AVE,WAVERLY,WV,26184
1940,600 WEST UNION STREET,ATHENS,OH,45701
1941,559 NORTH CASSINGHAM ROADBEXLEY,COLUMBUS,OH,43209
1942,750 MOUNT ORAB PIKE,GEORGETOWN,OH,45121
1943,206 STERLING RUN BLVD,MOUNT ORAB,OH,45154
1944,887 N BRIDGE STREET,CHILLICOTHE,OH,45601
1945,7911 DILEY ROAD,CANAL WINCHESTER,OH,43110
1946,490 N CENTER STCORNER OF N CENTER & STEMEN RD,PICKERINGTON,OH,43147
1947,1735 N MEMEORIAL DR,LANCASTER,OH,43130
1948,110 WEST MARKET STREET,WASHINGTON COURT HOUSE,OH,43160
1949,116 S MAIN CROSS STREET,FLEMINGSBURG,KY,41041
1950,300 S. HAMILTON RD,GAHANNA,OH,43230
1951,3637 S. HIGH ST,COLUMBUS,OH,43207
1952,6095 GENDER RD,CANAL WINCHESTER,OH,43110
1953,2193 FRANK RD,COLUMBUS,OH,43223
1954,5690 CLYDE MOORE DR,GROVEPORT,OH,43125
1955,55 S 23RD STREET,CAMBRIDGE,OH,43725
1956,350 EAST BROAD STREET,PATASKALA,OH,43062
1957,60 S. 4TH STREET,MCCONNELSVILLE,OH,43756
1958,205 N 7TH STREET,ZANESVILLE,OH,43701
1959,2200 JUNE PARKWAY,ZANESVILLE,OH,43701
1960,9500 JOHNSTOWN RD.,NEW ALBANY,OH,43054
1961,2 WEST MAIN STREET,NEW CONCORD,OH,43762
1962,2323 MURDOCH AVENUE,PARKERSBURG,WV,26101
1963,1311 REFUGEE RD.,PICKERINGTON,OH,43147
1964,7240 E. MAIN ST,REYNOLDSBURG,OH,43068
1965,28 N PAINT ST.,CHILLICOTHE,OH,45601
1966,609 28TH ST,VIENNA,WV,26105
1967,1614 WASHINGTON BLVD,BELPRE,OH,45714
1968,CORNER OF 2ND ST AND PUTNAM ST,MARIETTA,OH,45750
1969,4727 STATE ROUTE 60,MARIETTA,OH,45750
1970,420 FIFTH STREET,BEVERLY,OH,45715
1971,309 4TH STREET,MARIETTA,OH,45750
1972,8465 STATE ROUTE 339,BARLOW,OH,45712
1973,3828 STAUNTON TPK.,PARKERSBURG,WV,26104
1974,365 S. YEARLING RD.,COLUMBUS,OH,43213
1975,100 WEST 5TH ST,WILLIAMSTOWN,WV,26187
1976,1340 HARRIS HWY,PARKERSBURG,WV,26101
1977,240 PARSONS AVE,COLUMBUS,OH,43215
1978,548 CLINTON AVE,WASHINGTON COURT HOUSE,OH,43160
1979,3360 PARK ST,GROVE CITY,OH,43123
1980,4584 COLUMBUS RD,CENTERBURG,OH,43011
1981,11660 UPPER GILCHREST RD,MOUNT VERNON,OH,43050
1982,8236 W. MAIN ST,ALEXANDRIA,KY,41001
1983,116 W MIAMI STREET,BROOKSVILLE,KY,41004
1984,420 E PLEASANT STREET,CYNTHIANA,KY,41031
1985,113 W. PIKE ST.,CYNTHIANA,KY,41031
1986,202 CHAPEL STREET,FALMOUTH,KY,41040
1987,318 E MAIN,BLANCHESTER,OH,45107
1988,120 E MAIN STREET,WILMINGTON,OH,45177
1989,444 E WASHINGTON,SABINA,OH,45169
1990,2 INNOVATION DR,GREENVILLE,SC,29607
1991,816 W. DEKALB ST.,CAMDEN,SC,29020
1992,312 EAST FREDERICK ST.,GAFFNEY,SC,29340
1993,121 CHURCH ST,CHESTER,SC,29706
1994,1691 JA COCHRAN BYPASS,CHESTER,SC,29706
1995,300 N. MAIN STREET,FOUNTAIN INN,SC,29644
1996,426 N. MAIN ST.,GREENVILLE,SC,29601
1997,701 GROVE RD,GREENVILLE,SC,29605
1998,830 S. BUNCOMBE RD.,GREER,SC,29650
1999,729 SE MAIN STREET,SIMPSONVILLE,SC,29681
2000,301 MCCALL ST.,GREER,SC,29651
2001,7852 REA RD,CHARLOTTE,NC,28277
2002,6701 MORRISON BLVD,CHARLOTTE,NC,28210
2003,13000 S TRYON,CHARLOTTE,NC,28278
2004,7036 BRIGHTON PARK DR,CHARLOTTE,NC,28226
2005,8322 PINEVILLE MATTHEWS RD,CHARLOTTE,NC,28226
2006,2199 SOUTHPORT RD.,SPARTANBURG,SC,29306
2007,87 GARNER RD.,SPARTANBURG,SC,29303
2008,924 N. HOWE STREET,SOUTHPORT,NC,28461
2009,240 HOSPITAL DRIVE NE,BOLIVIA,NC,28422
2010,2410 CHARLESTON HWY,CAYCE,SC,29033
2011,500 KNOX ABBOTT DR,CAYCE,SC,29033
2012,1 JUSTICE SQUARE,COLUMBIA,SC,29201
2013,1601 CHURCH ST,CONWAY,SC,29526
2014,2469 MAIN STREET,ELGIN,SC,29045
2015,300 S. IRBY STREET,FLORENCE,SC,29501
2016,221 N. BELTLINE DR.,FLORENCE,SC,29505
2017,5205 N. TRENHOLM ROAD,COLUMBIA,SC,29206
2018,4110 MOSEBY STREET,COLUMBIA,SC,29207
2019,313SOUND ROAD,HOLLY RIDGE,NC,28445
2020,1230 COLUMBIA AVE.,IRMO,SC,29063
2021,317 WESTERN BLVD,JACKSONVILLE,NC,28546
2022,1600 GUM BRANCH RD.,JACKSONVILLE,NC,28540
2023,359 WESTERN BLVD.,JACKSONVILLE,NC,28546
2024,821 RIDGEWAY RD.,LUGOFF,SC,29078
2025,521 GIBSON ROAD,LEXINGTON,SC,29072
2026,2222 S. COLLEGE RD.,WILMINGTON,NC,28403
2027,5145 SOUTH COLLEGE ROAD,WILMINGTON,NC,28412
2028,9104 MARKET STREET,WILMINGTON,NC,28411
2029,1333 SOUTH DICKINSON DRIVE,LELAND,NC,28451
2030,510 CAROLINA BAY DRIVE,WILMINGTON,NC,28403
2031,2243 SOUTH 17TH STREET,WILMINGTON,NC,28401
2032,507 EAST FREMONT STREET,BURGAW,NC,28425
2033,550 WILSON RD.,NEWBERRY,SC,29108
2034,1309 NC HWY 210,SNEADS FERRY,NC,28460
2035,3069 RICHLANDS HWY,JACKSONVILLE,NC,28540
2036,5 RICHLAND MEDICAL PARK DRSUITE 470,COLUMBIA,SC,29203
2037,5623 TWO NOTCH RD,COLUMBIA,SC,29223
2038,9005 RICHLANDS HWY,RICHLANDS,NC,28574
2039,2915 PLATT SPRINGS RD,WEST COLUMBIA,SC,29170
2040,1281 N. MAIN STREET,SUMTER,SC,29150
2041,335 NORTH LAFAYETTE DR,SUMTER,SC,29151
2042,2540 NC 210,SURF CITY,NC,28445
2043,5126 LIONFISH DR,WILMINGTON,NC,28403
2044,2349 AUGUSTA RD,WEST COLUMBIA,SC,29169
2045,1300 SUNSET BLVD,WEST COLUMBIA,SC,29169
2046,1537 CHARLESTON HWY,WEST COLUMBIA,SC,29169
2047,200 N. 12TH STREET,WEST COLUMBIA,SC,29169
2048,500 JEFFERSON STREET,WHITEVILLE,NC,28472
2049,117 E. COLUMBUS ST,WHITEVILLE,NC,28472
2050,2 GOVERNMENTAL AVE,HAVELOCK,NC,28532
2051,1000 CLYBURN PLACE,AIKEN,SC,29801
2052,1 JAMES LITTLE STREET,CARNESVILLE,GA,30521
