Participant,CollectionSite,Address,City,State,Zip,MapURL
SHERWOOD POLICE DEPARTMENT,ST. VINCENT MEDICAL CENTER- NORTH,2215 WILDWOOD AVE,SHERWOOD,AR,72120,"http://maps.google.com/maps?q=2215 WILDWOOD AVE,+SHERWOOD,+AR+72120&hl=en"
SHERWOOD POLICE DEPARTMENT,WALMART NEIGHBORHOOD MARKET,9053 HWY 107,SHERWOOD,AR,72120,"http://maps.google.com/maps?q=9053 HWY 107,+SHERWOOD,+AR+72120&hl=en"
SIGNAL MOUNTAIN POLICE DEPARTMENT,SIGNAL MOUNTAIN POLICE DEPARTMENT,1111 RIDGEWAY AVENUE,SIGNAL MOUNTAIN,TN,37377,"http://maps.google.com/maps?q=1111 RIDGEWAY AVENUE,+SIGNAL MOUNTAIN,+TN+37377&hl=en"
SPARTA POLICE DEPARTMENT,WALGREEN DRUG STORE,483 WEST BOCKMAN WAY,SPARTA,TN,38583,"http://maps.google.com/maps?q=483 WEST BOCKMAN WAY,+SPARTA,+TN+38583&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT LOWER LEVEL,199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
ST FRANCIS COUNTY SHERIFF'S DEPARTMENT,ST. FRANCIS COUNTY COURT HOUSE,313 SOUTH IZARD,FORREST CITY,AR,72335,"http://maps.google.com/maps?q=313 SOUTH IZARD,+FORREST CITY,+AR+72335&hl=en"
STEELE POLICE DEPARTMENT,STEELE POLICE DEPARTMENT,115 S WALNUT,STEELE,MO,63877,"http://maps.google.com/maps?q=115 S WALNUT,+STEELE,+MO+63877&hl=en"
STUTTGART POLICE DEPARTMENT,COKER-HAMPTON DRUG CO,2187 SOUTH MAIN STREET,STUTTGART,AR,72160,"http://maps.google.com/maps?q=2187 SOUTH MAIN STREET,+STUTTGART,+AR+72160&hl=en"
STUTTGART POLICE DEPARTMENT,STUTTGART POLICE DEPARTMENT PERMANENT DROP BOX,514 SOUTH MAIN ST.,STUTTGART,AR,72160,"http://maps.google.com/maps?q=514 SOUTH MAIN ST.,+STUTTGART,+AR+72160&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,BROWNS PHARMACY INSIDE MIKES FOODLAND STORE,1198 NEW HWY 52,WESTMORELAND,TN,37186,"http://maps.google.com/maps?q=1198 NEW HWY 52,+WESTMORELAND,+TN+37186&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,FREDS PHARMACY,114 WEST KNIGHT ST,PORTLAND,TN,37148,"http://maps.google.com/maps?q=114 WEST KNIGHT ST,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,PERKINS DRUG STORE,532 HARTSVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=532 HARTSVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,104 HWY 52,PORTLAND,TN,37148,"http://maps.google.com/maps?q=104 HWY 52,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,198 E MAIN ST,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=198 E MAIN ST,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,365 NEW SHACKLE ISLAND,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=365 NEW SHACKLE ISLAND,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,455 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=455 LONG HOLLOW PIKE,+GOODLETTSVILLE,+TN+37072&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,585 HASHVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=585 HASHVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,914 GREENLEA BLVD,GALLATIN,TN,37066,"http://maps.google.com/maps?q=914 GREENLEA BLVD,+GALLATIN,+TN+37066&hl=en"
SWEETWATER POLICE DEPT.,SWEETWATER POLICE DEPT.,208 MONROE ST.,SWEETWATER,TN,37874,"http://maps.google.com/maps?q=208 MONROE ST.,+SWEETWATER,+TN+37874&hl=en"
TENNESSEE TECH UNIVERSITY POLICE,TENNESSEE TECH UNIVERSITY LOBBY,242 E 10TH ST,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=242 E 10TH ST,+COOKEVILLE,+TN+38501&hl=en"
TERRY POLICE DEPARTMENT,FRED'S PHARMACY,422 WEST CUNNINGHAM AVE,TERRY,MS,39170,"http://maps.google.com/maps?q=422 WEST CUNNINGHAM AVE,+TERRY,+MS+39170&hl=en"
TISHOMINGO COUNTY SHERIFF'S OFFICE,TISHOMINGO COUNTY SHERIFF'S OFFICE,1208 BETTYDALE DRIVE,IUKA,MS,38852,"http://maps.google.com/maps?q=1208 BETTYDALE DRIVE,+IUKA,+MS+38852&hl=en"
TRI-COUNTY DRUG TASK FORCE,SUPER 1 FOODS,2801 S. HAZEL STREET,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=2801 S. HAZEL STREET,+PINE BLUFF,+AR+71601&hl=en"
TRI-COUNTY DRUG TASK FORCE,TRI-COUNTY DRUG TASK FORCE PERMANENT DROP BOX,117 MAIN STREET,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=117 MAIN STREET,+PINE BLUFF,+AR+71601&hl=en"
TROUSDALE COUNTY SHERIFF'S OFFICE,TROUSDALE COUNTY SHERIFF'S DEPT,210 BROADWAY,HARTSVILLE,TN,37074,"http://maps.google.com/maps?q=210 BROADWAY,+HARTSVILLE,+TN+37074&hl=en"
TUNICA COUNTY SHERIFF'S OFFICE,TUNICA COUNTY SHERIFF'S OFFICE,5126 OLD MHOON LANDING ROAD,TUNICA,MS,38676,"http://maps.google.com/maps?q=5126 OLD MHOON LANDING ROAD,+TUNICA,+MS+38676&hl=en"
TUPELO POLICE DEPARTMENT,TUPELO POLICE DEPARTMENT,400 NORTH FRONT STREET,TUPELO,MS,38804,"http://maps.google.com/maps?q=400 NORTH FRONT STREET,+TUPELO,+MS+38804&hl=en"
UALR POLICE,UALR POLICE DEPARTMENT,5820 ASHER AVENUE,LITTLE ROCK,AR,72204,"http://maps.google.com/maps?q=5820 ASHER AVENUE,+LITTLE ROCK,+AR+72204&hl=en"
UALR POLICE,UALR POLICE DEPARTMENT PERMANENT DROP BOX,2018 SOUTH UNIVERSITY AVENUE,LITTLE ROCK,AR,72201,"http://maps.google.com/maps?q=2018 SOUTH UNIVERSITY AVENUE,+LITTLE ROCK,+AR+72201&hl=en"
UCA POLICE DEPARTMENT,UCA POLICE DEPARTMENT PERMANENT DROP BOX,6 W.J. SOWDER,CONWAY,AR,72035,"http://maps.google.com/maps?q=6 W.J. SOWDER,+CONWAY,+AR+72035&hl=en"
UNION COUNTY SHERIFF'S OFFICE,UNION COUNTY SHERIFFS OFFICE,130 VETERANS STREET,MAYNARDVILLE,TN,37807,"http://maps.google.com/maps?q=130 VETERANS STREET,+MAYNARDVILLE,+TN+37807&hl=en"
UNIVERSITY OF MISSISSIPPI POLICE DEPARTMENT,THAD COCHRAN SIDEWALK IN FRONT OF THAD COCHRAN (NATURAL PRODUCTS),"THAD COCHRAN, UNIVERSITY AVENUE",UNIVERSITY,MS,38677,"http://maps.google.com/maps?q=THAD COCHRAN, UNIVERSITY AVENUE,+UNIVERSITY,+MS+38677&hl=en"
UNIVERSITY OF TENNESSEE CHATTANOOGA,UTC HERITAGE PLAZA,615 MCCALLIE AVEDEPT 1951,CHATTANOOGA,TN,37403,"http://maps.google.com/maps?q=615 MCCALLIE AVE,+CHATTANOOGA,+TN+37403&hl=en"
VANDERBILT UNIVERSITY POLICE DEPT,"CENTER FOR STUDENT WELLBEING OCTOBER 26, 2018 10:00 AM - 2:00 PM",1211 STEVENSON CENTER LANE,NASHVILLE,TN,37212,"http://maps.google.com/maps?q=1211 STEVENSON CENTER LANE,+NASHVILLE,+TN+37212&hl=en"
VICKSBURG POLICE DEPARTMENT,WALGREENS PHARMACY,3341 HALLS FERRY RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=3341 HALLS FERRY RD.,+VICKSBURG,+MS+39180&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,OUTLETS MALL OF VICKSBURG,4000 S. FRONTAGE RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=4000 S. FRONTAGE RD.,+VICKSBURG,+MS+39180&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,WASHINGTON COUNTY SHERIFF'S OFFICE,903 WEST ALEXANDER STREET,GREENVILLE,MS,38701,"http://maps.google.com/maps?q=903 WEST ALEXANDER STREET,+GREENVILLE,+MS+38701&hl=en"
WAYNESBORO POLICE DEPT,FRED'S PHARMACY,307 HWY 64 E,WAYNESBORO,TN,38485,"http://maps.google.com/maps?q=307 HWY 64 E,+WAYNESBORO,+TN+38485&hl=en"
WEINER POLICE DEPARTMENT,WEINER POLICE DEPARTMENT,123 WEST 2ND STREET,WEINER,AR,72479,"http://maps.google.com/maps?q=123 WEST 2ND STREET,+WEINER,+AR+72479&hl=en"
WEST MEMPHIS POLICE DEPARTMENT,WEST MEMPHIS POLICE DEPARTMENT PERMANENT DROP BOX,626 E. BROADWAY,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=626 E. BROADWAY,+WEST MEMPHIS,+AR+72301&hl=en"
WEST MONROE POLICE DEPARTMENT,WEST MONROE POLICE DEPARTMENT,2301 NORTH 7TH STREET,WEST MONROE,LA,71291,"http://maps.google.com/maps?q=2301 NORTH 7TH STREET,+WEST MONROE,+LA+71291&hl=en"
WEST POINT POLICE DEPARTMENT,SAVE-A-LOT,"411 W MAIN ST,",WEST POINT,MS,39773,"http://maps.google.com/maps?q=411 W MAIN ST,,+WEST POINT,+MS+39773&hl=en"
WEST POINT POLICE DEPARTMENT,WAL-MART,5509 US-45 ALT S.,WEST POINT,MS,39773,"http://maps.google.com/maps?q=5509 US-45  ALT S.,+WEST POINT,+MS+39773&hl=en"
WHITE COUNTY SHERIFF DEPARTMENT,WHITE COUNTY SHERIFF'S DEPARTMENT,111 DEPOT STREET,SPARTA,TN,38583,"http://maps.google.com/maps?q=111 DEPOT STREET,+SPARTA,+TN+38583&hl=en"
WHITE COUNTY SHERIFF'S OFFICE,WHITE COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,1600 E BOOTH ROAD,SEARCY,AR,72143,"http://maps.google.com/maps?q=1600 E BOOTH ROAD,+SEARCY,+AR+72143&hl=en"
WHITE HALL POLICE DEPARTMENT,WHITE HALL POLICE DEPARTMENT PERMANENT DROP BOX,8204 DOLLARWAY ROAD,WHITE HALL,AR,71602,"http://maps.google.com/maps?q=8204 DOLLARWAY ROAD,+WHITE HALL,+AR+71602&hl=en"
WHITE HOUSE POLICE DEPARTMENT,KROGERS,510 HWY 76,WHITE HOUSE,TN,37188,"http://maps.google.com/maps?q=510 HWY 76,+WHITE HOUSE,+TN+37188&hl=en"
WHITE PINE POLICE DEPT.,WHITE PINE PD,1548 MAIN ST.,WHITE PINE,TN,37890,"http://maps.google.com/maps?q=1548 MAIN ST.,+WHITE PINE,+TN+37890&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,KROGER,4726 TRADERS WAY,THOMPSONS STATION,TN,37179,"http://maps.google.com/maps?q=4726 TRADERS WAY,+THOMPSONS STATION,+TN+37179&hl=en"
WILSON COUNTY SHERIFF'S DEPARTMENT,WILSON COUNTY SHERIFF'S OFFICE,105 EAST HIGH STREET,LEBANON,TN,37087,"http://maps.google.com/maps?q=105 EAST HIGH STREET,+LEBANON,+TN+37087&hl=en"
WOODRUFF COUNTY SHERIFF'S DEPARTMENT,WOODRUFF COUNTY COURT HOUSE,500 NORTH 3RD STREET,AUGUSTA,AR,72006,"http://maps.google.com/maps?q=500 NORTH 3RD STREET,+AUGUSTA,+AR+72006&hl=en"
WYNNE POLICE DEPARTMENT,WYNNE POLICE DEPARTMENT PERMANENT DROP BOX,206 S. FALLS,WYNNE,AR,72396,"http://maps.google.com/maps?q=206 S. FALLS,+WYNNE,+AR+72396&hl=en"
YAZOO COUNTY SHERIFF'S DEPARTMENT,YAZOO DRUG COMPANY PLAZA SHOPPING CENTER,745 E. 15TH STREET,YAZOO CITY,MS,39194,"http://maps.google.com/maps?q=745 E. 15TH STREET,+YAZOO CITY,+MS+39194&hl=en"
