Participant,CollectionSite,Address,City,State,Zip,MapURL
REDFORD TWP POLICE DEPARTMENT,REDFORD TWP POLICE DEPARTMENT,25833 ELSINORE,REDFORD,MI,48239,"http://maps.google.com/maps?q=25833 ELSINORE,+REDFORD,+MI+48239&hl=en"
REED CITY POLICE DEPARTMENT,REED CITY POLICE DEPARTMENT,229 E LINCOLN AVE,REED CITY,MI,49677,"http://maps.google.com/maps?q=229 E LINCOLN AVE,+REED CITY,+MI+49677&hl=en"
RIVER ROUGE POLICE DEPARTMENT,RIVER ROUGE POLICE DEPARTMENT,10600 W JEFFERSON AVENUE,RIVER ROUGE,MI,48218,"http://maps.google.com/maps?q=10600 W JEFFERSON AVENUE,+RIVER ROUGE,+MI+48218&hl=en"
RIVERVIEW POLICE DEPARTMENT,RIVERVIEW POLICE DEPARTMENT,14100 CIVIC PARK DR,RIVERVIEW,MI,48193,"http://maps.google.com/maps?q=14100 CIVIC PARK DR,+RIVERVIEW,+MI+48193&hl=en"
ROCHESTER POLICE DEPARTMENT,ROCHESTER POLICE DEPARTMENT,400 SIXTH STREET,ROCHESTER,MI,48307,"http://maps.google.com/maps?q=400 SIXTH STREET,+ROCHESTER,+MI+48307&hl=en"
ROCKFORD DEPARTMENT OF PUBLIC SAFETY,ROCKFORD DEPARTMENT OF PUBLIC SAFETY,7 SOUTH MONROE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=7 SOUTH MONROE,+ROCKFORD,+MI+49341&hl=en"
ROMULUS POLICE DEPARTMENT,ROMULUS POLICE DEPARTMENT,11165 OLIVE,ROMULUS,MI,48174,"http://maps.google.com/maps?q=11165 OLIVE,+ROMULUS,+MI+48174&hl=en"
ROSEVILLE POLICE DEPARTMENT,ROSEVILLE POLICE DEPARTMENT,29753 GRATIOT,ROSEVILLE,MI,48066,"http://maps.google.com/maps?q=29753 GRATIOT,+ROSEVILLE,+MI+48066&hl=en"
ROYAL OAK POLICE DEPARTMENT,ROYAL OAK POLICE DEPARTMENT,211 EAST THIRD STREET,ROYAL OAK,MI,48067,"http://maps.google.com/maps?q=211 EAST THIRD STREET,+ROYAL OAK,+MI+48067&hl=en"
SAGINAW CHIPPEWA TRIBAL POLICE DEPARTMENT,SAGINAW CHIPPEWA TRIBAL POLICE,6954 E. BROADWAY RD.,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=6954 E. BROADWAY RD.,+MOUNT PLEASANT,+MI+48858&hl=en"
SALINE POLICE DEPARTMENT,SALINE POLICE DEPARTMENT,100 NORTH HARRIS,SALINE,MI,48176,"http://maps.google.com/maps?q=100 NORTH HARRIS,+SALINE,+MI+48176&hl=en"
SANDUSKY COUNTY SHERIFF'S OFFICE,EASTSIDE FIRE AND POLICE,506 PINE ST.,FREMONT,OH,43420,"http://maps.google.com/maps?q=506 PINE ST.,+FREMONT,+OH+43420&hl=en"
SAUK VILLAGE POLICE DEPARTMENT,SAUK VILLAGE POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,21701 TORRENCE AVE.,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE.,+SAUK VILLAGE,+IL+60411&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"GENERATIONS, AN INTERGENERATIONAL CENTER EVENT 10:00 AM-1:00PM",1500 DOUGLAS DR.,PLYMOUTH,WI,53073,"http://maps.google.com/maps?q=1500 DOUGLAS DR.,+PLYMOUTH,+WI+53073&hl=en"
SHEBOYGAN POLICE DEPARTMENT,HOWARDS GROVE VILLAGE HALL EVENT 10:00AM-1:00PM,913 SOUTH WISCONSIN DR,SHEBOYGAN,WI,53083,"http://maps.google.com/maps?q=913 SOUTH WISCONSIN DR,+SHEBOYGAN,+WI+53083&hl=en"
SHEBOYGAN POLICE DEPARTMENT,OOSTBURG HIGH SCHOOL EVENT 10:00AM-1:00PM,410 NEW YORK AVE,OOSTBURG,WI,53070,"http://maps.google.com/maps?q=410 NEW YORK AVE,+OOSTBURG,+WI+53070&hl=en"
SHEBOYGAN POLICE DEPARTMENT,RANDOM LAKE FIRE DEPARTMENT EVENT 10:00AM-1:00PM,718 SPRING STREET,RANDOM LAKE,WI,53075,"http://maps.google.com/maps?q=718 SPRING STREET,+RANDOM LAKE,+WI+53075&hl=en"
SHEBOYGAN POLICE DEPARTMENT,ST. NICHOLAS HOSPITAL EVENT 10:00 AM-1:00PM,3100 SUPERIOR AVE,SHEBOYGAN,WI,53081,"http://maps.google.com/maps?q=3100 SUPERIOR AVE,+SHEBOYGAN,+WI+53081&hl=en"
SHOREWOOD POLICE DEPARTMENT,SHOREWOOD POLICE DEPARTMENT EVENT 8:00AM-3:30PM,4057 N WILSON DR,SHOREWOOD,WI,53211,"http://maps.google.com/maps?q=4057 N WILSON DR,+SHOREWOOD,+WI+53211&hl=en"
SKOKIE POLICE DEPARTMENT,SKOKIE POLICE DEPARTMENT,7300 NILES CENTER,SKOKIE,IL,60077,"http://maps.google.com/maps?q=7300 NILES CENTER,+SKOKIE,+IL+60077&hl=en"
SOUTH LYON POLICE DEPARTMENT,SOUTH LYON PD,219 WHIPPLE ST,SOUTH LYON,MI,48178,"http://maps.google.com/maps?q=219 WHIPPLE ST,+SOUTH LYON,+MI+48178&hl=en"
SOUTH MILWAUKEE POLICE DEPARTMENT,SOUTH MILWAUKEE POLICE DEPARTMENT EVENT 10:00AM-1:00PM,2424 15TH AVE,SOUTH MILWAUKEE,WI,53172,"http://maps.google.com/maps?q=2424 15TH AVE,+SOUTH MILWAUKEE,+WI+53172&hl=en"
ST. JOSEPH COUNTY POLICE,CLAY FIRE STATION 21,18776 CLEVELAND ROAD,SOUTH BEND,IN,46637,"http://maps.google.com/maps?q=18776 CLEVELAND ROAD,+SOUTH BEND,+IN+46637&hl=en"
ST. JOSEPH COUNTY POLICE,CLAY FIRE STATION 25,12481 ANDERSON ROADBITTERSWEET AND ANDERSON,GRANGER,IN,46530,"http://maps.google.com/maps?q=12481 ANDERSON ROAD,+GRANGER,+IN+46530&hl=en"
ST. JOSEPH COUNTY POLICE,DROP BOX,401 WEST SAMPLE STREET,SOUTH BEND,IN,46601,"http://maps.google.com/maps?q=401 WEST SAMPLE STREET,+SOUTH BEND,+IN+46601&hl=en"
ST. JOSEPH COUNTY POLICE,MISHAWAKA FIRE STATION,333 EAST DOUGLAS ROAD,MISHAWAKA,IN,46545,"http://maps.google.com/maps?q=333 EAST DOUGLAS ROAD,+MISHAWAKA,+IN+46545&hl=en"
ST. JOSEPH COUNTY POLICE,NEW CARLISLE FIRE STATION,204 EAST MICHIGAN AVENUE,NEW CARLISLE,IN,46552,"http://maps.google.com/maps?q=204 EAST MICHIGAN AVENUE,+NEW CARLISLE,+IN+46552&hl=en"
ST. JOSEPH COUNTY POLICE,NORTH LIBERTY FIRE STATION,305 S. STATE ST.,NORTH LIBERTY,IN,46554,"http://maps.google.com/maps?q=305 S. STATE ST.,+NORTH LIBERTY,+IN+46554&hl=en"
STERLING HEIGHTS POLICE,FELLOWSHIP CHAPEL,12875 E. 14 MILE RD,STERLING HEIGHTS,MI,48312,"http://maps.google.com/maps?q=12875 E. 14 MILE RD,+STERLING HEIGHTS,+MI+48312&hl=en"
STERLING HEIGHTS POLICE,UTICA UNITED METHODIST CHURCH,8650 CANAL ROAD,STERLING HEIGHTS,MI,48314,"http://maps.google.com/maps?q=8650 CANAL ROAD,+STERLING HEIGHTS,+MI+48314&hl=en"
STURGIS POLICE DEPARTMENT,STURGIS POLICE DEPARTMENT,122 N NOTTAWA STREET,STURGIS,MI,49091,"http://maps.google.com/maps?q=122 N NOTTAWA STREET,+STURGIS,+MI+49091&hl=en"
SYLVANIA POLICE DIVISION,CITY OF SYLVANIA POLICE,6635 MAPLEWOOD AVE.,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=6635 MAPLEWOOD AVE.,+SYLVANIA,+OH+43560&hl=en"
SYLVANIA TOWNSHIP POLICE,SYLVANIA TOWNSHIP POLICE,4420 KING ROAD,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=4420 KING ROAD,+SYLVANIA,+OH+43560&hl=en"
TAWAS POLICE AUTHORITY,TAWAS POLICE AUTHORITY,810 W WESTOVER STREET,EAST TAWAS,MI,48730,"http://maps.google.com/maps?q=810 W WESTOVER STREET,+EAST TAWAS,+MI+48730&hl=en"
THE CENTER FOR URBAN YOUTH AND FAMILY DEVELOPMENT,HARTFORD MEMORIAL BAPTIST CHURCH,18700 JAMES COUSINS,DETROIT,MI,48235,"http://maps.google.com/maps?q=18700 JAMES COUSINS,+DETROIT,+MI+48235&hl=en"
THIENSVILLE POLICE DEPARTMENT,PORT WASHINGTON STATE BANK EVENT 10:00AM-2:00PM,197 S MAIN STREET,THIENSVILLE,WI,53092,"http://maps.google.com/maps?q=197 S MAIN STREET,+THIENSVILLE,+WI+53092&hl=en"
THREE RIVERS POLICE DEPARTMENT,THREE RIVERS POLICE DEPARTMENT,333 W MICHIGAN AVENUE,THREE RIVERS,MI,49093,"http://maps.google.com/maps?q=333 W MICHIGAN AVENUE,+THREE RIVERS,+MI+49093&hl=en"
UNIVERSITY OF MICHIGAN-FLINT DEPT OF PUBLIC SAFETY,UNIVERSITY OF MICHIGAN - FLINT DPS UCEN LOOP,400 MILL STREET,FLINT,MI,48502,"http://maps.google.com/maps?q=400 MILL STREET,+FLINT,+MI+48502&hl=en"
UNIVERSITY OF NOTRE DAME,UNIVERSITY OF NOTRE DAME POLICE DEPARTMENT,HAMMES MOWBRAY HALL,NOTRE DAME,IN,46556,"http://maps.google.com/maps?q=HAMMES MOWBRAY HALL,+NOTRE DAME,+IN+46556&hl=en"
VALPARAISO POLICE DEPARTMENT,VALPARAISO POLICE DEPARTMENT DROP BOX,355 WASHINGTON ST.,VALPARAISO,IN,46383,"http://maps.google.com/maps?q=355 WASHINGTON ST.,+VALPARAISO,+IN+46383&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,ANTWERP TOWNSHIP ACTIVITY CENTER,24821 FRONT AVE,MATTAWAN,MI,49071,"http://maps.google.com/maps?q=24821 FRONT AVE,+MATTAWAN,+MI+49071&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,SHORELINE WELLNESS & REHAB CENTER,950 S BAILEY AVE,SOUTH HAVEN,MI,49090,"http://maps.google.com/maps?q=950 S BAILEY AVE,+SOUTH HAVEN,+MI+49090&hl=en"
VAN BUREN TOWNSHIP POLICE DEPARTMENT,POLICE DEPARTMENT LOBBY 10:00 AM - 2:00 PM,46425 TYLER RD,BELLEVILLE,MI,48111,"http://maps.google.com/maps?q=46425 TYLER RD,+BELLEVILLE,+MI+48111&hl=en"
VAN WERT COUNTY SHERIFF'S OFFICE,VAN WERT COUNTY SHERIFF'S OFFICE,113 NORTH MARKET STREET,VAN WERT,OH,45891,"http://maps.google.com/maps?q=113 NORTH MARKET STREET,+VAN WERT,+OH+45891&hl=en"
VILLAGE OF BUTLER,VILLAGE OF BUTLER POLICE DEPARTMENT EVENT 8:00AM-11:00AM,12621 W HAMPTON AVE,BUTLER,WI,53007,"http://maps.google.com/maps?q=12621 W HAMPTON AVE,+BUTLER,+WI+53007&hl=en"
VILLAGE OF DUNDEE POLICE DEPARTMENT,VILLAGE OF DUNDEE POLICE DEPARTMENT,350 W MONROE ST,DUNDEE,MI,48131,"http://maps.google.com/maps?q=350 W MONROE ST,+DUNDEE,+MI+48131&hl=en"
VILLAGE OF LAKE ODESSA,VILLAGE OF LAKE ODESSA CHIEF KENDRA BACKING,839 4TH AVE,LAKE ODESSA,MI,48849,"http://maps.google.com/maps?q=839 4TH AVE,+LAKE ODESSA,+MI+48849&hl=en"
VILLAGE OF PEWAUKEE POLICE DEPARTMENT,VILLAGE OF PEWAUKEE POLICE DEPARTMENT EVENT 10:00-2:00PM,235 HICKORY STREET,PEWAUKEE,WI,53072,"http://maps.google.com/maps?q=235 HICKORY STREET,+PEWAUKEE,+WI+53072&hl=en"
VILLAGE OF SAUK VILLAGE POLICE DEPARTMENT,SAUK VILLAGE POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,21701 TORRENCE AVE,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE,+SAUK VILLAGE,+IL+60411&hl=en"
WALLED LAKE POLICE DEPARTMENT,WALLED LAKE POLICE DEPARTMENT,1499 E. WEST MAPLE RD,WALLED LAKE,MI,48390,"http://maps.google.com/maps?q=1499 E. WEST MAPLE RD,+WALLED LAKE,+MI+48390&hl=en"
WAPAKONETA POLICE DEPARTMENT,WAPAKONETA POLICE DEPARTMENT,701 PARLETTE CT,WAPAKONETA,OH,45895,"http://maps.google.com/maps?q=701 PARLETTE CT,+WAPAKONETA,+OH+45895&hl=en"
WARREN POLICE DEPARTMENT,ELKS LODGE,25950 SCHOENHERR,WARREN,MI,48089,"http://maps.google.com/maps?q=25950 SCHOENHERR,+WARREN,+MI+48089&hl=en"
WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,29900 CIVIC CENTER BLVD.,WARREN,MI,48093,"http://maps.google.com/maps?q=29900 CIVIC CENTER BLVD.,+WARREN,+MI+48093&hl=en"
WASHINGTON ISLAND POLICE DEPARTMENT,WASHINGTON ISLAND POLICE DEPARTMENT EVENT 10:00AM-12:00PM,1045 MAIN ROAD,WASHINGTON ISLAND,WI,54246,"http://maps.google.com/maps?q=1045 MAIN ROAD,+WASHINGTON ISLAND,+WI+54246&hl=en"
WATERFORD TOWNSHIP POLICE DEPARTMENT,WATERFORD TOWNSHIP POLICE DEPARTMENT,5150 CIVIC CENTER,WATERFORD,MI,48329,"http://maps.google.com/maps?q=5150 CIVIC CENTER,+WATERFORD,+MI+48329&hl=en"
WAUKESHA COUNTY SHERIFF'S DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,N65 W24838 MAIN STREET,SUSSEX,WI,53089,"http://maps.google.com/maps?q=N65 W24838 MAIN STREET,+SUSSEX,+WI+53089&hl=en"
WAUSEON POLICE DEPARTMENT,WALMART,485 E AIRPORT HWY,WAUSEON,OH,43567,"http://maps.google.com/maps?q=485 E AIRPORT HWY,+WAUSEON,+OH+43567&hl=en"
WAUSEON POLICE DEPARTMENT,WAUSEON POLICE DEPT,230 CLINTON ST.,WAUSEON,OH,43567,"http://maps.google.com/maps?q=230 CLINTON ST.,+WAUSEON,+OH+43567&hl=en"
WEST ALLIS POLICE DEPARTMENT,WEST ALLIS POLICE DEPARTMENT EVENT 8:00AM-12:00PM,11301 W LINCOLN AVE,WEST ALLIS,WI,53227,"http://maps.google.com/maps?q=11301 W LINCOLN AVE,+WEST ALLIS,+WI+53227&hl=en"
WEST BLOOMFIELD POLICE DEPARTMENT,WEST BLOOMFIELD POLICE DEPARTMENT,4530 WALNUT LAKE ROAD,WEST BLOOMFIELD,MI,48325,"http://maps.google.com/maps?q=4530 WALNUT LAKE ROAD,+WEST BLOOMFIELD,+MI+48325&hl=en"
WEST MILWAUKEE POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:0PM,2201 MILLER PARK WAY,MILWAUKEE,WI,53219,"http://maps.google.com/maps?q=2201 MILLER PARK WAY,+MILWAUKEE,+WI+53219&hl=en"
WHITE LAKE TOWNSHIP POLICE DEPT,WHITE LAKE TWP POLICE DEPT DEPARTMENT LOBBY DROP BOX,7525 HIGHLAND RD,WHITE LAKE,MI,48383,"http://maps.google.com/maps?q=7525 HIGHLAND RD,+WHITE LAKE,+MI+48383&hl=en"
WHITEFISH BAY POLICE DEPARTMENT,WHITEFISH BAY POLICE DEPARTMENT EVENT 10:00AM-2:00PM,5300 N. MARLBOROUGH DRIVE,WHITEFISH BAY,WI,53217,"http://maps.google.com/maps?q=5300 N. MARLBOROUGH DRIVE,+WHITEFISH BAY,+WI+53217&hl=en"
WILLIAMS COUNTY SHERIFF'S OFFICE,WILLIAMS COUNTY SHERIFF'S OFFICE MICHELLE JACOB,"1425 E HIGH ST, SUITE 103BRYAN",BRYAN,OH,43506,"http://maps.google.com/maps?q=1425 E HIGH ST, SUITE 103,+BRYAN,+OH+43506&hl=en"
WINFIELD POLICE DEPARTMENT,WALGREENS PHARMACY,10920 RANDOLPH STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=10920 RANDOLPH STREET,+CROWN POINT,+IN+46307&hl=en"
WIXOM POLICE DEPARTMENT,WIXOM POLICE DEPARTMENT,49045 PONTIAC TRAIL,WIXOM,MI,48393,"http://maps.google.com/maps?q=49045 PONTIAC TRAIL,+WIXOM,+MI+48393&hl=en"
WOOD COUNTY SHERIFF'S OFFICE,WOOD COUNTY SHERIFF'S OFFICE DET. SGT. ROD SMITH,1960 E. GYPSY LNBOWLING GREEN,BOWLING GREEN,OH,43402,"http://maps.google.com/maps?q=1960 E. GYPSY LN,+BOWLING GREEN,+OH+43402&hl=en"
WOODHAVEN POLICE DEPARTMENT,WOODHAVEN POLICE DEPARTMENT,21869 WEST RD.,WOODHAVEN,MI,48183,"http://maps.google.com/maps?q=21869 WEST RD.,+WOODHAVEN,+MI+48183&hl=en"
WRIGHTSTOWN POLICE DEPARTMENT,WRIGHTSTOWN POLICE DEPARTMENT EVENT 10:00AM-2:00PM,352 HIGH ST,WRIGHTSTOWN,WI,54180,"http://maps.google.com/maps?q=352 HIGH ST,+WRIGHTSTOWN,+WI+54180&hl=en"
WYANDOTTE POLICE DEPARTMENT,WYANDOTTE POLICE DEPARTMENT FRONT LOBBY 1ST-FLOOR,2015 BIDDLE AVE.,WYANDOTTE,MI,48192,"http://maps.google.com/maps?q=2015 BIDDLE AVE.,+WYANDOTTE,+MI+48192&hl=en"
WYOMING POLICE DEPARTMENT,METRO HEALTH HOSPITAL,5900 BYRON CENTER AVENUE,WYOMING,MI,49519,"http://maps.google.com/maps?q=5900 BYRON CENTER AVENUE,+WYOMING,+MI+49519&hl=en"
WYOMING POLICE DEPARTMENT,WYOMING POLICE DEPARTMENT,2300 DEHOOP AVE. SW,WYOMING,MI,49509,"http://maps.google.com/maps?q=2300 DEHOOP AVE. SW,+WYOMING,+MI+49509&hl=en"
ZEELAND POLICE DEPARTMENT,ZEELAND POLICE DEPARTMENT,29 W. MAIN ST.,ZEELAND,MI,49464,"http://maps.google.com/maps?q=29 W. MAIN ST.,+ZEELAND,+MI+49464&hl=en"
