Participant,CollectionSite,Address,City,State,Zip,MapURL
ST. JOSEPH COUNTY POLICE,NORTH LIBERTY FIRE STATION,305 S. STATE ST.,NORTH LIBERTY,IN,46554,"http://maps.google.com/maps?q=305 S. STATE ST.,+NORTH LIBERTY,+IN+46554&hl=en"
TAYLORVILLE POLICE DEPARTMENT,TAYLORVILLE POLICE DEPARTMENT,108 W. VINE STREET,TAYLORVILLE,IL,62568,"http://maps.google.com/maps?q=108 W. VINE STREET,+TAYLORVILLE,+IL+62568&hl=en"
TAYLORVILLE POLICE DEPARTMENT,WALGREENS,315 N. WEBSTER,TAYLORVILLE,IL,62568,"http://maps.google.com/maps?q=315 N. WEBSTER,+TAYLORVILLE,+IL+62568&hl=en"
THIENSVILLE POLICE DEPARTMENT,PORT WASHINGTON STATE BANK EVENT 10:00AM-2:00PM,197 S MAIN STREET,THIENSVILLE,WI,53092,"http://maps.google.com/maps?q=197 S MAIN STREET,+THIENSVILLE,+WI+53092&hl=en"
TOWN OF BELOIT,TOWN OF BELOIT EVENT 10:00AM-2:00PM,1133 E INMAN PKWY,BELOIT,WI,53511,"http://maps.google.com/maps?q=1133 E INMAN PKWY,+BELOIT,+WI+53511&hl=en"
TOWN OF EAST TROY POLICE DEPARTMENT,TOWN OF EAST TROY POLICE DEPARTMENT EVENT 10:00AM-12:00PM,N9330 STEWART SCHOOL ROAD,EAST TROY,WI,53120,"http://maps.google.com/maps?q=N9330 STEWART SCHOOL ROAD,+EAST TROY,+WI+53120&hl=en"
UNIVERSITY OF NOTRE DAME,UNIVERSITY OF NOTRE DAME POLICE DEPARTMENT,HAMMES MOWBRAY HALL,NOTRE DAME,IN,46556,"http://maps.google.com/maps?q=HAMMES MOWBRAY HALL,+NOTRE DAME,+IN+46556&hl=en"
VALPARAISO POLICE DEPARTMENT,VALPARAISO POLICE DEPARTMENT DROP BOX,355 WASHINGTON ST.,VALPARAISO,IN,46383,"http://maps.google.com/maps?q=355 WASHINGTON ST.,+VALPARAISO,+IN+46383&hl=en"
VERONA POLICE DEPARTMENT,VERONA POLICE DEPARTMENT EVENT 10:00AM-2:00PM,111 LINCOLN STREET,VERONA,WI,53593,"http://maps.google.com/maps?q=111 LINCOLN STREET,+VERONA,+WI+53593&hl=en"
VILLAGE OF BUTLER,VILLAGE OF BUTLER POLICE DEPARTMENT EVENT 8:00AM-11:00AM,12621 W HAMPTON AVE,BUTLER,WI,53007,"http://maps.google.com/maps?q=12621 W HAMPTON AVE,+BUTLER,+WI+53007&hl=en"
VILLAGE OF COTTAGE GROVE POLICE DEPARTMENT,FOREWARD PHARMACY EVENT 9:00AM-12:00PM,429 W COTTAGE GROVE ROAD,COTTAGE GROVE,WI,53527,"http://maps.google.com/maps?q=429 W COTTAGE GROVE ROAD,+COTTAGE GROVE,+WI+53527&hl=en"
VILLAGE OF EAGLE POLICE DEPARTMENT,EAGLE MUNICIPAL BUILDING EVENT 12:00PM-2:00PM,820 E MAIN STREET,EAGLE,WI,53119,"http://maps.google.com/maps?q=820 E MAIN STREET,+EAGLE,+WI+53119&hl=en"
VILLAGE OF EAST TROY POLICE DEPARTMENT,VILLAGE OF EAST TROY POLICE DEPARTMENT EVENT 10:00AM-2:00PM,2015 ENERGY DRIVE,EAST TROY,WI,53120,"http://maps.google.com/maps?q=2015 ENERGY DRIVE,+EAST TROY,+WI+53120&hl=en"
VILLAGE OF MUKWONAGO POLICE DEPARTMENT,WALGREENS EVENT 10:00AM-2:00PM,212 NORTH ROCHESTER STREET,MUKWONAGO,WI,53149,"http://maps.google.com/maps?q=212 NORTH ROCHESTER STREET,+MUKWONAGO,+WI+53149&hl=en"
VILLAGE OF PEWAUKEE POLICE DEPARTMENT,VILLAGE OF PEWAUKEE POLICE DEPARTMENT EVENT 10:00-2:00PM,235 HICKORY STREET,PEWAUKEE,WI,53072,"http://maps.google.com/maps?q=235 HICKORY STREET,+PEWAUKEE,+WI+53072&hl=en"
VILLAGE OF SAUK VILLAGE POLICE DEPARTMENT,SAUK VILLAGE POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,21701 TORRENCE AVE,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE,+SAUK VILLAGE,+IL+60411&hl=en"
VILLAGE OF WINFIELD,NORTHWESTERN MEDICINE CENTRAL DUPAGE HOSPITAL,25 N. WINFIELD ROAD,WINFIELD,IL,60190,"http://maps.google.com/maps?q=25 N. WINFIELD ROAD,+WINFIELD,+IL+60190&hl=en"
VIROQUA POLICE DEPARTMENT,VIROQUA POLICE DEPARTMENT EVENT 10:00AM-2:00PM,702 EAST BROADWAY,VIROQUA,WI,54665,"http://maps.google.com/maps?q=702 EAST BROADWAY,+VIROQUA,+WI+54665&hl=en"
WATERLOO POLICE DEPARTMENT,WATERLOO POLICE DEPT EVENT 10:00AM-12:00PM,136 N MONROE ST,WATERLOO,WI,53594,"http://maps.google.com/maps?q=136 N MONROE ST,+WATERLOO,+WI+53594&hl=en"
WAUKESHA COUNTY SHERIFF'S DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,N65 W24838 MAIN STREET,SUSSEX,WI,53089,"http://maps.google.com/maps?q=N65 W24838 MAIN STREET,+SUSSEX,+WI+53089&hl=en"
WEST ALLIS POLICE DEPARTMENT,WEST ALLIS POLICE DEPARTMENT EVENT 8:00AM-12:00PM,11301 W LINCOLN AVE,WEST ALLIS,WI,53227,"http://maps.google.com/maps?q=11301 W LINCOLN AVE,+WEST ALLIS,+WI+53227&hl=en"
WEST LIBERTY IOWA POLICE DEPARTMENT,CITY HALL LOBBY (10AM - 1PM),409 N. CALHOUN ST,WEST LIBERTY,IA,52776,"http://maps.google.com/maps?q=409 N. CALHOUN ST,+WEST LIBERTY,+IA+52776&hl=en"
WEST MILWAUKEE POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:0PM,2201 MILLER PARK WAY,MILWAUKEE,WI,53219,"http://maps.google.com/maps?q=2201 MILLER PARK WAY,+MILWAUKEE,+WI+53219&hl=en"
WESTBY POLICE DEPARTMENT,WESTBY POLICE DEPARTMENT EVENT 1000AM-2:00PM,200 MELBY STREET,WESTBY,WI,54667,"http://maps.google.com/maps?q=200 MELBY STREET,+WESTBY,+WI+54667&hl=en"
WESTMONT POLICE DEPARTMENT,WESTMONT POLICE DEPARTMENT 2ND LOCATION - MARIANO'S OUTDOOR FOODCOURT,150 63RD STREET,WESTMONT,IL,60559,"http://maps.google.com/maps?q=150 63RD STREET,+WESTMONT,+IL+60559&hl=en"
WESTMONT POLICE DEPARTMENT,WESTMONT POLICE DEPARTMENT HEADQUARTERS,500 N. CASS AVE,WESTMONT,IL,60559,"http://maps.google.com/maps?q=500 N. CASS AVE,+WESTMONT,+IL+60559&hl=en"
WHITE COUNTY SHERIFF'S DEPARTMENT,WHITE COUNTY SHERIFF'S DEPARTMENT DROP BOX,915 W. HANAWALT,MONTICELLO,IN,47960,"http://maps.google.com/maps?q=915 W. HANAWALT,+MONTICELLO,+IN+47960&hl=en"
WHITEFISH BAY POLICE DEPARTMENT,WHITEFISH BAY POLICE DEPARTMENT EVENT 10:00AM-2:00PM,5300 N. MARLBOROUGH DRIVE,WHITEFISH BAY,WI,53217,"http://maps.google.com/maps?q=5300 N. MARLBOROUGH DRIVE,+WHITEFISH BAY,+WI+53217&hl=en"
WILL COUNTY SHERIFF'S OFFICE,WILL COUNTY COURTHOUSE PARKING LOT,14 W. JEFFERSON ST,JOLIET,IL,60432,"http://maps.google.com/maps?q=14 W. JEFFERSON ST,+JOLIET,+IL+60432&hl=en"
WILMINGTON POLICE DEPARTMENT,WILMINGTON POLICE DEPARTMENT PHILLIP ARNOLD,"WILMINGTON POLICE DEPARTMENT, 129 ROBERT WEIDLING DR",WILMINGTON,IL,60481,"http://maps.google.com/maps?q=WILMINGTON POLICE DEPARTMENT, 129 ROBERT WEIDLING DR,+WILMINGTON,+IL+60481&hl=en"
WINFIELD POLICE DEPARTMENT,WALGREENS PHARMACY,10920 RANDOLPH STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=10920 RANDOLPH STREET,+CROWN POINT,+IN+46307&hl=en"
WOODFORD COUNTY SHERIFF'S OFFICE,"WOODFORD COUNTY SHERIFF'S OFFICE EUREKA, IL",111 E. COURT STREET,METAMORA,IL,61548,"http://maps.google.com/maps?q=111 E. COURT STREET,+METAMORA,+IL+61548&hl=en"
WOODSTOCK POLICE DEPARTMENT,WOODSTOCK POLICE DEPARTMENT COLLECTION SITE IS THE PUBLIC PARKING LOT,656 LAKE AVE.,WOODSTOCK,IL,60098,"http://maps.google.com/maps?q=656 LAKE AVE.,+WOODSTOCK,+IL+60098&hl=en"
WATERLOO POLICE DEPARTMENT,GREENWOOD PHARMACY,2104 KIMBALL AVE,WATERLOO,IA,50702,"http://maps.google.com/maps?q=2104 KIMBALL AVE,+WATERLOO,+IA+50702&hl=en"
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,THRIFTY WHITE PHARMACY,702 MONTGOMERY ST.,DECORAH,IA,52101,"http://maps.google.com/maps?q=702 MONTGOMERY ST.,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAL-MART SUPER CENTER,1798 OLD STAGE ROAD,DECORAH,IA,52101,"http://maps.google.com/maps?q=1798 OLD STAGE ROAD,+DECORAH,+IA+52101&hl=en"
CAMPBELL POLICE DEPARTMENT,CAMPBELL TOWN HALL EVENT 10:00AM-2:00PM,2219 BAINBRIDGE ST,LA CROSSE,WI,54603,"http://maps.google.com/maps?q=2219 BAINBRIDGE ST,+LA CROSSE,+WI+54603&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR TRAIN DEPOT,202 MARYVILLE STREET,CALMAR,IA,52132,"http://maps.google.com/maps?q=202 MARYVILLE STREET,+CALMAR,+IA+52132&hl=en"
WAVERLY POLICE DEPARTMENT,WAVERLY PUBLIC LIBRARY,1500 WEST BREMER AVE,WAVERLY,IA,50677,"http://maps.google.com/maps?q=1500 WEST BREMER AVE,+WAVERLY,+IA+50677&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WINFIELD POLICE DEPARTMENT,115 NORTH LOCUST STREET,WINFIELD,IA,52659,"http://maps.google.com/maps?q=115 NORTH LOCUST STREET,+WINFIELD,+IA+52659&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
WILLIAMSBURG POLICE DEPARTMENT,WILLIAMSBURG POLICE DEPARTMENT,210 STATE STREET,WILLIAMSBURG,IA,52361,"http://maps.google.com/maps?q=210 STATE STREET,+WILLIAMSBURG,+IA+52361&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,PROTIVIN FIRE DEPARTMENT,132 LARSON STREET,PROTIVIN,IA,52163,"http://maps.google.com/maps?q=132 LARSON STREET,+PROTIVIN,+IA+52163&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHICKASAW COUNTY COMMUNITY CENTER,260 EAST PROSPECT ST.,NEW HAMPTON,IA,50659,"http://maps.google.com/maps?q=260 EAST PROSPECT ST.,+NEW HAMPTON,+IA+50659&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WAYLAND FIRE DEPARTMENT,211 NORTH WASHINGTON STREET,WAYLAND,IA,52654,"http://maps.google.com/maps?q=211 NORTH WASHINGTON STREET,+WAYLAND,+IA+52654&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,HOWARD COUNTY SHERIFF'S OFFICE,124 S. PARK PLACE,CRESCO,IA,52136,"http://maps.google.com/maps?q=124 S. PARK PLACE,+CRESCO,+IA+52136&hl=en"
MOUNT PLEASANT POLICE DEPT.,MOUNT PLEASANT POLICE DEPT.,204 E. WASHINGTON ST.,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=204 E. WASHINGTON ST.,+MOUNT PLEASANT,+IA+52641&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,HENRY COUNTY SHERIFF'S OFFICE NO BOXES NEEDED FOR ANY SITE,106 EAST CLAY STREET,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=106 EAST CLAY STREET,+MOUNT PLEASANT,+IA+52641&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LIME SPRINGS CITY HALL,201 CENTER STREET,LIME SPRINGS,IA,52155,"http://maps.google.com/maps?q=201 CENTER STREET,+LIME SPRINGS,+IA+52155&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELMA FIRE DEPARTMENT,107 ORCHARD STREET,ELMA,IA,50628,"http://maps.google.com/maps?q=107 ORCHARD STREET,+ELMA,+IA+50628&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
SIGOURNEY POLICE DEPARTMENT,SIGOURNEY POLICE DEPARTMENT,100 N MIAN STREET,SIGOURNEY,IA,52591,"http://maps.google.com/maps?q=100 N MIAN STREET,+SIGOURNEY,+IA+52591&hl=en"
