Participant,CollectionSite,Address,City,State,Zip,MapURL
TOPSFIELD POLICE DEPARTMENT,TOPSFIELD POLICE DEPARTMENT DET. SGT. GARY HAYWARD,210 BOSTON STREET,TOPSFIELD,MA,01983,"http://maps.google.com/maps?q=210 BOSTON STREET,+TOPSFIELD,+MA+01983&hl=en"
TOWN OF NISKAYUNA POLICE DEPARTMENT,NISKAYUNA TOWN HALL,1 NISKAYUNA CIRCLE,NISKAYUNA,NY,12309,"http://maps.google.com/maps?q=1 NISKAYUNA CIRCLE,+NISKAYUNA,+NY+12309&hl=en"
"TOWN OF SOUTH HADLEY, POLICE DEPARTMENT","TOWN OF SOUTH HADLEY, POLICE DEPARTMENT CHIEF STEVE PARENTELA",41 BRIDGE STREET,SOUTH HADLEY,MA,01075,"http://maps.google.com/maps?q=41 BRIDGE STREET,+SOUTH HADLEY,+MA+01075&hl=en"
TROY POLICE DEPARTMENT,OSSIPEE POLICE DEPARTMENT,7 DORE ST,CENTER OSSIPEE,NH,03814,"http://maps.google.com/maps?q=7 DORE ST,+CENTER OSSIPEE,+NH+03814&hl=en"
TROY POLICE DEPARTMENT,TROY POLICE DEPARTMENT,55 STATE STREET,TROY,NY,12180,"http://maps.google.com/maps?q=55 STATE STREET,+TROY,+NY+12180&hl=en"
TUFTONBORO POLICE DEPARTMENT,TUFTONBORO TRANSFER STATION,20 SARGENT'S CROSSING,CENTER TUFTONBORO,NH,03816,"http://maps.google.com/maps?q=20 SARGENT'S CROSSING,+CENTER TUFTONBORO,+NH+03816&hl=en"
TYNGSBOROUGH POLICE DEPARTMENT,TYNGSBOROUGH POLICE DEPARTMENT DEPUTY CHIEF SHAUN WOODS,20 WESTFORD ROAD,TYNGSBORO,MA,01879,"http://maps.google.com/maps?q=20 WESTFORD ROAD,+TYNGSBORO,+MA+01879&hl=en"
UNIVERSITY OF VERMONT POLICE,UNIVERSITY OF VERMONT POLICE DUDLEY DAVIS CENTER FIRST FLOOR ATRIUM,284 EAST AVENUE,BURLINGTON,VT,05405,"http://maps.google.com/maps?q=284 EAST AVENUE,+BURLINGTON,+VT+05405&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - NEW HAVEN BARRACKS,2490 ETHAN ALLEN HIGHWAY,NEW HAVEN,VT,05472,"http://maps.google.com/maps?q=2490 ETHAN ALLEN HIGHWAY,+NEW HAVEN,+VT+05472&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - RUTLAND BARRACKS,124 STATE PLACE,RUTLAND,VT,05701,"http://maps.google.com/maps?q=124 STATE PLACE,+RUTLAND,+VT+05701&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - SHAFTSBURY BARRACKS,96 AIRPORT ROAD,SHAFTSBURY,VT,05262,"http://maps.google.com/maps?q=96 AIRPORT ROAD,+SHAFTSBURY,+VT+05262&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - ST. ALBANS BARRACKS,140 FISHER POND ROAD,SAINT ALBANS,VT,05478,"http://maps.google.com/maps?q=140 FISHER POND ROAD,+SAINT ALBANS,+VT+05478&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - WESTMINSTER BARRACKS,1330 WESTMINSTER HIGHTS ROAD,PUTNEY,VT,05346,"http://maps.google.com/maps?q=1330 WESTMINSTER HIGHTS ROAD,+PUTNEY,+VT+05346&hl=en"
VERMONT STATE POLICE - WILLISTON BARRACKS,VERMONT STATE POLICE - WILLISTON BARRACKS,2777 ST. GEORGE ROAD,WILLISTON,VT,05495,"http://maps.google.com/maps?q=2777 ST. GEORGE ROAD,+WILLISTON,+VT+05495&hl=en"
VILLAGE OF MALONE POLICE DEPARTMENT,KINNEY DRUGS,485 E MAIN STREET,MALONE,NY,12953,"http://maps.google.com/maps?q=485 E MAIN STREET,+MALONE,+NY+12953&hl=en"
WAKEFIELD POLICE DEPARTMENT,WAKEFIELD NH PUBLIC SAFETY BUILDING WAKEFIELD NH PD,2017 WAKEFIELD ROAD,SANBORNVILLE,NH,03872,"http://maps.google.com/maps?q=2017 WAKEFIELD ROAD,+SANBORNVILLE,+NH+03872&hl=en"
WAKEFIELD POLICE DEPARTMENT,WAKEFIELD POLICE DEPARTMENT PUBLIC SAFETY BUILDING LOBBY,1 UNION ST,WAKEFIELD,MA,01880,"http://maps.google.com/maps?q=1 UNION ST,+WAKEFIELD,+MA+01880&hl=en"
WALTHAM POLICE DEPARTMENT,WALTHAM POLICE DEPARTMENT REAR OF THE POLICE SATION PARKING LOT,155 LEXINGTON ST,WALTHAM,MA,02452,"http://maps.google.com/maps?q=155 LEXINGTON ST,+WALTHAM,+MA+02452&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,1400 STATE ROUTE 9,LAKE GEORGE,NY,12845,"http://maps.google.com/maps?q=1400 STATE ROUTE 9,+LAKE GEORGE,+NY+12845&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,BARRE CITY POLICE DEPARTMENT,15 FOURTH STREET,BARRE,VT,05641,"http://maps.google.com/maps?q=15 FOURTH STREET,+BARRE,+VT+05641&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,MONTPELIER POLICE DEPARTMENT,1 PITKIN COURT,MONTPELIER,VT,05602,"http://maps.google.com/maps?q=1 PITKIN COURT,+MONTPELIER,+VT+05602&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,110 WALL STREET,NORTHFIELD,VT,05663,"http://maps.google.com/maps?q=110 WALL STREET,+NORTHFIELD,+VT+05663&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,VERMONT STATE POLICE - MIDDLESEX BARRACKS,1080 US ROUTE 2,MIDDLESEX,VT,05602,"http://maps.google.com/maps?q=1080 US ROUTE 2,+MIDDLESEX,+VT+05602&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,WASHINGTON COUNTY SHERIFF'S DEPARTMENT,10 ELM STREET,MONTPELIER,VT,05602,"http://maps.google.com/maps?q=10 ELM STREET,+MONTPELIER,+VT+05602&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,5 HALFMOON POND RD.,WASHINGTON,NH,03280,"http://maps.google.com/maps?q=5 HALFMOON POND RD.,+WASHINGTON,+NH+03280&hl=en"
WATERTOWN POLICE DEPARTMENT,WATERTOWN POLICE DEPARTMENT JENNIFER CONNORS,552 MAIN STREET,WATERTOWN,MA,02472,"http://maps.google.com/maps?q=552 MAIN STREET,+WATERTOWN,+MA+02472&hl=en"
WATERVILLE VALLEY POLICE DEPARTMENT,WATERVILLE VALLEY DEPARTMENT OF PUBLIC SAFETY RUST MUNICIPAL BUILDING,14 TAC LANE,WATERVILLE VALLEY,NH,03215,"http://maps.google.com/maps?q=14 TAC LANE,+WATERVILLE VALLEY,+NH+03215&hl=en"
WATERVLIET POLICE DEPARTMENT,WATERVLIET POLICE DEPARTMENT,2-15TH STREET,WATERVLIET,NY,12189,"http://maps.google.com/maps?q=2-15TH STREET,+WATERVLIET,+NY+12189&hl=en"
WAYLAND P.D.,WAYLAND P.D.,38 COCHITUATE ROAD,WAYLAND,MA,01778,"http://maps.google.com/maps?q=38 COCHITUATE ROAD,+WAYLAND,+MA+01778&hl=en"
WEBSTER POLICE DEPARTMENT,WEBSTER POLICE DEPARTMENT,851 BATTLE STREET,WEBSTER,NH,03303,"http://maps.google.com/maps?q=851 BATTLE STREET,+WEBSTER,+NH+03303&hl=en"
WELLESLEY POLICE DEPARTMENT,WELLESLEY POLICE DEPARTMENT,485 WASHINGTON STREET,WELLESLEY,MA,02482,"http://maps.google.com/maps?q=485 WASHINGTON STREET,+WELLESLEY,+MA+02482&hl=en"
WEST NEWBURY POLICE DEPARTMENT,WEST NEWBURY PUBLIC SAFETY COMPLEX IN THE LOBBY NEAR THE DISPATCH WINDOW,401 MAIN STREET,WEST NEWBURY,MA,01985,"http://maps.google.com/maps?q=401 MAIN STREET,+WEST NEWBURY,+MA+01985&hl=en"
WESTWOOD POLICE DEPARTMENT,WEGMAN'S,169 UNIVERSITY AVE.,WESTWOOD,MA,02090,"http://maps.google.com/maps?q=169 UNIVERSITY AVE.,+WESTWOOD,+MA+02090&hl=en"
WESTWOOD POLICE DEPARTMENT,WESTWOOD POLICE DEPARTMENT,588 HIGH STREET,WESTWOOD,MA,02090,"http://maps.google.com/maps?q=588 HIGH STREET,+WESTWOOD,+MA+02090&hl=en"
WILLIAMSBURG POLICE DEPT.,WILLIAMSBURG PHARMACY,49 MAIN ST,WILLIAMSBURG,MA,01096,"http://maps.google.com/maps?q=49 MAIN ST,+WILLIAMSBURG,+MA+01096&hl=en"
WILMINGTON POLICE,WILMINGTON POLICE LT. JOSEPH DESMOND,1 ADELAIDE ST,WILMINGTON,MA,01887,"http://maps.google.com/maps?q=1 ADELAIDE ST,+WILMINGTON,+MA+01887&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER POLICE DEPARTMENT LT. MIKE T. TOLLETT,6 PARKER STREET,WINCHESTER,NH,03470,"http://maps.google.com/maps?q=6 PARKER STREET,+WINCHESTER,+NH+03470&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER TRANSFER STATION OUTSIDE FRONT GATES,7 MCKAY AVE,WINCHESTER,MA,01890,"http://maps.google.com/maps?q=7 MCKAY AVE,+WINCHESTER,+MA+01890&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,BELLOWS FALLS POLICE DEPARTMENT,170 ROCKINGHAM STRREET,BELLOWS FALLS,VT,05101,"http://maps.google.com/maps?q=170 ROCKINGHAM STRREET,+BELLOWS FALLS,+VT+05101&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,BRATTLEBORO POLICE DEPARTMENT,62 BLACK MOUNTAIN ROAD,BRATTLEBORO,VT,05301,"http://maps.google.com/maps?q=62 BLACK MOUNTAIN ROAD,+BRATTLEBORO,+VT+05301&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,WILMINGTON POLICE DEPARTMENT,2 EAST MAIN STREET,WILMINGTON,VT,05363,"http://maps.google.com/maps?q=2 EAST MAIN STREET,+WILMINGTON,+VT+05363&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,WINDHAM COUNTY SHERIFF'S OFFICE,11 JAIL STREET,NEWFANE,VT,05345,"http://maps.google.com/maps?q=11 JAIL STREET,+NEWFANE,+VT+05345&hl=en"
WINDHAM POLICE DEPARTMENT,WINDHAM POLICE DEPARTMENT CHRISTOPHER VAN HIRTUM,4 FELLOWS ROAD,WINDHAM,NH,03087,"http://maps.google.com/maps?q=4 FELLOWS ROAD,+WINDHAM,+NH+03087&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,CHESTER POLICE DEPARTMENT,556 ELM STREET,CHESTER,VT,05143,"http://maps.google.com/maps?q=556 ELM STREET,+CHESTER,+VT+05143&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,HARTFORD POLICE DEPARTMENT,812 VA CUTOFF ROAD,WHITE RIVER JUNCTION,VT,05001,"http://maps.google.com/maps?q=812 VA CUTOFF ROAD,+WHITE RIVER JUNCTION,+VT+05001&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,LUDLOW POLICE DEPARTMENT,19 WEST HILL ROAD,LUDLOW,VT,05149,"http://maps.google.com/maps?q=19 WEST HILL ROAD,+LUDLOW,+VT+05149&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,NORWICH POLICE DEPARTMENT,10 HAZEN STREET,NORWICH,VT,05055,"http://maps.google.com/maps?q=10 HAZEN STREET,+NORWICH,+VT+05055&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,ROYALTON POLICE DEPARTMENT,2460 VT RT 14,SOUTH ROYALTON,VT,05068,"http://maps.google.com/maps?q=2460 VT RT 14,+SOUTH ROYALTON,+VT+05068&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,SPRINGFIELD POLICE DEPARTMENT,201 CLINTON STREET,SPRINGFIELD,VT,05156,"http://maps.google.com/maps?q=201 CLINTON STREET,+SPRINGFIELD,+VT+05156&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,VERMONT STATE POLICE - ROYALTON BARRACKS,2011 VT RT 107,SOUTH ROYALTON,VT,05068,"http://maps.google.com/maps?q=2011 VT RT 107,+SOUTH ROYALTON,+VT+05068&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WEATHERSFIELD TRANSFER STATION WEATHERSFIELD POLICE DEPARTMENT,5024 VT RT 106,PERKINSVILLE,VT,05151,"http://maps.google.com/maps?q=5024 VT RT 106,+PERKINSVILLE,+VT+05151&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WINDSOR POLICE DEPARTMENT,29 UNION STREET,WINDSOR,VT,05089,"http://maps.google.com/maps?q=29 UNION STREET,+WINDSOR,+VT+05089&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WOODSTOCK POLICE DEPARTMENT,454 WOODSTOCK ROAD,WOODSTOCK,VT,05091,"http://maps.google.com/maps?q=454 WOODSTOCK ROAD,+WOODSTOCK,+VT+05091&hl=en"
WINHALL POLICE & RESCUE DEPT,WINHALL POLICE & RESCUE,113 VERMONT ROUTE 30,BONDVILLE,VT,05340,"http://maps.google.com/maps?q=113 VERMONT ROUTE 30,+BONDVILLE,+VT+05340&hl=en"
WINTHROP POLICE DEPARTMENT,WINTHROP POLICE DEPARTMENT,3 METCALF SQ.,WINTHROP,MA,02152,"http://maps.google.com/maps?q=3 METCALF SQ.,+WINTHROP,+MA+02152&hl=en"
WOBURN POLICE DEPARTMENT,WOBURN POLICE DEPARTMENT,25 HARRISON AVE,WOBURN,MA,01801,"http://maps.google.com/maps?q=25 HARRISON AVE,+WOBURN,+MA+01801&hl=en"
WORTHINGTON POLICE DEPARTMENT,COMPACTOR,64 HUNTINGTON ROAD,WORTHINGTON,MA,01098,"http://maps.google.com/maps?q=64 HUNTINGTON ROAD,+WORTHINGTON,+MA+01098&hl=en"
YORK COUNTY SHERIFF'S OFFICE,GOODWIN MILLS FIRE STATION OPERATED BY YORK COUNTY SHERIFF'S OFFICE,481 GOODWIN'S MILL ROAD,LYMAN,ME,04002,"http://maps.google.com/maps?q=481 GOODWIN'S MILL ROAD,+LYMAN,+ME+04002&hl=en"
YORK COUNTY SHERIFF'S OFFICE,HANNAFORD SUPERMARKET OPERATED BY YORK COUNTY SHERIFF'S OFFICE,20 SOKOKIS TRAIL,WATERBORO,ME,04087,"http://maps.google.com/maps?q=20 SOKOKIS TRAIL,+WATERBORO,+ME+04087&hl=en"
YORK COUNTY SHERIFF'S OFFICE,RITE AID DRUG STORE OPERATED BY YORK COUNTY SHERIFF'S OFFICE,151 MAPLE STREET,CORNISH,ME,04020,"http://maps.google.com/maps?q=151 MAPLE STREET,+CORNISH,+ME+04020&hl=en"
SCHENECTADY COUNTY SHERIFF'S OFFICE,SCHENECTADY COUNTY SHERIFF'S SUBSTATION,130 PRINCETOWN PLAZA,SCHENECTADY,NY,12306,"http://maps.google.com/maps?q=130 PRINCETOWN PLAZA,+SCHENECTADY,+NY+12306&hl=en"
ROTTERDAM POLICE DEPARTMENT,ROTTERDAM PD,101 PRINCETOWN ROAD,ROTTERDAM,NY,12306,"http://maps.google.com/maps?q=101 PRINCETOWN ROAD,+ROTTERDAM,+NY+12306&hl=en"
