Participant,CollectionSite,Address,City,State,Zip,MapURL
WAKEFIELD POLICE DEPARTMENT,WAKEFIELD POLICE DEPARTMENT PUBLIC SAFETY BUILDING LOBBY,1 UNION ST,WAKEFIELD,MA,01880,"http://maps.google.com/maps?q=1 UNION ST,+WAKEFIELD,+MA+01880&hl=en"
WALTHAM POLICE DEPARTMENT,WALTHAM POLICE DEPARTMENT REAR OF THE POLICE SATION PARKING LOT,155 LEXINGTON ST,WALTHAM,MA,02452,"http://maps.google.com/maps?q=155 LEXINGTON ST,+WALTHAM,+MA+02452&hl=en"
WARWICK POLICE DEPARTMENT,WARWICK POLICE DEPARTMENT,99 VETERANS MEMORIAL DRIVE,WARWICK,RI,02886,"http://maps.google.com/maps?q=99 VETERANS MEMORIAL DRIVE,+WARWICK,+RI+02886&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,5 HALFMOON POND RD.,WASHINGTON,NH,03280,"http://maps.google.com/maps?q=5 HALFMOON POND RD.,+WASHINGTON,+NH+03280&hl=en"
WATERTOWN POLICE DEPARTMENT,WATERTOWN POLICE DEPARTMENT JENNIFER CONNORS,552 MAIN STREET,WATERTOWN,MA,02472,"http://maps.google.com/maps?q=552 MAIN STREET,+WATERTOWN,+MA+02472&hl=en"
WAYLAND P.D.,WAYLAND P.D.,38 COCHITUATE ROAD,WAYLAND,MA,01778,"http://maps.google.com/maps?q=38 COCHITUATE ROAD,+WAYLAND,+MA+01778&hl=en"
WELLESLEY POLICE DEPARTMENT,WELLESLEY POLICE DEPARTMENT,485 WASHINGTON STREET,WELLESLEY,MA,02482,"http://maps.google.com/maps?q=485 WASHINGTON STREET,+WELLESLEY,+MA+02482&hl=en"
WEST HARTFORD POLICE DEPARTMENT,WETS HARTFORD PUBLIC WORKS LT SAM FERRUCCI,17 BRIXTON ST,WEST HARTFORD,CT,06107,"http://maps.google.com/maps?q=17 BRIXTON ST,+WEST HARTFORD,+CT+06107&hl=en"
WEST NEWBURY POLICE DEPARTMENT,WEST NEWBURY PUBLIC SAFETY COMPLEX IN THE LOBBY NEAR THE DISPATCH WINDOW,401 MAIN STREET,WEST NEWBURY,MA,01985,"http://maps.google.com/maps?q=401 MAIN STREET,+WEST NEWBURY,+MA+01985&hl=en"
WEST SPRINGFIELD POLICE DEPARTMENT,WEST SPRINGFIELD POLICE DEPARTMENT,26 CENTRAL STREET,WEST SPRINGFIELD,MA,01089,"http://maps.google.com/maps?q=26 CENTRAL STREET,+WEST SPRINGFIELD,+MA+01089&hl=en"
WESTMINSTER POLICE DEPARTMENT,WESTMINSTER POLICE DEPARTMENT,7 SOUTH STREET,WESTMINSTER,MA,01473,"http://maps.google.com/maps?q=7 SOUTH STREET,+WESTMINSTER,+MA+01473&hl=en"
WESTWOOD POLICE DEPARTMENT,WEGMAN'S,169 UNIVERSITY AVE.,WESTWOOD,MA,02090,"http://maps.google.com/maps?q=169 UNIVERSITY AVE.,+WESTWOOD,+MA+02090&hl=en"
WESTWOOD POLICE DEPARTMENT,WESTWOOD POLICE DEPARTMENT,588 HIGH STREET,WESTWOOD,MA,02090,"http://maps.google.com/maps?q=588 HIGH STREET,+WESTWOOD,+MA+02090&hl=en"
WETHERSFIELD POLICE DEPARTMENT,WETHERSFIELD POLICE DEPARTMENT,250 SILAS DEANE HWY.,WETHERSFIELD,CT,06109,"http://maps.google.com/maps?q=250 SILAS DEANE HWY.,+WETHERSFIELD,+CT+06109&hl=en"
WEYMOUTH POLICE DEPARTMENT,WEYMOUTH POLICE DEPARTMENT,140 WINTER STREET,WEYMOUTH,MA,02188,"http://maps.google.com/maps?q=140 WINTER STREET,+WEYMOUTH,+MA+02188&hl=en"
WILLIAMSBURG POLICE DEPT.,WILLIAMSBURG PHARMACY,49 MAIN ST,WILLIAMSBURG,MA,01096,"http://maps.google.com/maps?q=49 MAIN ST,+WILLIAMSBURG,+MA+01096&hl=en"
WILLIMANTIC POLICE DEPARTMENT,JILSON SQUARE,533 MAIN ST,WILLIMANTIC,CT,06226,"http://maps.google.com/maps?q=533 MAIN ST,+WILLIMANTIC,+CT+06226&hl=en"
WILMINGTON POLICE,WILMINGTON POLICE LT. JOSEPH DESMOND,1 ADELAIDE ST,WILMINGTON,MA,01887,"http://maps.google.com/maps?q=1 ADELAIDE ST,+WILMINGTON,+MA+01887&hl=en"
WILTON POLICE DEPARTMENT,WILTON NH POLICE DEPARTMENT CHIEF ERIC L. OLESEN,"7 BURNS HILL ROAD, P.O. BOX 183",WILTON,NH,03086,"http://maps.google.com/maps?q=7 BURNS HILL ROAD, P.O. BOX 183,+WILTON,+NH+03086&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER POLICE DEPARTMENT LT. MIKE T. TOLLETT,6 PARKER STREET,WINCHESTER,NH,03470,"http://maps.google.com/maps?q=6 PARKER STREET,+WINCHESTER,+NH+03470&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER TRANSFER STATION OUTSIDE FRONT GATES,7 MCKAY AVE,WINCHESTER,MA,01890,"http://maps.google.com/maps?q=7 MCKAY AVE,+WINCHESTER,+MA+01890&hl=en"
WINDHAM POLICE DEPARTMENT,WINDHAM POLICE DEPARTMENT CHRISTOPHER VAN HIRTUM,4 FELLOWS ROAD,WINDHAM,NH,03087,"http://maps.google.com/maps?q=4 FELLOWS ROAD,+WINDHAM,+NH+03087&hl=en"
WINTHROP POLICE DEPARTMENT,WINTHROP POLICE DEPARTMENT,3 METCALF SQ.,WINTHROP,MA,02152,"http://maps.google.com/maps?q=3 METCALF SQ.,+WINTHROP,+MA+02152&hl=en"
WOBURN POLICE DEPARTMENT,WOBURN POLICE DEPARTMENT,25 HARRISON AVE,WOBURN,MA,01801,"http://maps.google.com/maps?q=25 HARRISON AVE,+WOBURN,+MA+01801&hl=en"
WOONSOCKET POLICE DEPARTMENT,CVS PHARMACY/WOONSOCKET PD DET. SGT. MARC CARDIN,1054 CASS AVE.,WOONSOCKET,RI,02895,"http://maps.google.com/maps?q=1054 CASS AVE.,+WOONSOCKET,+RI+02895&hl=en"
WOONSOCKET POLICE DEPARTMENT,WOONSOCKET POLICE DEPARTMENT DET. SGT. MARC CARDIN,242 CLINTON ST.,WOONSOCKET,RI,02895,"http://maps.google.com/maps?q=242 CLINTON ST.,+WOONSOCKET,+RI+02895&hl=en"
WORTHINGTON POLICE DEPARTMENT,COMPACTOR,64 HUNTINGTON ROAD,WORTHINGTON,MA,01098,"http://maps.google.com/maps?q=64 HUNTINGTON ROAD,+WORTHINGTON,+MA+01098&hl=en"
