Participant,CollectionSite,Address,City,State,Zip,MapURL
RHODE ISLAND STATE POLICE,RHODE ISLAND STATE POLICE,7875 POST ROAD,NORTH KINGSTOWN,RI,02852,"http://maps.google.com/maps?q=7875 POST ROAD,+NORTH KINGSTOWN,+RI+02852&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,1168 MAIN ST,WYOMING,RI,02898,"http://maps.google.com/maps?q=1168 MAIN ST,+WYOMING,+RI+02898&hl=en"
RIDGEFIELD POLICE DEPARTMENT,RITE-AID,125 DANBURY RD,RIDGEFIELD,CT,06877,"http://maps.google.com/maps?q=125 DANBURY RD,+RIDGEFIELD,+CT+06877&hl=en"
ROCKY HILL POLICE DEPARTMENT,ROCKY HILL POLICE DEPARTMENT STEVE MORGAN,699 OLD MAIN STREET,ROCKY HILL,CT,06067,"http://maps.google.com/maps?q=699 OLD MAIN STREET,+ROCKY HILL,+CT+06067&hl=en"
ROTTERDAM POLICE DEPARTMENT,ROTTERDAM PD,101 PRINCETOWN ROAD,ROTTERDAM,NY,12306,"http://maps.google.com/maps?q=101 PRINCETOWN ROAD,+ROTTERDAM,+NY+12306&hl=en"
RUMFORD POLICE DEPARTMENT,RUMFORD POLICE DEPARTMENT,150 RIVER STREET,RUMFORD,ME,04276,"http://maps.google.com/maps?q=150 RIVER STREET,+RUMFORD,+ME+04276&hl=en"
RUTLAND COUNTY SHERIFF'S DEPARTMENT,DIAMOND RUN MALL,46 DIAMOND RUN MALL PLACE,RUTLAND,VT,05701,"http://maps.google.com/maps?q=46 DIAMOND RUN MALL PLACE,+RUTLAND,+VT+05701&hl=en"
SANBORNTON POLICE DEPARTMENT,SANBORNTON POLICE DEPARTMENT CHIEF STEPHEN HANKARD,565 SANBORN ROAD,SANBORNTON,NH,03269,"http://maps.google.com/maps?q=565 SANBORN ROAD,+SANBORNTON,+NH+03269&hl=en"
SARATOGA COUNTY SHERIFF OFFICE,CLIFTON PARK-HALFMOON EMERGENCY SQUAD,15 CROSSING BLVD.,CLIFTON PARK,NY,12065,"http://maps.google.com/maps?q=15 CROSSING BLVD.,+CLIFTON PARK,+NY+12065&hl=en"
SARATOGA COUNTY SHERIFF OFFICE,MOREAU EMERGENCY SQUAD,1583 ROUTE 9,FORT EDWARD,NY,12828,"http://maps.google.com/maps?q=1583 ROUTE 9,+FORT EDWARD,+NY+12828&hl=en"
SARATOGA POLICE DEPARTMENT,SARATOGA HOSPITAL MYRTLE STREET PARKING LOT- ER ENTRANCE,211 CHURCH STREET,SARATOGA SPRINGS,NY,12866,"http://maps.google.com/maps?q=211 CHURCH STREET,+SARATOGA SPRINGS,+NY+12866&hl=en"
SARATOGA POLICE DEPARTMENT,SARATOGA POLICE DEPARTMENT MAPLE AVENUE- BEHIND CITY HALL,474 BROADWAY,SARATOGA SPRINGS,NY,12866,"http://maps.google.com/maps?q=474 BROADWAY,+SARATOGA SPRINGS,+NY+12866&hl=en"
SCHENECTADY COUNTY SHERIFF'S OFFICE,SCHENECTADY COUNTY SHERIFF'S SUBSTATION,130 PRINCETOWN PLAZA,SCHENECTADY,NY,12306,"http://maps.google.com/maps?q=130 PRINCETOWN PLAZA,+SCHENECTADY,+NY+12306&hl=en"
SCHENECTADY POLICE DEPARTMENT,SCHENECTADY POLICE DEPARTMENT,531 LIBERTY ST.,SCHENECTADY,NY,12305,"http://maps.google.com/maps?q=531 LIBERTY ST.,+SCHENECTADY,+NY+12305&hl=en"
SCHODACK POLICE DEPARTMENT,POLICE DEPARTMENT,1797 COLUMBIA TURNPIKE,CASTLETON,NY,12033,"http://maps.google.com/maps?q=1797 COLUMBIA TURNPIKE,+CASTLETON,+NY+12033&hl=en"
SCOTIA POLICE DEPARTMENT,SCOTIA POLICE DEPARTMENT,4 NORTH TEN BROECK STREET,SCOTIA,NY,12302,"http://maps.google.com/maps?q=4 NORTH TEN BROECK STREET,+SCOTIA,+NY+12302&hl=en"
SETAUKET FIRE HOUSE,SETAUKET FIRE HOUSE DAVE STONE,394 NICOLLS ROAD,EAST SETAUKET,NY,11733,"http://maps.google.com/maps?q=394 NICOLLS ROAD,+EAST SETAUKET,+NY+11733&hl=en"
SHELBURNE POLICE DEPARTMENT,SHELBURNE POLICE DEPARTMENT,5420 SHELBURNE ROAD,SHELBURNE,VT,05482,"http://maps.google.com/maps?q=5420 SHELBURNE ROAD,+SHELBURNE,+VT+05482&hl=en"
SHERMAN RESIDENT TROOPER OFFICE,SHERMAN RESIDENT TROOPERS OFFICE,1 RT 39 N,SHERMAN,CT,06784,"http://maps.google.com/maps?q=1 RT 39 N,+SHERMAN,+CT+06784&hl=en"
SKOWHEGAN POLICE DEPARTMENT,SKOWHEGAN POLICE DEPARTMENT,225 WATER STREET,SKOWHEGAN,ME,04976,"http://maps.google.com/maps?q=225 WATER STREET,+SKOWHEGAN,+ME+04976&hl=en"
SMITHFIELD POLICE DEPARTMENT,SMITHFIELD POLICE DEPARTMENT,215 PLEASANT VIEW AVE,SMITHFIELD,RI,02917,"http://maps.google.com/maps?q=215 PLEASANT VIEW AVE,+SMITHFIELD,+RI+02917&hl=en"
SOMERSET COUNTY SHERIFF'S OFFICE,SOMERSET COUNTY SHERIFF'S OFFICE JACKMAN DIVISION,HEALD STREAM ROAD,JACKMAN,ME,04945,"http://maps.google.com/maps?q=HEALD STREAM ROAD,+JACKMAN,+ME+04945&hl=en"
SOMERSET COUNTY SHERIFF'S OFFICE,SOMERSET COUNTY SHERIFF'S OFFICE JAIL LOBBY,131 EAST MADISON ROAD,MADISON,ME,04950,"http://maps.google.com/maps?q=131 EAST MADISON ROAD,+MADISON,+ME+04950&hl=en"
SOMERSET COUNTY SHERIFF'S OFFICE,SOMERSET COUNTY SHERIFF'S OFFICE MADISON DIVISION,26 WESTON AVENUE,MADISON,ME,04950,"http://maps.google.com/maps?q=26 WESTON AVENUE,+MADISON,+ME+04950&hl=en"
SOUTH BURLINGTON POLICE DEPARTMENT,UNIVERSITY MALL,155 DORSET STREET,SOUTH BURLINGTON,VT,05403,"http://maps.google.com/maps?q=155 DORSET STREET,+SOUTH BURLINGTON,+VT+05403&hl=en"
SOUTH WINDSOR POLICE DEPARTMENT,SOUTH WINDSOR POLICE DEPARTMENT,151 SAND HILL RD,SOUTH WINDSOR,CT,06074,"http://maps.google.com/maps?q=151 SAND HILL RD,+SOUTH WINDSOR,+CT+06074&hl=en"
SOUTHAMPTON POLICE DEPARTMENT,SOUTHAMPTON FIRE/TOWN HALL PARKING LOT IF RAIN-INSIDE TOWN HALL,210 COLLEGE HIGHWAY,SOUTHAMPTON,MA,01073,"http://maps.google.com/maps?q=210 COLLEGE HIGHWAY,+SOUTHAMPTON,+MA+01073&hl=en"
SOUTHBRIDGE POLICE DEPARTMENT,SOUTHBRIDGE POLICE DEPARTMENT,1 MECHANIC STREET,SOUTHBRIDGE,MA,01550,"http://maps.google.com/maps?q=1 MECHANIC STREET,+SOUTHBRIDGE,+MA+01550&hl=en"
SOUTHBURY POLICE,"SOUTHBURY POLICE DEPARTMENT SGT. BRIAN VAN NESS, #138",421 MAIN STREET SOUTH,SOUTHBURY,CT,06488,"http://maps.google.com/maps?q=421 MAIN STREET SOUTH,+SOUTHBURY,+CT+06488&hl=en"
SOUTHHAMPTON TOWN POLICE DEPARTMENT,BRIDGEHAMPTON COMMONS,2044 MONTAUK HWY,BRIDGEHAMPTON,NY,11932,"http://maps.google.com/maps?q=2044 MONTAUK HWY,+BRIDGEHAMPTON,+NY+11932&hl=en"
SOUTHHAMPTON TOWN POLICE DEPARTMENT,FLANDERS COMMUNITY CENTER,655 FLANDERS ROAD,RIVERHEAD,NY,11901,"http://maps.google.com/maps?q=655 FLANDERS ROAD,+RIVERHEAD,+NY+11901&hl=en"
SOUTHHAMPTON TOWN POLICE DEPARTMENT,HAMPTON BAYS COMMUNITY CENTER,25 PONQUOGUE AVENUE,HAMPTON BAYS,NY,11946,"http://maps.google.com/maps?q=25 PONQUOGUE AVENUE,+HAMPTON BAYS,+NY+11946&hl=en"
SPENCER POLICE DEPARTMENT,CVS PHARMACY SGT MICHAEL BEFFORD,133 MAIN STREET,SPENCER,MA,01562,"http://maps.google.com/maps?q=133 MAIN STREET,+SPENCER,+MA+01562&hl=en"
SPRINGFIELD POLICE DEPARTMENT,CENTRAL HIGH SCHOOL,1840 ROOSEVELT AVE,SPRINGFIELD,MA,01109,"http://maps.google.com/maps?q=1840 ROOSEVELT AVE,+SPRINGFIELD,+MA+01109&hl=en"
ST. JOHNSBURY POLICE DEPARTMENT,ST. JOHNSBURY POLICE DEPARTMENT,1187 MAIN STREETSUITE 1,SAINT JOHNSBURY,VT,05819,"http://maps.google.com/maps?q=1187 MAIN STREET,+SAINT JOHNSBURY,+VT+05819&hl=en"
STAMFORD POLICE DEPARTMENT,STAMFORD POLICE DEPARTMENT,805 BEDFORD STREET,STAMFORD,CT,06901,"http://maps.google.com/maps?q=805 BEDFORD STREET,+STAMFORD,+CT+06901&hl=en"
STATE POLICE TROOP L,TROOP L RESIDENT TROOPERS OFFICE,452 BANTAM RD,LITCHFIELD,CT,06759,"http://maps.google.com/maps?q=452 BANTAM RD,+LITCHFIELD,+CT+06759&hl=en"
STONINGTON POLICE DEPARTMENT,STONINGTON POLICE DEPARTMENT,173 SOUTH BROAD STREET,PAWCATUCK,CT,06379,"http://maps.google.com/maps?q=173 SOUTH BROAD STREET,+PAWCATUCK,+CT+06379&hl=en"
SULLIVAN COUNTY SHERIFF'S OFFICE,SULLIVAN COUNTY MUNICIPAL COMPLEX SHERIFF JOHN SIMONDS,14 MAIN STREET,NEWPORT,NH,03773,"http://maps.google.com/maps?q=14 MAIN STREET,+NEWPORT,+NH+03773&hl=en"
SUNAPEE POLICE DEPARTMENT,SUNAPEE POLICE DEPARTMENT,9 SARGENT ROAD,SUNAPEE,NH,03782,"http://maps.google.com/maps?q=9 SARGENT ROAD,+SUNAPEE,+NH+03782&hl=en"
SUNDERLAND POLICE DEPARTMENT,SUNDERLAND POLICE DEPARTMENT,105 RIVER ROAD,SUNDERLAND,MA,01375,"http://maps.google.com/maps?q=105 RIVER ROAD,+SUNDERLAND,+MA+01375&hl=en"
SWANTON VILLAGE POLICE,SWANTON REXALL DRUGS,44 MERCHANTS ROW,SWANTON,VT,05488,"http://maps.google.com/maps?q=44 MERCHANTS ROW,+SWANTON,+VT+05488&hl=en"
THOMASTON POLICE DEPARTMENT,THOMASTON POLICE DEPARTMENT,158 MAIN ST,THOMASTON,CT,06787,"http://maps.google.com/maps?q=158 MAIN ST,+THOMASTON,+CT+06787&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON POLICE DEPARTMENT KEN MILLER,16 MERRILL ACCESS ROAD,THORNTON,NH,03285,"http://maps.google.com/maps?q=16 MERRILL ACCESS ROAD,+THORNTON,+NH+03285&hl=en"
TICONDERGOA POLICE DEPARTMENT,TICONDEROGA POLICE DEPARTMENT,135 BURGOYNE ROAD,TICONDEROGA,NY,12883,"http://maps.google.com/maps?q=135 BURGOYNE ROAD,+TICONDEROGA,+NY+12883&hl=en"
TOWN OF COLCHESTER POLICE DEPT.,COLCHESTER POLICE DEPARTMENT,127 NORWICH AVE.,COLCHESTER,CT,06415,"http://maps.google.com/maps?q=127 NORWICH AVE.,+COLCHESTER,+CT+06415&hl=en"
TOWN OF NISKAYUNA POLICE DEPARTMENT,NISKAYUNA TOWN HALL,1 NISKAYUNA CIRCLE,NISKAYUNA,NY,12309,"http://maps.google.com/maps?q=1 NISKAYUNA CIRCLE,+NISKAYUNA,+NY+12309&hl=en"
"TOWN OF SOUTH HADLEY, POLICE DEPARTMENT","TOWN OF SOUTH HADLEY, POLICE DEPARTMENT CHIEF STEVE PARENTELA",41 BRIDGE STREET,SOUTH HADLEY,MA,01075,"http://maps.google.com/maps?q=41 BRIDGE STREET,+SOUTH HADLEY,+MA+01075&hl=en"
TOWN OF WEST WARWICK POLICE DEPARTMENT,WEST WARWICK POLICE DEPARTMENT HEADQUARTERS,1162 MAIN STREET,WEST WARWICK,RI,02893,"http://maps.google.com/maps?q=1162 MAIN STREET,+WEST WARWICK,+RI+02893&hl=en"
TOWN OF WEST WARWICK POLICE DEPARTMENT,WEST WARWICK YOUTH CENTER,40 FACTORY STREET,WEST WARWICK,RI,02893,"http://maps.google.com/maps?q=40 FACTORY STREET,+WEST WARWICK,+RI+02893&hl=en"
TROOP B,TROOP-B,463 ASHLEY FALLS RD,NORTH CANAAN,CT,06018,"http://maps.google.com/maps?q=463 ASHLEY FALLS RD,+NORTH CANAAN,+CT+06018&hl=en"
TROOP E,.TROOP E RESIDENT TROOPERS OFFICE,1111 COUNTRY CLUB RD,MIDDLETOWN,CT,06457,"http://maps.google.com/maps?q=1111 COUNTRY CLUB RD,+MIDDLETOWN,+CT+06457&hl=en"
TROOP E LISBON RESIDENT TROOPER,LISBON RESIDENT TROOPER'S OFFICE,7 NEWENT RD. LISBON,JEWETT CITY,CT,06351,"http://maps.google.com/maps?q=7 NEWENT RD. LISBON,+JEWETT CITY,+CT+06351&hl=en"
TROOP K,TROOP K RESIDENT TROOPERS OFFICE,15A OLD HARTFORD ROAD,COLCHESTER,CT,06415,"http://maps.google.com/maps?q=15A OLD HARTFORD ROAD,+COLCHESTER,+CT+06415&hl=en"
TROY POLICE DEPARTMENT,OSSIPEE POLICE DEPARTMENT,7 DORE ST,CENTER OSSIPEE,NH,03814,"http://maps.google.com/maps?q=7 DORE ST,+CENTER OSSIPEE,+NH+03814&hl=en"
TROY POLICE DEPARTMENT,TROY POLICE DEPARTMENT,55 STATE STREET,TROY,NY,12180,"http://maps.google.com/maps?q=55 STATE STREET,+TROY,+NY+12180&hl=en"
TRUMBULL POLICE DEPARTMENT,MIDDLEBROOK SCHOOL,200 MIDDLEBROOKS AVE.,TRUMBULL,CT,06611,"http://maps.google.com/maps?q=200 MIDDLEBROOKS AVE.,+TRUMBULL,+CT+06611&hl=en"
TUFTONBORO POLICE DEPARTMENT,TUFTONBORO TRANSFER STATION,20 SARGENT'S CROSSING,CENTER TUFTONBORO,NH,03816,"http://maps.google.com/maps?q=20 SARGENT'S CROSSING,+CENTER TUFTONBORO,+NH+03816&hl=en"
UNIVERSITY OF VERMONT POLICE,UNIVERSITY OF VERMONT POLICE DUDLEY DAVIS CENTER FIRST FLOOR ATRIUM,284 EAST AVENUE,BURLINGTON,VT,05405,"http://maps.google.com/maps?q=284 EAST AVENUE,+BURLINGTON,+VT+05405&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - NEW HAVEN BARRACKS,2490 ETHAN ALLEN HIGHWAY,NEW HAVEN,VT,05472,"http://maps.google.com/maps?q=2490 ETHAN ALLEN HIGHWAY,+NEW HAVEN,+VT+05472&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - RUTLAND BARRACKS,124 STATE PLACE,RUTLAND,VT,05701,"http://maps.google.com/maps?q=124 STATE PLACE,+RUTLAND,+VT+05701&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - SHAFTSBURY BARRACKS,96 AIRPORT ROAD,SHAFTSBURY,VT,05262,"http://maps.google.com/maps?q=96 AIRPORT ROAD,+SHAFTSBURY,+VT+05262&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - ST. ALBANS BARRACKS,140 FISHER POND ROAD,SAINT ALBANS,VT,05478,"http://maps.google.com/maps?q=140 FISHER POND ROAD,+SAINT ALBANS,+VT+05478&hl=en"
VERMONT STATE POLICE,VERMONT STATE POLICE - WESTMINSTER BARRACKS,1330 WESTMINSTER HIGHTS ROAD,PUTNEY,VT,05346,"http://maps.google.com/maps?q=1330 WESTMINSTER HIGHTS ROAD,+PUTNEY,+VT+05346&hl=en"
VERMONT STATE POLICE - WILLISTON BARRACKS,VERMONT STATE POLICE - WILLISTON BARRACKS,2777 ST. GEORGE ROAD,WILLISTON,VT,05495,"http://maps.google.com/maps?q=2777 ST. GEORGE ROAD,+WILLISTON,+VT+05495&hl=en"
VERNON POLICE DEPARTMENT,WALGREENS,188 UNION ST,VERNON ROCKVILLE,CT,06066,"http://maps.google.com/maps?q=188 UNION ST,+VERNON ROCKVILLE,+CT+06066&hl=en"
VILLAGE OF MALONE POLICE DEPARTMENT,KINNEY DRUGS,485 E MAIN STREET,MALONE,NY,12953,"http://maps.google.com/maps?q=485 E MAIN STREET,+MALONE,+NY+12953&hl=en"
VILLAGE OF OSSINING POLICE DEPARTMENT,BIRDSALL FAGAN POLICE/COURT FACILITY COURT LOBBY,86-88 SPRING STREET,OSSINING,NY,10562,"http://maps.google.com/maps?q=86-88 SPRING STREET,+OSSINING,+NY+10562&hl=en"
VILLAGE OF RHINEBECK POLICE,NORTHERN DUTCHESS HOSPITAL,6511 SPRINGBROOK AVE,RHINEBECK,NY,12572,"http://maps.google.com/maps?q=6511 SPRINGBROOK AVE,+RHINEBECK,+NY+12572&hl=en"
WAKEFIELD POLICE DEPARTMENT,WAKEFIELD NH PUBLIC SAFETY BUILDING WAKEFIELD NH PD,2017 WAKEFIELD ROAD,SANBORNVILLE,NH,03872,"http://maps.google.com/maps?q=2017 WAKEFIELD ROAD,+SANBORNVILLE,+NH+03872&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,1400 STATE ROUTE 9,LAKE GEORGE,NY,12845,"http://maps.google.com/maps?q=1400 STATE ROUTE 9,+LAKE GEORGE,+NY+12845&hl=en"
WARWICK POLICE DEPARTMENT,WARWICK POLICE DEPARTMENT,99 VETERANS MEMORIAL DRIVE,WARWICK,RI,02886,"http://maps.google.com/maps?q=99 VETERANS MEMORIAL DRIVE,+WARWICK,+RI+02886&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,BARRE CITY POLICE DEPARTMENT,15 FOURTH STREET,BARRE,VT,05641,"http://maps.google.com/maps?q=15 FOURTH STREET,+BARRE,+VT+05641&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,MONTPELIER POLICE DEPARTMENT,1 PITKIN COURT,MONTPELIER,VT,05602,"http://maps.google.com/maps?q=1 PITKIN COURT,+MONTPELIER,+VT+05602&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,110 WALL STREET,NORTHFIELD,VT,05663,"http://maps.google.com/maps?q=110 WALL STREET,+NORTHFIELD,+VT+05663&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,VERMONT STATE POLICE - MIDDLESEX BARRACKS,1080 US ROUTE 2,MIDDLESEX,VT,05602,"http://maps.google.com/maps?q=1080 US ROUTE 2,+MIDDLESEX,+VT+05602&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,WASHINGTON COUNTY SHERIFF'S DEPARTMENT,10 ELM STREET,MONTPELIER,VT,05602,"http://maps.google.com/maps?q=10 ELM STREET,+MONTPELIER,+VT+05602&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,5 HALFMOON POND RD.,WASHINGTON,NH,03280,"http://maps.google.com/maps?q=5 HALFMOON POND RD.,+WASHINGTON,+NH+03280&hl=en"
WATERBURY POLICE DEPARTMENT,WATERBURY POLICE DEPARTMENT FRONT LOBBY SAFE DISPOSAL,255 EAST MAIN ST,WATERBURY,CT,06702,"http://maps.google.com/maps?q=255 EAST MAIN ST,+WATERBURY,+CT+06702&hl=en"
WATERVILLE VALLEY POLICE DEPARTMENT,WATERVILLE VALLEY DEPARTMENT OF PUBLIC SAFETY RUST MUNICIPAL BUILDING,14 TAC LANE,WATERVILLE VALLEY,NH,03215,"http://maps.google.com/maps?q=14 TAC LANE,+WATERVILLE VALLEY,+NH+03215&hl=en"
WATERVLIET POLICE DEPARTMENT,WATERVLIET POLICE DEPARTMENT,2-15TH STREET,WATERVLIET,NY,12189,"http://maps.google.com/maps?q=2-15TH STREET,+WATERVLIET,+NY+12189&hl=en"
WEBSTER POLICE DEPARTMENT,WEBSTER POLICE DEPARTMENT,851 BATTLE STREET,WEBSTER,NH,03303,"http://maps.google.com/maps?q=851 BATTLE STREET,+WEBSTER,+NH+03303&hl=en"
WEST HAMPTON BEACH POLICE DEPARTMENT,WEST HAMPTON BEACH POLICE DEPARTMENT,165 MILL ROAD,WESTHAMPTON BEACH,NY,11978,"http://maps.google.com/maps?q=165 MILL ROAD,+WESTHAMPTON BEACH,+NY+11978&hl=en"
WEST HARTFORD POLICE DEPARTMENT,WETS HARTFORD PUBLIC WORKS LT SAM FERRUCCI,17 BRIXTON ST,WEST HARTFORD,CT,06107,"http://maps.google.com/maps?q=17 BRIXTON ST,+WEST HARTFORD,+CT+06107&hl=en"
WEST SPRINGFIELD POLICE DEPARTMENT,WEST SPRINGFIELD POLICE DEPARTMENT,26 CENTRAL STREET,WEST SPRINGFIELD,MA,01089,"http://maps.google.com/maps?q=26 CENTRAL STREET,+WEST SPRINGFIELD,+MA+01089&hl=en"
WESTCHESTER COUNTY POLICE,NORTHERN WESTCHESTER HOSPITAL MAIN LOBBY,400 MAIN ST.,MOUNT KISCO,NY,10549,"http://maps.google.com/maps?q=400 MAIN ST.,+MOUNT KISCO,+NY+10549&hl=en"
WETHERSFIELD POLICE DEPARTMENT,WETHERSFIELD POLICE DEPARTMENT,250 SILAS DEANE HWY.,WETHERSFIELD,CT,06109,"http://maps.google.com/maps?q=250 SILAS DEANE HWY.,+WETHERSFIELD,+CT+06109&hl=en"
WILLIAMSBURG POLICE DEPT.,WILLIAMSBURG PHARMACY,49 MAIN ST,WILLIAMSBURG,MA,01096,"http://maps.google.com/maps?q=49 MAIN ST,+WILLIAMSBURG,+MA+01096&hl=en"
WILLIMANTIC POLICE DEPARTMENT,JILSON SQUARE,533 MAIN ST,WILLIMANTIC,CT,06226,"http://maps.google.com/maps?q=533 MAIN ST,+WILLIMANTIC,+CT+06226&hl=en"
WILTON POLICE DEPARTMENT,WILTON POLICE DEPARTMENT,874 MAIN STREET,WILTON,ME,04294,"http://maps.google.com/maps?q=874 MAIN STREET,+WILTON,+ME+04294&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER POLICE DEPARTMENT LT. MIKE T. TOLLETT,6 PARKER STREET,WINCHESTER,NH,03470,"http://maps.google.com/maps?q=6 PARKER STREET,+WINCHESTER,+NH+03470&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,BELLOWS FALLS POLICE DEPARTMENT,170 ROCKINGHAM STRREET,BELLOWS FALLS,VT,05101,"http://maps.google.com/maps?q=170 ROCKINGHAM STRREET,+BELLOWS FALLS,+VT+05101&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,BRATTLEBORO POLICE DEPARTMENT,62 BLACK MOUNTAIN ROAD,BRATTLEBORO,VT,05301,"http://maps.google.com/maps?q=62 BLACK MOUNTAIN ROAD,+BRATTLEBORO,+VT+05301&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,WILMINGTON POLICE DEPARTMENT,2 EAST MAIN STREET,WILMINGTON,VT,05363,"http://maps.google.com/maps?q=2 EAST MAIN STREET,+WILMINGTON,+VT+05363&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,WINDHAM COUNTY SHERIFF'S OFFICE,11 JAIL STREET,NEWFANE,VT,05345,"http://maps.google.com/maps?q=11 JAIL STREET,+NEWFANE,+VT+05345&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,CHESTER POLICE DEPARTMENT,556 ELM STREET,CHESTER,VT,05143,"http://maps.google.com/maps?q=556 ELM STREET,+CHESTER,+VT+05143&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,HARTFORD POLICE DEPARTMENT,812 VA CUTOFF ROAD,WHITE RIVER JUNCTION,VT,05001,"http://maps.google.com/maps?q=812 VA CUTOFF ROAD,+WHITE RIVER JUNCTION,+VT+05001&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,LUDLOW POLICE DEPARTMENT,19 WEST HILL ROAD,LUDLOW,VT,05149,"http://maps.google.com/maps?q=19 WEST HILL ROAD,+LUDLOW,+VT+05149&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,NORWICH POLICE DEPARTMENT,10 HAZEN STREET,NORWICH,VT,05055,"http://maps.google.com/maps?q=10 HAZEN STREET,+NORWICH,+VT+05055&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,ROYALTON POLICE DEPARTMENT,2460 VT RT 14,SOUTH ROYALTON,VT,05068,"http://maps.google.com/maps?q=2460 VT RT 14,+SOUTH ROYALTON,+VT+05068&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,SPRINGFIELD POLICE DEPARTMENT,201 CLINTON STREET,SPRINGFIELD,VT,05156,"http://maps.google.com/maps?q=201 CLINTON STREET,+SPRINGFIELD,+VT+05156&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,VERMONT STATE POLICE - ROYALTON BARRACKS,2011 VT RT 107,SOUTH ROYALTON,VT,05068,"http://maps.google.com/maps?q=2011 VT RT 107,+SOUTH ROYALTON,+VT+05068&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WEATHERSFIELD TRANSFER STATION WEATHERSFIELD POLICE DEPARTMENT,5024 VT RT 106,PERKINSVILLE,VT,05151,"http://maps.google.com/maps?q=5024 VT RT 106,+PERKINSVILLE,+VT+05151&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WINDSOR POLICE DEPARTMENT,29 UNION STREET,WINDSOR,VT,05089,"http://maps.google.com/maps?q=29 UNION STREET,+WINDSOR,+VT+05089&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WOODSTOCK POLICE DEPARTMENT,454 WOODSTOCK ROAD,WOODSTOCK,VT,05091,"http://maps.google.com/maps?q=454 WOODSTOCK ROAD,+WOODSTOCK,+VT+05091&hl=en"
WINHALL POLICE & RESCUE DEPT,WINHALL POLICE & RESCUE,113 VERMONT ROUTE 30,BONDVILLE,VT,05340,"http://maps.google.com/maps?q=113 VERMONT ROUTE 30,+BONDVILLE,+VT+05340&hl=en"
WINTHROP POLICE DEPARTMENT,WINTHROP POLICE DEPARTMENT,15 TOWN HALL LANE,WINTHROP,ME,04364,"http://maps.google.com/maps?q=15 TOWN HALL LANE,+WINTHROP,+ME+04364&hl=en"
WOLCOTT CT. POLICE DEPT.,WOLCOTT POLICE DEPT.,225 NICHOLS RD,WOLCOTT,CT,06716,"http://maps.google.com/maps?q=225 NICHOLS RD,+WOLCOTT,+CT+06716&hl=en"
WOODBURY RESIDENT TROOPERS OFFICE,WOODBURY RESIDENT TROOPER'S OFFICE,281 MAIN STREET SOUTH,WOODBURY,CT,06798,"http://maps.google.com/maps?q=281 MAIN STREET SOUTH,+WOODBURY,+CT+06798&hl=en"
WOONSOCKET POLICE DEPARTMENT,CVS PHARMACY/WOONSOCKET PD DET. SGT. MARC CARDIN,1054 CASS AVE.,WOONSOCKET,RI,02895,"http://maps.google.com/maps?q=1054 CASS AVE.,+WOONSOCKET,+RI+02895&hl=en"
WOONSOCKET POLICE DEPARTMENT,WOONSOCKET POLICE DEPARTMENT DET. SGT. MARC CARDIN,242 CLINTON ST.,WOONSOCKET,RI,02895,"http://maps.google.com/maps?q=242 CLINTON ST.,+WOONSOCKET,+RI+02895&hl=en"
WORTHINGTON POLICE DEPARTMENT,COMPACTOR,64 HUNTINGTON ROAD,WORTHINGTON,MA,01098,"http://maps.google.com/maps?q=64 HUNTINGTON ROAD,+WORTHINGTON,+MA+01098&hl=en"
