Participant,CollectionSite,Address,City,State,Zip,MapURL
MUSKEGO POLICE DEPARTMENT,"MUSKEGO POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",W183 S8150 RACINE AVE,MUSKEGO,WI,53150,"http://maps.google.com/maps?q=W183 S8150 RACINE AVE,+MUSKEGO,+WI+53150&hl=en"
NAPERVILLE POLICE DEPARTMENT,NAPERVILLE POLICE DEPARTMENT,1350 AURORA AVE,NAPERVILLE,IL,60540,"http://maps.google.com/maps?q=1350 AURORA AVE,+NAPERVILLE,+IL+60540&hl=en"
NEW GLARUS POLICE DEPARTMENT,"NEW GLARUS POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:30AM-4:00PM",313 2ND STREET,NEW GLARUS,WI,53574,"http://maps.google.com/maps?q=313 2ND STREET,+NEW GLARUS,+WI+53574&hl=en"
NORMAL POLICE DEPARTMENT,NORMAL POLICE DEPARTMENT,100 E. PHOENIX AVENUE,NORMAL,IL,61761,"http://maps.google.com/maps?q=100 E. PHOENIX AVENUE,+NORMAL,+IL+61761&hl=en"
NORTH LIBERTY IOWA POLICE DEPARTMENT,NORTH LIBERTY POLICE DEPT.,5 E. CHERRY ST.,NORTH LIBERTY,IA,52317,"http://maps.google.com/maps?q=5 E. CHERRY ST.,+NORTH LIBERTY,+IA+52317&hl=en"
NORTH RIVERSIDE POLICE DEPARTMENT,NORTH RIVERSIDE POLICE STATION,2359 S. DESPLAINES AVE.,NORTH RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=2359 S. DESPLAINES AVE.,+NORTH RIVERSIDE,+IL+60546&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CITY OF LANSING CITY HALL,201 JOHN ST,LANSING,IA,52151,"http://maps.google.com/maps?q=201 JOHN ST,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CLAYTON COUNTY SHERIFF'S OFFICE,22680 230TH ST,SAINT OLAF,IA,52072,"http://maps.google.com/maps?q=22680 230TH ST,+SAINT OLAF,+IA+52072&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELKADER OPERA HOUSE,207 NORTH MAIN ST.,ELKADER,IA,52043,"http://maps.google.com/maps?q=207 NORTH MAIN ST.,+ELKADER,+IA+52043&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LANSING FIRE DEPT.,51 NORTH FRONT ST.,LANSING,IA,52151,"http://maps.google.com/maps?q=51 NORTH FRONT ST.,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,MONONA POLICE DEPT.,104 EAST CENTER ST.,MONONA,IA,52159,"http://maps.google.com/maps?q=104 EAST CENTER ST.,+MONONA,+IA+52159&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,POSTVILLE CITY HALL,147 N. LAWLWER ST.,POSTVILLE,IA,52162,"http://maps.google.com/maps?q=147 N. LAWLWER ST.,+POSTVILLE,+IA+52162&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAUKON POLICE DEPT.,104 1ST STREET,WAUKON,IA,52172,"http://maps.google.com/maps?q=104 1ST STREET,+WAUKON,+IA+52172&hl=en"
NORTHFIELD POLICE DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,350 WALNUT AVE.,NORTHFIELD,IL,60093,"http://maps.google.com/maps?q=350 WALNUT AVE.,+NORTHFIELD,+IL+60093&hl=en"
NORWALK POLICE DEPARTMENT,"NORWALK POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",208 S CHURCH STREET,NORWALK,WI,54648,"http://maps.google.com/maps?q=208 S CHURCH STREET,+NORWALK,+WI+54648&hl=en"
OAK CREEK POLICE DEPARTMENT,"OAK CREEK POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",301 W RYAN RD,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=301 W RYAN RD,+OAK CREEK,+WI+53154&hl=en"
OCONOMOWOC POLICE DEPARTMENT,"OCONOMOWOC MEMORIAL HOSPITAL 
												
													EVENT 10:00AM-2:00PM",791 SUMMIT AVE,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=791 SUMMIT AVE,+OCONOMOWOC,+WI+53066&hl=en"
OREGON POLICE DEPARTMENT,"OREGON POLICE DEPARTMENT 
												
													DROP BOX ONLY M 8:00AM05:00PM T-F 8:00AM-9:00PM",383 PARK STREET,OREGON,WI,53575,"http://maps.google.com/maps?q=383 PARK STREET,+OREGON,+WI+53575&hl=en"
ORLAND PARK POLICE DEPARTMENT,ORLAND PARK POLICE DEPARTMENT,15100 RAVINIA AVE,ORLAND PARK,IL,60462,"http://maps.google.com/maps?q=15100 RAVINIA AVE,+ORLAND PARK,+IL+60462&hl=en"
OTTAWA POLICE DEPARTMENT,OTTAWA HEALTH MART PHARMACY,9001ST AVE.,OTTAWA,IL,61350,"http://maps.google.com/maps?q=900,+OTTAWA,+IL+61350&hl=en"
OTTAWA POLICE DEPARTMENT,"OTTAWA POLICE DEPARTMENT 
												
													LOBBY",301W. LAFYETTE ST.,OTTAWA,IL,61350,"http://maps.google.com/maps?q=301,+OTTAWA,+IL+61350&hl=en"
PALATINE POLICE DEPARTMENT,PALATINE POLICE DEPARTMENT,595 N. HICKS RD.,PALATINE,IL,60067,"http://maps.google.com/maps?q=595 N. HICKS RD.,+PALATINE,+IL+60067&hl=en"
PANA POLICE DEPARTMENT,WALGREENS,108 SOUTH POPLAR STREET,PANA,IL,62557,"http://maps.google.com/maps?q=108 SOUTH POPLAR STREET,+PANA,+IL+62557&hl=en"
PEKIN POLICE DEPARTMENT,"PEKIN POLICE DEPARTMENT 
												
													LOBBY",111 SOUTH CAPITOL STREET,PEKIN,IL,61554,"http://maps.google.com/maps?q=111 SOUTH CAPITOL STREET,+PEKIN,+IL+61554&hl=en"
PEORIA POLICE DEPARTMENT,KROGER PHARMACY,9219 N. LINDBERGH DRIVE,PEORIA,IL,61615,"http://maps.google.com/maps?q=9219 N. LINDBERGH DRIVE,+PEORIA,+IL+61615&hl=en"
PEORIA POLICE DEPARTMENT,PEORIA POLICE DEPARTMENT,600 SW ADAMS,PEORIA,IL,61602,"http://maps.google.com/maps?q=600 SW ADAMS,+PEORIA,+IL+61602&hl=en"
PEWAUKEE (VILLAGE) POLICE DEPARTMENT,"VILLAGE OF PEWAUKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",235 HICKORY STREET,PEWAUKEE,WI,53072,"http://maps.google.com/maps?q=235 HICKORY STREET,+PEWAUKEE,+WI+53072&hl=en"
PLAINFIELD POLICE DEPARTMENT,THE PLAINFIELD POLICE DEPARTMENT,14300 S. COIL PLUS DRIVE,PLAINFIELD,IL,60544,"http://maps.google.com/maps?q=14300 S. COIL PLUS DRIVE,+PLAINFIELD,+IL+60544&hl=en"
PLATTEVILLE POLICE DEPARTMENT,"PLATTEVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",165 N. 4TH ST,PLATTEVILLE,WI,53818,"http://maps.google.com/maps?q=165 N. 4TH ST,+PLATTEVILLE,+WI+53818&hl=en"
PLEASANT PRAIRIE POLICE DEPARTMENT,"PLEASANT PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX M-F 24 HOURS",8600 GREEN BAY ROAD,PLEASANT PRAIRIE,WI,53158,"http://maps.google.com/maps?q=8600 GREEN BAY ROAD,+PLEASANT PRAIRIE,+WI+53158&hl=en"
PORTAGE POLICE DEPT,"WALGREENS 
												
													EVENT 8:00AM-12:00PM",2700 NEW PINERY ROAD,PORTAGE,WI,53901,"http://maps.google.com/maps?q=2700 NEW PINERY ROAD,+PORTAGE,+WI+53901&hl=en"
PORTER POLICE DEPARTMENT,"PORTER POLICE DEPARTMENT 
												
													DROP BOX",50 FRANCIS STREET,PORTER,IN,46304,"http://maps.google.com/maps?q=50 FRANCIS STREET,+PORTER,+IN+46304&hl=en"
POYNETTE POLICE DEPARTMENT,"POYNETTE POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:00AM",118 S MAIN STREET,POYNETTE,WI,53955,"http://maps.google.com/maps?q=118 S MAIN STREET,+POYNETTE,+WI+53955&hl=en"
PROSPECT HEIGHTS POLICE DEPARTMENT,PROSPECT HEIGHTS POLICE DEPARTMENT,14 E. CAMP MCDONALD ROAD,PROSPECT HEIGHTS,IL,60070,"http://maps.google.com/maps?q=14 E. CAMP MCDONALD ROAD,+PROSPECT HEIGHTS,+IL+60070&hl=en"
RACINE COUNTY SHERIFF'S OFFICE,"RACINE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",717 WISCONSIN AVE,RACINE,WI,53403,"http://maps.google.com/maps?q=717 WISCONSIN AVE,+RACINE,+WI+53403&hl=en"
RACINE POLICE DEPARTMENT,"RACINE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-6:00PM S/S 8:00AM-2:00PM",730 CENTER STREET,RACINE,WI,53403,"http://maps.google.com/maps?q=730 CENTER STREET,+RACINE,+WI+53403&hl=en"
RANDOLPH POLICE DEPARTMENT,"RANDOLPH POLICE DEPARTMENT 
												
													EVENT 11:00AM-1:00PM",136 W STROUD STREET,RANDOLPH,WI,53956,"http://maps.google.com/maps?q=136 W STROUD STREET,+RANDOLPH,+WI+53956&hl=en"
REEDSBURG POLICE DEPARTMENT,"REEDSBURG POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",200 S PARK ST,REEDSBURG,WI,53959,"http://maps.google.com/maps?q=200 S PARK ST,+REEDSBURG,+WI+53959&hl=en"
RICHLAND CENTER POLICE DEPT,"RICHLAND CENTER POLICE DEPT 
												
													EVENT 10:00AM-2:00PM",470 S MAIN ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=470 S MAIN ST,+RICHLAND CENTER,+WI+53581&hl=en"
RICHLAND COUNTY SHERIFF'S OFFICE,"RICHLAND COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",181 W SEMINARY ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=181 W SEMINARY ST,+RICHLAND CENTER,+WI+53581&hl=en"
RIVERSIDE POLICE DEPARTMENT,RIVERSIDE PD,31 RIVERSIDE RD,RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=31 RIVERSIDE RD,+RIVERSIDE,+IL+60546&hl=en"
ROBINSON POLICE DEPARTMENT,"CRAWFORD MEMORIAL HOSPITAL 
												
													SOUTH DRIVE THRU ENTRANCE",1000 NORTH ALLEN STREET,ROBINSON,IL,62454,"http://maps.google.com/maps?q=1000 NORTH ALLEN STREET,+ROBINSON,+IL+62454&hl=en"
ROCK COUNTY SHERIFF'S OFFICE,"ROCK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",200 E USH 14,JANESVILLE,WI,53545,"http://maps.google.com/maps?q=200 E USH 14,+JANESVILLE,+WI+53545&hl=en"
ROCK ISLAND COUNTY SHERIFF'S OFFICE,ROCK ISLAND COUNTY JUSTICE CENTER,1317 3RD AVENUE,ROCK ISLAND,IL,61201,"http://maps.google.com/maps?q=1317 3RD AVENUE,+ROCK ISLAND,+IL+61201&hl=en"
ROLLING MEADOWS POLICE DEPARTMENT,ROLLING MEADOWS POLICE DEPARTMENT,3600 KIRCHOFF RD.,ROLLING MEADOWS,IL,60008,"http://maps.google.com/maps?q=3600 KIRCHOFF RD.,+ROLLING MEADOWS,+IL+60008&hl=en"
SANDWICH POLICE DEPARTMENT/NW MEDICINE/VALLEY WEST,NORTHWEST MEDICINE VALLEY WEST HOSPITAL,1302 N. MAIN STREET,SANDWICH,IL,60548,"http://maps.google.com/maps?q=1302 N. MAIN STREET,+SANDWICH,+IL+60548&hl=en"
SANGAMON COUNTY SHERIFF'S OFFICE,SANGAMON COUNTY PUBLIC HEALTH,2833 SOUTH GRAND AVE EAST,SPRINGFIELD,IL,62703,"http://maps.google.com/maps?q=2833 SOUTH GRAND AVE EAST,+SPRINGFIELD,+IL+62703&hl=en"
SAUK COUNTY SHERIFF'S OFFICE,"SAUK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX M-F 8:00AM-4:00PM",1300 LANGE COURT,BARABOO,WI,53913,"http://maps.google.com/maps?q=1300 LANGE COURT,+BARABOO,+WI+53913&hl=en"
SAUK PRAIRIE POLICE DEPARTMENT,"SAUK PRAIRIE HOSPITAL 
												
													EVENT 9:00AM-12:00PM",260 26TH STREET,PRAIRIE DU SAC,WI,53578,"http://maps.google.com/maps?q=260 26TH STREET,+PRAIRIE DU SAC,+WI+53578&hl=en"
SCHERERVILLE POLICE DEPARTMENT,"SCHERERVILLE POLICE DEPARTMENT 
												
													DROP BOX",25 E. JOLIET ST.,SCHERERVILLE,IN,46375,"http://maps.google.com/maps?q=25 E. JOLIET ST.,+SCHERERVILLE,+IN+46375&hl=en"
SHARON VILLAGE POLICE DEPARTMENT,"SHARON VILLAGE POLICE DEPARTMENT 
												
													EVENT 9:00AM",125 PLAIN ST,SHARON,WI,53585,"http://maps.google.com/maps?q=125 PLAIN ST,+SHARON,+WI+53585&hl=en"
SHERMAN POLICE DEPARTMENT,SHERMAN POLICE DEPARTMENT,2629 E. ANDREW ROAD,SHERMAN,IL,62684,"http://maps.google.com/maps?q=2629 E. ANDREW ROAD,+SHERMAN,+IL+62684&hl=en"
SHOREWOOD POLICE DEPARTMENT,"SHOREWOOD POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",4057 N WILSON DR,SHOREWOOD,WI,53211,"http://maps.google.com/maps?q=4057 N WILSON DR,+SHOREWOOD,+WI+53211&hl=en"
SHOREWOOD POLICE DEPARTMENT,SHOREWOOD POLICE DEPARTMENT @ MARIANO'S,950 BROOKFOREST AVENUE (ROUTE 59),SHOREWOOD,IL,60404,"http://maps.google.com/maps?q=950 BROOKFOREST AVENUE (ROUTE 59),+SHOREWOOD,+IL+60404&hl=en"
SHULLSBURG POLICE DEPARTMENT,"SHULLSBURG POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",190 N JUDGEMENT STREET,SHULLSBURG,WI,53586,"http://maps.google.com/maps?q=190 N JUDGEMENT STREET,+SHULLSBURG,+WI+53586&hl=en"
SILVIS POLICE DEPARTMENT,SILVIS POLICE DEPARTMENT,600 ILLINI DR,SILVIS,IL,61282,"http://maps.google.com/maps?q=600 ILLINI DR,+SILVIS,+IL+61282&hl=en"
SKOKIE POLICE DEPARTMENT,SKOKIE POLICE DEPARTMENT,7300 NILES CENTER,SKOKIE,IL,60077,"http://maps.google.com/maps?q=7300 NILES CENTER,+SKOKIE,+IL+60077&hl=en"
SOUTH MILWAUKEE POLICE DEPARTMENT,"SOUTH MILWAUKEE POLICE DEPARTMENT 
												
													DROP BOX 7:00AM-8:00PM",2424 15TH AVE,SOUTH MILWAUKEE,WI,53172,"http://maps.google.com/maps?q=2424 15TH AVE,+SOUTH MILWAUKEE,+WI+53172&hl=en"
SPENCER POLICE DEPARTMENT,GOSPORT TOWN HALL,13 SOUTH 3RD ST.,GOSPORT,IN,47433,"http://maps.google.com/maps?q=13 SOUTH 3RD ST.,+GOSPORT,+IN+47433&hl=en"
SPENCER POLICE DEPARTMENT,SPENCER POLICE DEPT.,"80 N WEST ST, 80 N. WEST STREET",SPENCER,IN,47460,"http://maps.google.com/maps?q=80 N WEST ST, 80 N. WEST STREET,+SPENCER,+IN+47460&hl=en"
SPRING GREEN POLICE DEPARTMENT,"SPRING GREEN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",112 WEST MONROE STREET,SPRING GREEN,WI,53588,"http://maps.google.com/maps?q=112 WEST MONROE STREET,+SPRING GREEN,+WI+53588&hl=en"
SPRINGFIELD POLICE DEPARTMENT,HY-VEE PHARMACY,2115 S. MACARTHUR,SPRINGFIELD,IL,62704,"http://maps.google.com/maps?q=2115 S. MACARTHUR,+SPRINGFIELD,+IL+62704&hl=en"
SPRINGFIELD POLICE DEPARTMENT,PREVENTION FIRST,2800 MONTVALE DR,SPRINGFIELD,IL,62704,"http://maps.google.com/maps?q=2800 MONTVALE DR,+SPRINGFIELD,+IL+62704&hl=en"
ST. CHARLES POLICE DEPT,"NORTHWESTERN MEDICINE 
												
													WITH ST. CHARLES POLICE",2900 FOXFIELD ROAD,SAINT CHARLES,IL,60174,"http://maps.google.com/maps?q=2900 FOXFIELD ROAD,+SAINT CHARLES,+IL+60174&hl=en"
ST. FRANCIS POLICE DEPARTMENT,"ST. FRANCIS POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",3400 E. HOWARD AVE,SAINT FRANCIS,WI,53235,"http://maps.google.com/maps?q=3400 E. HOWARD AVE,+SAINT FRANCIS,+WI+53235&hl=en"
ST. JOSEPH COUNTY POLICE,DROP BOX,401 WEST SAMPLE STREET,SOUTH BEND,IN,46601,"http://maps.google.com/maps?q=401 WEST SAMPLE STREET,+SOUTH BEND,+IN+46601&hl=en"
STANFORD POLICE DEPARTMENT,STANFORD VILLAGE HALL,206 W. MAIN STREET,STANFORD,IL,61774,"http://maps.google.com/maps?q=206 W. MAIN STREET,+STANFORD,+IL+61774&hl=en"
STOUGHTON POLICE DEPARTMENT,"STOUGHTON FIRE DEPT 
												
													EVENT  9:00AM-11:00AM",381 E MAIN ST,STOUGHTON,WI,53589,"http://maps.google.com/maps?q=381 E MAIN ST,+STOUGHTON,+WI+53589&hl=en"
STRAWBERRY POINT POLICE DEPARTMENT,STRAWBERRY POINT POLICE DEPARTMENT,111 COMMERICAL ST,STRAWBERRY POINT,IA,52076,"http://maps.google.com/maps?q=111 COMMERICAL ST,+STRAWBERRY POINT,+IA+52076&hl=en"
STREAMWOOD POLICE DEPARTMENT,VILLAGE OF STREAMWOOD POLICE DEPARTMENT,401 E. IRVING PARK RD,STREAMWOOD,IL,60107,"http://maps.google.com/maps?q=401 E. IRVING PARK RD,+STREAMWOOD,+IL+60107&hl=en"
STURTEVANT POLICE DEPARTMENT,"STURTEVANT POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",2801 89TH STREET,STURTEVANT,WI,53177,"http://maps.google.com/maps?q=2801 89TH STREET,+STURTEVANT,+WI+53177&hl=en"
SUGAR GROVE PD,SUGAR GROVE POLICE DEPARTMENT,10 S. MUNICIPAL DR,SUGAR GROVE,IL,60554,"http://maps.google.com/maps?q=10 S. MUNICIPAL DR,+SUGAR GROVE,+IL+60554&hl=en"
SULLIVAN CO. SWCD,SULLIVAN CITY PARK,611 S. MAIN ST.,SULLIVAN,IN,47882,"http://maps.google.com/maps?q=611 S. MAIN ST.,+SULLIVAN,+IN+47882&hl=en"
SULLIVAN POLICE DEPARTMENT,SULLIVAN POLICE DEPARTMENT,307 SOUTH VANBUREN,SULLIVAN,IL,61951,"http://maps.google.com/maps?q=307 SOUTH VANBUREN,+SULLIVAN,+IL+61951&hl=en"
SUN PRAIRIE POLICE DEPARTMENT,"SUN PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX 24/7",300 E MAIN STREET,SUN PRAIRIE,WI,53590,"http://maps.google.com/maps?q=300 E MAIN STREET,+SUN PRAIRIE,+WI+53590&hl=en"
TAYLORVILLE POLICE DEPARTMENT,WALGREENS,315 N. WEBSTER,TAYLORVILLE,IL,62568,"http://maps.google.com/maps?q=315 N. WEBSTER,+TAYLORVILLE,+IL+62568&hl=en"
TOWN OF DELAVAN POLICE DEPARTMENT,"TOWN OF DELAVAN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",5621 TOWN HALL ROAD,DELAVAN,WI,53115,"http://maps.google.com/maps?q=5621 TOWN HALL ROAD,+DELAVAN,+WI+53115&hl=en"
TOWN OF EAST TROY POLICE DEPARTMENT,"TOWN OF EAST TROY POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",N9330 STEWART SCHOOL ROAD,EAGLE,WI,53119,"http://maps.google.com/maps?q=N9330 STEWART SCHOOL ROAD,+EAGLE,+WI+53119&hl=en"
TOWN OF OCONOMOWOC POLICE DEPARTMENT,"TOWN OF OCONOMOWOC POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",W359 N6812 BROWN STREET,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=W359 N6812 BROWN STREET,+OCONOMOWOC,+WI+53066&hl=en"
TWIN LAKES POLICE DEPARTMENT,"TWIN LAKES POLICE DEPARTMENT 
												
													DROP BOX 24/7",920 LANCE DR,TWIN LAKES,WI,53181,"http://maps.google.com/maps?q=920 LANCE DR,+TWIN LAKES,+WI+53181&hl=en"
UNIVERSITY OF NOTRE DAME,UNIVERSITY OF NOTRE DAME POLICE DEPARTMENT,HAMMES MOWBRAY HALL,NOTRE DAME,IN,46556,"http://maps.google.com/maps?q=HAMMES MOWBRAY HALL,+NOTRE DAME,+IN+46556&hl=en"
UNIVERSITY OF WISCONSIN MILWAUKEE POLICE DEPARTMEN,"UNIVERSITY OF WISCONSIN MILWAUKEE POLICE DEPARTMEN 
												
													DROP BOX ONLY 24/7",3410 N. MARYLAND AVE,MILWAUKEE,WI,53211,"http://maps.google.com/maps?q=3410 N. MARYLAND AVE,+MILWAUKEE,+WI+53211&hl=en"
UNIVERSITY OF WISCONSIN PARKSIDE PUBLIC SAFETY,"UNIVERSITY OF WISCONSIN PARKSIDE PUBLIC SAFETY 
												
													DROP BOX ONLY 24/7",900 WOOD ROAD,KENOSHA,WI,53141,"http://maps.google.com/maps?q=900 WOOD ROAD,+KENOSHA,+WI+53141&hl=en"
UW MADISON POLICE DEPARTMENT,"UW MADISON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1429 MONROE STREET,MADISON,WI,53711,"http://maps.google.com/maps?q=1429 MONROE STREET,+MADISON,+WI+53711&hl=en"
UW-WHITEWATER PD,"CONNOR UNIVERSITY CENTER-S ENTRANCE 
												
													DROP BOX 24/7",228 WYMAN MALL,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=228 WYMAN MALL,+WHITEWATER,+WI+53190&hl=en"
UW-WHITEWATER PD,"UW WHITEWATER POLICE DEPARTMENT 
												
													DROP BOX 24/7",734 W STARIN ROAD,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=734 W STARIN ROAD,+WHITEWATER,+WI+53190&hl=en"
VALPARAISO POLICE DEPARTMENT,"VALPARAISO POLICE DEPARTMENT 
												
													DROP BOX",355 WASHINGTON ST.,VALPARAISO,IN,46383,"http://maps.google.com/maps?q=355 WASHINGTON ST.,+VALPARAISO,+IN+46383&hl=en"
VERNON COUNTY SHERIFF'S OFFICE,"STODDARD VILLAGE HALL 
												
													EENT 10:00AM-2:00PM",180 N MAIN STREET,STODDARD,WI,54658,"http://maps.google.com/maps?q=180 N MAIN STREET,+STODDARD,+WI+54658&hl=en"
VERONA POLICE DEPARTMENT,"VERONA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",111 LINCOLN STREET,VERONA,WI,53593,"http://maps.google.com/maps?q=111 LINCOLN STREET,+VERONA,+WI+53593&hl=en"
VILLA PARK POLICE DEPARTMENT,VILLA PARK POLICE DEPARTMENT,40 S. ARDMORE,VILLA PARK,IL,60181,"http://maps.google.com/maps?q=40 S. ARDMORE,+VILLA PARK,+IL+60181&hl=en"
VILLAGE OF COTTAGE GROVE POLICE DEPARTMENT,"FORWARD PHARMACY 
												
													EVENT 10:00AM-12:00PM",429 W COTTAGE GROVE ROAD,COTTAGE GROVE,WI,53527,"http://maps.google.com/maps?q=429 W COTTAGE GROVE ROAD,+COTTAGE GROVE,+WI+53527&hl=en"
VILLAGE OF EAGLE POLICE DEPARTMENT,"EAGLE MUNICIPAL BUILDING 
												
													EVENT 11:00AM-2:00PM",820 E MAIN STREET,EAGLE,WI,53119,"http://maps.google.com/maps?q=820 E MAIN STREET,+EAGLE,+WI+53119&hl=en"
VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,ONE OLDE HALF DAY RD.,LINCOLNSHIRE,IL,60069,"http://maps.google.com/maps?q=ONE OLDE HALF DAY RD.,+LINCOLNSHIRE,+IL+60069&hl=en"
VILLAGE OF PALMYRA POLICE DEPARTMENT,"VILLAGE OF PALMYRA PUBLIC SAFETY BUILDING 
												
													EVENT 10:00AM-2:00PM",126 N FIRST STREET,PALMYRA,WI,53156,"http://maps.google.com/maps?q=126 N FIRST STREET,+PALMYRA,+WI+53156&hl=en"
VILLAGE OF SAUK VILLAGE POLICE DEPARTMENT,"SAUK VILLAGE POLICE DEPARTMENT 
												
													POLICE DEPARTMENT LOBBY",21701 TORRENCE AVE,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE,+SAUK VILLAGE,+IL+60411&hl=en"
VIROQUA POLICE DEPARTMENT,"VIROQUA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",702 EAST BROADWAY,VIROQUA,WI,54665,"http://maps.google.com/maps?q=702 EAST BROADWAY,+VIROQUA,+WI+54665&hl=en"
WALWORTH COUNTY SHERIFF'S OFFICE,"DARIEN TOWN HALL 
												
													EVENT 10:00 AM - 2:00 PM",N2826 FOUNDRY ROAD,DARIEN,WI,53114,"http://maps.google.com/maps?q=N2826 FOUNDRY ROAD,+DARIEN,+WI+53114&hl=en"
WALWORTH COUNTY SHERIFF'S OFFICE,"LYONS TOWN HALL 
												
													EVENT  10:00AM-2:00PM",6339 HOSPITAL ROAD,LYONS,WI,53148,"http://maps.google.com/maps?q=6339 HOSPITAL ROAD,+LYONS,+WI+53148&hl=en"
WALWORTH POLICE DEPARTMENT,"WALWORTH POLICE DEPARTMENT 
												
													EVENT 11:00AM-2:00PM",227 N MAIN ST,WALWORTH,WI,53184,"http://maps.google.com/maps?q=227 N MAIN ST,+WALWORTH,+WI+53184&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,115 W. JEFFERSON ST.,WASHINGTON,IL,61571,"http://maps.google.com/maps?q=115 W. JEFFERSON ST.,+WASHINGTON,+IL+61571&hl=en"
WATERFORD POLICE DEPT,"WATERFORD POLICE DEPT 
												
													DROP BOX ONLY 24/7",415 N MILWAUKEE ST,WATERFORD,WI,53185,"http://maps.google.com/maps?q=415 N MILWAUKEE ST,+WATERFORD,+WI+53185&hl=en"
WATERLOO POLICE DEPARTMENT,GREENWOOD PHARMACY,2104 KIMBALL AVE,WATERLOO,IA,50702,"http://maps.google.com/maps?q=2104 KIMBALL AVE,+WATERLOO,+IA+50702&hl=en"
WATERLOO POLICE DEPARTMENT,WALGREENS,3910 UNIVERSITY AVE,WATERLOO,IA,50701,"http://maps.google.com/maps?q=3910 UNIVERSITY AVE,+WATERLOO,+IA+50701&hl=en"
WATERLOO POLICE DEPARTMENT,"WATERLOO POLICE DEPT 
												
													DROP BOX ONLY M-F 7:00 AM-3:30PM",136 N MONROE ST,WATERLOO,WI,53594,"http://maps.google.com/maps?q=136 N MONROE ST,+WATERLOO,+WI+53594&hl=en"
WATERTOWN POLICE DEPARTMENT,"WATERTOWN POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",106 JONES ST,WATERTOWN,WI,53094,"http://maps.google.com/maps?q=106 JONES ST,+WATERTOWN,+WI+53094&hl=en"
WAUCONDA POLICE,WAUCONDA POLICE DEPARTMENT,311 S. MAIN STREET,WAUCONDA,IL,60084,"http://maps.google.com/maps?q=311 S. MAIN STREET,+WAUCONDA,+IL+60084&hl=en"
WAUKESHA COUNTY SHERIFF'S OFFICE,"ARROWHEAD HIGH SCHOOL 
												
													EVENT 10:00AM-2:00PM",800 NORTH AVE,HARTLAND,WI,53029,"http://maps.google.com/maps?q=800 NORTH AVE,+HARTLAND,+WI+53029&hl=en"
