Participant,CollectionSite,Address,City,State,Zip,MapURL
NEW HOLSTEIN POLICE DEPARTMENT,"NEW HOLSTEIN POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 12:00 PM",2110 WASHINGTON STREET,NEW HOLSTEIN,WI,53061,"http://maps.google.com/maps?q=2110 WASHINGTON STREET,+NEW HOLSTEIN,+WI+53061&hl=en"
NEW LONDON POLICE DEPARTMENT,"NEW LONDON POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",700 SHIOCTON ST,NEW LONDON,WI,54961,"http://maps.google.com/maps?q=700 SHIOCTON ST,+NEW LONDON,+WI+54961&hl=en"
NORMAL POLICE DEPARTMENT,NORMAL POLICE DEPARTMENT,100 E. PHOENIX AVENUE,NORMAL,IL,61761,"http://maps.google.com/maps?q=100 E. PHOENIX AVENUE,+NORMAL,+IL+61761&hl=en"
NORTH FOND DU LAC POLICE DEPARTMENT,"NORTH FOND DU LAC POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",16 GARFIELD STREET,FOND DU LAC,WI,54937,"http://maps.google.com/maps?q=16 GARFIELD STREET,+FOND DU LAC,+WI+54937&hl=en"
NORTH LIBERTY IOWA POLICE DEPARTMENT,NORTH LIBERTY POLICE DEPT.,5 E. CHERRY ST.,NORTH LIBERTY,IA,52317,"http://maps.google.com/maps?q=5 E. CHERRY ST.,+NORTH LIBERTY,+IA+52317&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR POLICE DEPT,101 WASHINGTON ST,CALMAR,IA,52132,"http://maps.google.com/maps?q=101 WASHINGTON ST,+CALMAR,+IA+52132&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHICKASAW COUNTY COMMUNITY CENTER,260 EAST PROSPECT ST.,NEW HAMPTON,IA,50659,"http://maps.google.com/maps?q=260 EAST PROSPECT ST.,+NEW HAMPTON,+IA+50659&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CITY OF LANSING CITY HALL,201 JOHN ST,LANSING,IA,52151,"http://maps.google.com/maps?q=201 JOHN ST,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CLAYTON COUNTY SHERIFF'S OFFICE,22680 230TH ST,SAINT OLAF,IA,52072,"http://maps.google.com/maps?q=22680 230TH ST,+SAINT OLAF,+IA+52072&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELKADER OPERA HOUSE,207 NORTH MAIN ST.,ELKADER,IA,52043,"http://maps.google.com/maps?q=207 NORTH MAIN ST.,+ELKADER,+IA+52043&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LANSING FIRE DEPT.,51 NORTH FRONT ST.,LANSING,IA,52151,"http://maps.google.com/maps?q=51 NORTH FRONT ST.,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,MONONA POLICE DEPT.,104 EAST CENTER ST.,MONONA,IA,52159,"http://maps.google.com/maps?q=104 EAST CENTER ST.,+MONONA,+IA+52159&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,POSTVILLE CITY HALL,147 N. LAWLWER ST.,POSTVILLE,IA,52162,"http://maps.google.com/maps?q=147 N. LAWLWER ST.,+POSTVILLE,+IA+52162&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAUKON POLICE DEPT.,104 1ST STREET,WAUKON,IA,52172,"http://maps.google.com/maps?q=104 1ST STREET,+WAUKON,+IA+52172&hl=en"
NORTHEAST MISSOURI NARCOTICS TASK FORCE,C & R SUPERMARKET,201 N CENTER ST.,SHELBINA,MO,63468,"http://maps.google.com/maps?q=201 N CENTER ST.,+SHELBINA,+MO+63468&hl=en"
NORTHEAST MISSOURI NARCOTICS TASK FORCE,COUNTY MARKET,1805 ELM ST,CANTON,MO,63435,"http://maps.google.com/maps?q=1805 ELM ST,+CANTON,+MO+63435&hl=en"
OAK CREEK POLICE DEPARTMENT,"OAK CREEK POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",301 W RYAN RD,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=301 W RYAN RD,+OAK CREEK,+WI+53154&hl=en"
OAKFIELD POLICE DEPARTMENT,"OAKFIELD VILLAGE OFFICE 
												
													DROP BOX M,W TH 9:00AM-7:00PM T&F 9:00AM-5:PM",130 N MAIN STREET,OAKFIELD,WI,53065,"http://maps.google.com/maps?q=130 N MAIN STREET,+OAKFIELD,+WI+53065&hl=en"
OCONOMOWOC POLICE DEPARTMENT,"OCONOMOWOC MEMORIAL HOSPITAL 
												
													EVENT 10:00AM-2:00PM",791 SUMMIT AVE,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=791 SUMMIT AVE,+OCONOMOWOC,+WI+53066&hl=en"
OCONTO COUNTY SHERIFF'S OFFICE,"OCONTO COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",220 ARBUTUS AVE,OCONTO,WI,54153,"http://maps.google.com/maps?q=220 ARBUTUS AVE,+OCONTO,+WI+54153&hl=en"
OMRO POLICE DEPARTMENT,"OMRO POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",205 S WEBSTER AVE,OMRO,WI,54963,"http://maps.google.com/maps?q=205 S WEBSTER AVE,+OMRO,+WI+54963&hl=en"
ONEIDA POLICE DEPARTMENT,"ONEIDA POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2783 FREEDOM RD,ONEIDA,WI,54155,"http://maps.google.com/maps?q=2783 FREEDOM RD,+ONEIDA,+WI+54155&hl=en"
OREGON POLICE DEPARTMENT,"OREGON POLICE DEPARTMENT 
												
													DROP BOX ONLY M 8:00AM05:00PM T-F 8:00AM-9:00PM",383 PARK STREET,OREGON,WI,53575,"http://maps.google.com/maps?q=383 PARK STREET,+OREGON,+WI+53575&hl=en"
OSHKOSH POLICE DEPARTMENT,"OSHKOSH POLICE DEPARTMENT 
												
													DROP BOX 24/7",420 JACKSON STREET,OSHKOSH,WI,54901,"http://maps.google.com/maps?q=420 JACKSON STREET,+OSHKOSH,+WI+54901&hl=en"
OSKALOOSA IA POLICE DEPARTMENT,MAHASKA DRUG PHARMACY,207 NORTH E STREET,OSKALOOSA,IA,52577,"http://maps.google.com/maps?q=207 NORTH E STREET,+OSKALOOSA,+IA+52577&hl=en"
OTTAWA POLICE DEPARTMENT,OTTAWA HEALTH MART PHARMACY,9001ST AVE.,OTTAWA,IL,61350,"http://maps.google.com/maps?q=900,+OTTAWA,+IL+61350&hl=en"
OTTAWA POLICE DEPARTMENT,"OTTAWA POLICE DEPARTMENT 
												
													LOBBY",301W. LAFYETTE ST.,OTTAWA,IL,61350,"http://maps.google.com/maps?q=301,+OTTAWA,+IL+61350&hl=en"
OZAUKEE COUNTY SHERIFF'S OFFICE,"OZAUKEE COUNTY TRANSIT CENTER 
												
													EVENT 10:00 AM - 2:00 PM",741 N OAKLAND AVE,PORT WASHINGTON,WI,53074,"http://maps.google.com/maps?q=741 N OAKLAND AVE,+PORT WASHINGTON,+WI+53074&hl=en"
PALATINE POLICE DEPARTMENT,PALATINE POLICE DEPARTMENT,595 N. HICKS RD.,PALATINE,IL,60067,"http://maps.google.com/maps?q=595 N. HICKS RD.,+PALATINE,+IL+60067&hl=en"
PARKERSBURG POLICE DEPARTMENT,UNITY POINT MEDICAL CLINIC,502 3RD STREET,PARKERSBURG,IA,50665,"http://maps.google.com/maps?q=502 3RD STREET,+PARKERSBURG,+IA+50665&hl=en"
PEKIN POLICE DEPARTMENT,"PEKIN POLICE DEPARTMENT 
												
													LOBBY",111 SOUTH CAPITOL STREET,PEKIN,IL,61554,"http://maps.google.com/maps?q=111 SOUTH CAPITOL STREET,+PEKIN,+IL+61554&hl=en"
PELLA POLICE DEPARTMENT,"PELLA POLICE DEPARTMENT 
												
													FRONT LOBBY",614 MAIN ST.,PELLA,IA,50219,"http://maps.google.com/maps?q=614 MAIN ST.,+PELLA,+IA+50219&hl=en"
PEORIA POLICE DEPARTMENT,KROGER PHARMACY,9219 N. LINDBERGH DRIVE,PEORIA,IL,61615,"http://maps.google.com/maps?q=9219 N. LINDBERGH DRIVE,+PEORIA,+IL+61615&hl=en"
PEORIA POLICE DEPARTMENT,PEORIA POLICE DEPARTMENT,600 SW ADAMS,PEORIA,IL,61602,"http://maps.google.com/maps?q=600 SW ADAMS,+PEORIA,+IL+61602&hl=en"
PEWAUKEE (VILLAGE) POLICE DEPARTMENT,"VILLAGE OF PEWAUKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",235 HICKORY STREET,PEWAUKEE,WI,53072,"http://maps.google.com/maps?q=235 HICKORY STREET,+PEWAUKEE,+WI+53072&hl=en"
PLATTEVILLE POLICE DEPARTMENT,"PLATTEVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",165 N. 4TH ST,PLATTEVILLE,WI,53818,"http://maps.google.com/maps?q=165 N. 4TH ST,+PLATTEVILLE,+WI+53818&hl=en"
PLEASANT PRAIRIE POLICE DEPARTMENT,"PLEASANT PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX M-F 24 HOURS",8600 GREEN BAY ROAD,PLEASANT PRAIRIE,WI,53158,"http://maps.google.com/maps?q=8600 GREEN BAY ROAD,+PLEASANT PRAIRIE,+WI+53158&hl=en"
PORTAGE POLICE DEPT,"WALGREENS 
												
													EVENT 8:00AM-12:00PM",2700 NEW PINERY ROAD,PORTAGE,WI,53901,"http://maps.google.com/maps?q=2700 NEW PINERY ROAD,+PORTAGE,+WI+53901&hl=en"
POYNETTE POLICE DEPARTMENT,"POYNETTE POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:00AM",118 S MAIN STREET,POYNETTE,WI,53955,"http://maps.google.com/maps?q=118 S MAIN STREET,+POYNETTE,+WI+53955&hl=en"
PULASKI POLICE DEPARTMENT,"PULASKI POLICE DEPARTMENT 
												
													EVENT  8:00AM-12:00PM",585 E GLENBROOK DRIVE,PULASKI,WI,54162,"http://maps.google.com/maps?q=585 E GLENBROOK DRIVE,+PULASKI,+WI+54162&hl=en"
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM SHERIFF'S OFFICE,"1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT)",UNIONVILLE,MO,63565,"http://maps.google.com/maps?q=1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT),+UNIONVILLE,+MO+63565&hl=en"
RACINE COUNTY SHERIFF'S OFFICE,"RACINE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",717 WISCONSIN AVE,RACINE,WI,53403,"http://maps.google.com/maps?q=717 WISCONSIN AVE,+RACINE,+WI+53403&hl=en"
RACINE POLICE DEPARTMENT,"RACINE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-6:00PM S/S 8:00AM-2:00PM",730 CENTER STREET,RACINE,WI,53403,"http://maps.google.com/maps?q=730 CENTER STREET,+RACINE,+WI+53403&hl=en"
RANDOLPH POLICE DEPARTMENT,"RANDOLPH POLICE DEPARTMENT 
												
													EVENT 11:00AM-1:00PM",136 W STROUD STREET,RANDOLPH,WI,53956,"http://maps.google.com/maps?q=136 W STROUD STREET,+RANDOLPH,+WI+53956&hl=en"
RICHLAND CENTER POLICE DEPT,"RICHLAND CENTER POLICE DEPT 
												
													EVENT 10:00AM-2:00PM",470 S MAIN ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=470 S MAIN ST,+RICHLAND CENTER,+WI+53581&hl=en"
RICHLAND COUNTY SHERIFF'S OFFICE,"RICHLAND COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",181 W SEMINARY ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=181 W SEMINARY ST,+RICHLAND CENTER,+WI+53581&hl=en"
RIPON POLICE DEPT,"RIPON POLICE DEPT 
												
													DROP BOX ONLY 24/7",100 E JACKSON ST,RIPON,WI,54971,"http://maps.google.com/maps?q=100 E JACKSON ST,+RIPON,+WI+54971&hl=en"
ROCK COUNTY SHERIFF'S OFFICE,"ROCK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",200 E USH 14,JANESVILLE,WI,53545,"http://maps.google.com/maps?q=200 E USH 14,+JANESVILLE,+WI+53545&hl=en"
ROCK ISLAND COUNTY SHERIFF'S OFFICE,ROCK ISLAND COUNTY JUSTICE CENTER,1317 3RD AVENUE,ROCK ISLAND,IL,61201,"http://maps.google.com/maps?q=1317 3RD AVENUE,+ROCK ISLAND,+IL+61201&hl=en"
ROSENDALE POLICE DEPARTMENT,"ROSENDALE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",211 NORTH GRANT STREET,ROSENDALE,WI,54974,"http://maps.google.com/maps?q=211 NORTH GRANT STREET,+ROSENDALE,+WI+54974&hl=en"
SANDWICH POLICE DEPARTMENT/NW MEDICINE/VALLEY WEST,NORTHWEST MEDICINE VALLEY WEST HOSPITAL,1302 N. MAIN STREET,SANDWICH,IL,60548,"http://maps.google.com/maps?q=1302 N. MAIN STREET,+SANDWICH,+IL+60548&hl=en"
SANGAMON COUNTY SHERIFF'S OFFICE,SANGAMON COUNTY PUBLIC HEALTH,2833 SOUTH GRAND AVE EAST,SPRINGFIELD,IL,62703,"http://maps.google.com/maps?q=2833 SOUTH GRAND AVE EAST,+SPRINGFIELD,+IL+62703&hl=en"
SAUK PRAIRIE POLICE DEPARTMENT,"SAUK PRAIRIE HOSPITAL 
												
													EVENT 9:00AM-12:00PM",260 26TH STREET,PRAIRIE DU SAC,WI,53578,"http://maps.google.com/maps?q=260 26TH STREET,+PRAIRIE DU SAC,+WI+53578&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"SCHUYLER COUNTY SHERIFF'S OFFICE 
												
													SCHUYLER COUNTY COURTHOUSE BASEMENT",110 W WASHINGTON,LANCASTER,MO,63548,"http://maps.google.com/maps?q=110 W WASHINGTON,+LANCASTER,+MO+63548&hl=en"
SEYMOUR POLICE DEPARTMENT,"SEYMOUR POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",306 N MAIN STREET,SEYMOUR,WI,54165,"http://maps.google.com/maps?q=306 N MAIN STREET,+SEYMOUR,+WI+54165&hl=en"
SHARON VILLAGE POLICE DEPARTMENT,"SHARON VILLAGE POLICE DEPARTMENT 
												
													EVENT 9:00AM",125 PLAIN ST,SHARON,WI,53585,"http://maps.google.com/maps?q=125 PLAIN ST,+SHARON,+WI+53585&hl=en"
SHAWANO POLICE DEPARTMENT,"SHAWANO POLICE DEPARTMENT 
												
													DROP BOX 24/7",125 S. SAWYER ST,SHAWANO,WI,54166,"http://maps.google.com/maps?q=125 S. SAWYER ST,+SHAWANO,+WI+54166&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"HOWARDS GROVE VILLAGE HALL 
												
													EVENT 10:00AM-1:00PM",913 S WISCONSIN DR,SHEBOYGAN,WI,53083,"http://maps.google.com/maps?q=913 S WISCONSIN DR,+SHEBOYGAN,+WI+53083&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"OOSTBURG HIGH SCHOOL 
												
													EVENT 10:00AM-1:00PM",410 NEW YORK AVE,OOSTBURG,WI,53070,"http://maps.google.com/maps?q=410 NEW YORK AVE,+OOSTBURG,+WI+53070&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"PLYMOUTH INTERGENERATIONAL CENTER 
												
													EVENT 10:00 AM TO 1:00 PM",1500 DOUGLAS DR.,PLYMOUTH,WI,53073,"http://maps.google.com/maps?q=1500 DOUGLAS DR.,+PLYMOUTH,+WI+53073&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"RANDOM LAKE FIRE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",718 SPRING STREET,RANDOM LAKE,WI,53075,"http://maps.google.com/maps?q=718 SPRING STREET,+RANDOM LAKE,+WI+53075&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"ST. NICHOLAS HOSPITAL 
												
													EVENT 10:00 AM TO 1:00 PM",3100 SUPERIOR AVE,SHEBOYGAN,WI,53081,"http://maps.google.com/maps?q=3100 SUPERIOR AVE,+SHEBOYGAN,+WI+53081&hl=en"
SHERMAN POLICE DEPARTMENT,SHERMAN POLICE DEPARTMENT,2629 E. ANDREW ROAD,SHERMAN,IL,62684,"http://maps.google.com/maps?q=2629 E. ANDREW ROAD,+SHERMAN,+IL+62684&hl=en"
SHICOTON POLICE DEPARTMENT,"SHIOCTON POLICE DEPARTMENT 
												
													DROP BOX M-F 7:00AM-3:30PM",NN5605 ST RD 76,SHIOCTON,WI,54170,"http://maps.google.com/maps?q=NN5605 ST RD 76,+SHIOCTON,+WI+54170&hl=en"
SHOREWOOD POLICE DEPARTMENT,"SHOREWOOD POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",4057 N WILSON DR,SHOREWOOD,WI,53211,"http://maps.google.com/maps?q=4057 N WILSON DR,+SHOREWOOD,+WI+53211&hl=en"
SHULLSBURG POLICE DEPARTMENT,"SHULLSBURG POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",190 N JUDGEMENT STREET,SHULLSBURG,WI,53586,"http://maps.google.com/maps?q=190 N JUDGEMENT STREET,+SHULLSBURG,+WI+53586&hl=en"
SIGOURNEY POLICE DEPARTMENT,SIGOURNEY POLICE DEPARTMENT,100 N. MAIN ST.,SIGOURNEY,IA,52591,"http://maps.google.com/maps?q=100 N. MAIN ST.,+SIGOURNEY,+IA+52591&hl=en"
SILVIS POLICE DEPARTMENT,SILVIS POLICE DEPARTMENT,600 ILLINI DR,SILVIS,IL,61282,"http://maps.google.com/maps?q=600 ILLINI DR,+SILVIS,+IL+61282&hl=en"
SOUTH JACKSONVILLE POLICE DEPARTMENT,SOUTH JACKSONVILLE POLICE DEPARTMENT,1810 SEQUOIA,JACKSONVILLE,IL,62650,"http://maps.google.com/maps?q=1810 SEQUOIA,+JACKSONVILLE,+IL+62650&hl=en"
SOUTH MILWAUKEE POLICE DEPARTMENT,"SOUTH MILWAUKEE POLICE DEPARTMENT 
												
													DROP BOX 7:00AM-8:00PM",2424 15TH AVE,SOUTH MILWAUKEE,WI,53172,"http://maps.google.com/maps?q=2424 15TH AVE,+SOUTH MILWAUKEE,+WI+53172&hl=en"
SOUTHEAST IOWA NARCOTICS TASK FORCE,SLUMBERLAND FURNITURE,3150 E. AGENCY RD,BURLINGTON,IA,52601,"http://maps.google.com/maps?q=3150 E. AGENCY RD,+BURLINGTON,+IA+52601&hl=en"
SPRING GREEN POLICE DEPARTMENT,"SPRING GREEN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",112 WEST MONROE STREET,SPRING GREEN,WI,53588,"http://maps.google.com/maps?q=112 WEST MONROE STREET,+SPRING GREEN,+WI+53588&hl=en"
SPRINGFIELD POLICE DEPARTMENT,HY-VEE PHARMACY,2115 S. MACARTHUR,SPRINGFIELD,IL,62704,"http://maps.google.com/maps?q=2115 S. MACARTHUR,+SPRINGFIELD,+IL+62704&hl=en"
SPRINGFIELD POLICE DEPARTMENT,PREVENTION FIRST,2800 MONTVALE DR,SPRINGFIELD,IL,62704,"http://maps.google.com/maps?q=2800 MONTVALE DR,+SPRINGFIELD,+IL+62704&hl=en"
ST. CHARLES POLICE DEPT,"NORTHWESTERN MEDICINE 
												
													WITH ST. CHARLES POLICE",2900 FOXFIELD ROAD,SAINT CHARLES,IL,60174,"http://maps.google.com/maps?q=2900 FOXFIELD ROAD,+SAINT CHARLES,+IL+60174&hl=en"
ST. FRANCIS POLICE DEPARTMENT,"ST. FRANCIS POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",3400 E. HOWARD AVE,SAINT FRANCIS,WI,53235,"http://maps.google.com/maps?q=3400 E. HOWARD AVE,+SAINT FRANCIS,+WI+53235&hl=en"
STANFORD POLICE DEPARTMENT,STANFORD VILLAGE HALL,206 W. MAIN STREET,STANFORD,IL,61774,"http://maps.google.com/maps?q=206 W. MAIN STREET,+STANFORD,+IL+61774&hl=en"
STOUGHTON POLICE DEPARTMENT,"STOUGHTON FIRE DEPT 
												
													EVENT  9:00AM-11:00AM",381 E MAIN ST,STOUGHTON,WI,53589,"http://maps.google.com/maps?q=381 E MAIN ST,+STOUGHTON,+WI+53589&hl=en"
STRAWBERRY POINT POLICE DEPARTMENT,STRAWBERRY POINT POLICE DEPARTMENT,111 COMMERICAL ST,STRAWBERRY POINT,IA,52076,"http://maps.google.com/maps?q=111 COMMERICAL ST,+STRAWBERRY POINT,+IA+52076&hl=en"
STURTEVANT POLICE DEPARTMENT,"STURTEVANT POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",2801 89TH STREET,STURTEVANT,WI,53177,"http://maps.google.com/maps?q=2801 89TH STREET,+STURTEVANT,+WI+53177&hl=en"
SUGAR GROVE PD,SUGAR GROVE POLICE DEPARTMENT,10 S. MUNICIPAL DR,SUGAR GROVE,IL,60554,"http://maps.google.com/maps?q=10 S. MUNICIPAL DR,+SUGAR GROVE,+IL+60554&hl=en"
SUN PRAIRIE POLICE DEPARTMENT,"SUN PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX 24/7",300 E MAIN STREET,SUN PRAIRIE,WI,53590,"http://maps.google.com/maps?q=300 E MAIN STREET,+SUN PRAIRIE,+WI+53590&hl=en"
SURING POLICE DEPARTMENT,"SURING POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",604 E MAIN STREET,SURING,WI,54174,"http://maps.google.com/maps?q=604 E MAIN STREET,+SURING,+WI+54174&hl=en"
THIENSVILLE POLICE DEPARTMENT,"PORT WASHINGTON STATE BANK 
												
													EVENT 10:00AM-2:00PM",197 S MAIN STREET,THIENSVILLE,WI,53092,"http://maps.google.com/maps?q=197 S MAIN STREET,+THIENSVILLE,+WI+53092&hl=en"
TOWN OF DELAVAN POLICE DEPARTMENT,"TOWN OF DELAVAN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",5621 TOWN HALL ROAD,DELAVAN,WI,53115,"http://maps.google.com/maps?q=5621 TOWN HALL ROAD,+DELAVAN,+WI+53115&hl=en"
TOWN OF EAST TROY POLICE DEPARTMENT,"TOWN OF EAST TROY POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",N9330 STEWART SCHOOL ROAD,EAGLE,WI,53119,"http://maps.google.com/maps?q=N9330 STEWART SCHOOL ROAD,+EAGLE,+WI+53119&hl=en"
TOWN OF OCONOMOWOC POLICE DEPARTMENT,"TOWN OF OCONOMOWOC POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",W359 N6812 BROWN STREET,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=W359 N6812 BROWN STREET,+OCONOMOWOC,+WI+53066&hl=en"
TWIN LAKES POLICE DEPARTMENT,"TWIN LAKES POLICE DEPARTMENT 
												
													DROP BOX 24/7",920 LANCE DR,TWIN LAKES,WI,53181,"http://maps.google.com/maps?q=920 LANCE DR,+TWIN LAKES,+WI+53181&hl=en"
UNIVERSITY OF WISCONSIN MILWAUKEE POLICE DEPARTMEN,"UNIVERSITY OF WISCONSIN MILWAUKEE POLICE DEPARTMEN 
												
													DROP BOX ONLY 24/7",3410 N. MARYLAND AVE,MILWAUKEE,WI,53211,"http://maps.google.com/maps?q=3410 N. MARYLAND AVE,+MILWAUKEE,+WI+53211&hl=en"
UNIVERSITY OF WISCONSIN PARKSIDE PUBLIC SAFETY,"UNIVERSITY OF WISCONSIN PARKSIDE PUBLIC SAFETY 
												
													DROP BOX ONLY 24/7",900 WOOD ROAD,KENOSHA,WI,53141,"http://maps.google.com/maps?q=900 WOOD ROAD,+KENOSHA,+WI+53141&hl=en"
UW MADISON POLICE DEPARTMENT,"UW MADISON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1429 MONROE STREET,MADISON,WI,53711,"http://maps.google.com/maps?q=1429 MONROE STREET,+MADISON,+WI+53711&hl=en"
UW-WHITEWATER PD,"CONNOR UNIVERSITY CENTER-S ENTRANCE 
												
													DROP BOX 24/7",228 WYMAN MALL,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=228 WYMAN MALL,+WHITEWATER,+WI+53190&hl=en"
UW-WHITEWATER PD,"UW WHITEWATER POLICE DEPARTMENT 
												
													DROP BOX 24/7",734 W STARIN ROAD,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=734 W STARIN ROAD,+WHITEWATER,+WI+53190&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,"LAW CENTER 
												
													LOBBY",907 BROAD STREET,KEOSAUQUA,IA,52565,"http://maps.google.com/maps?q=907 BROAD STREET,+KEOSAUQUA,+IA+52565&hl=en"
VERONA POLICE DEPARTMENT,"VERONA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",111 LINCOLN STREET,VERONA,WI,53593,"http://maps.google.com/maps?q=111 LINCOLN STREET,+VERONA,+WI+53593&hl=en"
VILLAGE OF COTTAGE GROVE POLICE DEPARTMENT,"FORWARD PHARMACY 
												
													EVENT 10:00AM-12:00PM",429 W COTTAGE GROVE ROAD,COTTAGE GROVE,WI,53527,"http://maps.google.com/maps?q=429 W COTTAGE GROVE ROAD,+COTTAGE GROVE,+WI+53527&hl=en"
VILLAGE OF EAGLE POLICE DEPARTMENT,"EAGLE MUNICIPAL BUILDING 
												
													EVENT 11:00AM-2:00PM",820 E MAIN STREET,EAGLE,WI,53119,"http://maps.google.com/maps?q=820 E MAIN STREET,+EAGLE,+WI+53119&hl=en"
VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,ONE OLDE HALF DAY RD.,LINCOLNSHIRE,IL,60069,"http://maps.google.com/maps?q=ONE OLDE HALF DAY RD.,+LINCOLNSHIRE,+IL+60069&hl=en"
VILLAGE OF PALMYRA POLICE DEPARTMENT,"VILLAGE OF PALMYRA PUBLIC SAFETY BUILDING 
												
													EVENT 10:00AM-2:00PM",126 N FIRST STREET,PALMYRA,WI,53156,"http://maps.google.com/maps?q=126 N FIRST STREET,+PALMYRA,+WI+53156&hl=en"
WALWORTH COUNTY SHERIFF'S OFFICE,"DARIEN TOWN HALL 
												
													EVENT 10:00 AM - 2:00 PM",N2826 FOUNDRY ROAD,DARIEN,WI,53114,"http://maps.google.com/maps?q=N2826 FOUNDRY ROAD,+DARIEN,+WI+53114&hl=en"
WALWORTH COUNTY SHERIFF'S OFFICE,"LYONS TOWN HALL 
												
													EVENT  10:00AM-2:00PM",6339 HOSPITAL ROAD,LYONS,WI,53148,"http://maps.google.com/maps?q=6339 HOSPITAL ROAD,+LYONS,+WI+53148&hl=en"
WALWORTH POLICE DEPARTMENT,"WALWORTH POLICE DEPARTMENT 
												
													EVENT 11:00AM-2:00PM",227 N MAIN ST,WALWORTH,WI,53184,"http://maps.google.com/maps?q=227 N MAIN ST,+WALWORTH,+WI+53184&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"SLINGER HIGHWAY SHOP 
												
													EVENT MAY 5TH 8:00AM-12:00PM",314 W WASHINGTON ST,SLINGER,WI,53086,"http://maps.google.com/maps?q=314 W WASHINGTON ST,+SLINGER,+WI+53086&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,115 W. JEFFERSON ST.,WASHINGTON,IL,61571,"http://maps.google.com/maps?q=115 W. JEFFERSON ST.,+WASHINGTON,+IL+61571&hl=en"
