Participant,CollectionSite,Address,City,State,Zip,MapURL
SPRINGFIELD POLICE DEPARTMENT,PREVENTION FIRST,2800 MONTVALE DR,SPRINGFIELD,IL,62704,"http://maps.google.com/maps?q=2800 MONTVALE DR,+SPRINGFIELD,+IL+62704&hl=en"
ST. CHARLES POLICE DEPT,"NORTHWESTERN MEDICINE 
												
													WITH ST. CHARLES POLICE",2900 FOXFIELD ROAD,SAINT CHARLES,IL,60174,"http://maps.google.com/maps?q=2900 FOXFIELD ROAD,+SAINT CHARLES,+IL+60174&hl=en"
STANFORD POLICE DEPARTMENT,STANFORD VILLAGE HALL,206 W. MAIN STREET,STANFORD,IL,61774,"http://maps.google.com/maps?q=206 W. MAIN STREET,+STANFORD,+IL+61774&hl=en"
STOUGHTON POLICE DEPARTMENT,"STOUGHTON FIRE DEPT 
												
													EVENT  9:00AM-11:00AM",381 E MAIN ST,STOUGHTON,WI,53589,"http://maps.google.com/maps?q=381 E MAIN ST,+STOUGHTON,+WI+53589&hl=en"
STRAWBERRY POINT POLICE DEPARTMENT,STRAWBERRY POINT POLICE DEPARTMENT,111 COMMERICAL ST,STRAWBERRY POINT,IA,52076,"http://maps.google.com/maps?q=111 COMMERICAL ST,+STRAWBERRY POINT,+IA+52076&hl=en"
STREAMWOOD POLICE DEPARTMENT,VILLAGE OF STREAMWOOD POLICE DEPARTMENT,401 E. IRVING PARK RD,STREAMWOOD,IL,60107,"http://maps.google.com/maps?q=401 E. IRVING PARK RD,+STREAMWOOD,+IL+60107&hl=en"
SUGAR GROVE PD,SUGAR GROVE POLICE DEPARTMENT,10 S. MUNICIPAL DR,SUGAR GROVE,IL,60554,"http://maps.google.com/maps?q=10 S. MUNICIPAL DR,+SUGAR GROVE,+IL+60554&hl=en"
SULLIVAN POLICE DEPARTMENT,SULLIVAN POLICE DEPARTMENT,307 SOUTH VANBUREN,SULLIVAN,IL,61951,"http://maps.google.com/maps?q=307 SOUTH VANBUREN,+SULLIVAN,+IL+61951&hl=en"
SUN PRAIRIE POLICE DEPARTMENT,"SUN PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX 24/7",300 E MAIN STREET,SUN PRAIRIE,WI,53590,"http://maps.google.com/maps?q=300 E MAIN STREET,+SUN PRAIRIE,+WI+53590&hl=en"
TAYLORVILLE POLICE DEPARTMENT,WALGREENS,315 N. WEBSTER,TAYLORVILLE,IL,62568,"http://maps.google.com/maps?q=315 N. WEBSTER,+TAYLORVILLE,+IL+62568&hl=en"
TOWN OF DELAVAN POLICE DEPARTMENT,"TOWN OF DELAVAN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",5621 TOWN HALL ROAD,DELAVAN,WI,53115,"http://maps.google.com/maps?q=5621 TOWN HALL ROAD,+DELAVAN,+WI+53115&hl=en"
UW MADISON POLICE DEPARTMENT,"UW MADISON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1429 MONROE STREET,MADISON,WI,53711,"http://maps.google.com/maps?q=1429 MONROE STREET,+MADISON,+WI+53711&hl=en"
UW-WHITEWATER PD,"CONNOR UNIVERSITY CENTER-S ENTRANCE 
												
													DROP BOX 24/7",228 WYMAN MALL,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=228 WYMAN MALL,+WHITEWATER,+WI+53190&hl=en"
UW-WHITEWATER PD,"UW WHITEWATER POLICE DEPARTMENT 
												
													DROP BOX 24/7",734 W STARIN ROAD,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=734 W STARIN ROAD,+WHITEWATER,+WI+53190&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,"LAW CENTER 
												
													LOBBY",907 BROAD STREET,KEOSAUQUA,IA,52565,"http://maps.google.com/maps?q=907 BROAD STREET,+KEOSAUQUA,+IA+52565&hl=en"
VERONA POLICE DEPARTMENT,"VERONA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",111 LINCOLN STREET,VERONA,WI,53593,"http://maps.google.com/maps?q=111 LINCOLN STREET,+VERONA,+WI+53593&hl=en"
VILLA PARK POLICE DEPARTMENT,VILLA PARK POLICE DEPARTMENT,40 S. ARDMORE,VILLA PARK,IL,60181,"http://maps.google.com/maps?q=40 S. ARDMORE,+VILLA PARK,+IL+60181&hl=en"
VILLAGE OF COTTAGE GROVE POLICE DEPARTMENT,"FORWARD PHARMACY 
												
													EVENT 10:00AM-12:00PM",429 W COTTAGE GROVE ROAD,COTTAGE GROVE,WI,53527,"http://maps.google.com/maps?q=429 W COTTAGE GROVE ROAD,+COTTAGE GROVE,+WI+53527&hl=en"
VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,VILLAGE OF LINCOLNSHIRE POLICE DEPARTMENT,ONE OLDE HALF DAY RD.,LINCOLNSHIRE,IL,60069,"http://maps.google.com/maps?q=ONE OLDE HALF DAY RD.,+LINCOLNSHIRE,+IL+60069&hl=en"
VILLAGE OF SAUK VILLAGE POLICE DEPARTMENT,"SAUK VILLAGE POLICE DEPARTMENT 
												
													POLICE DEPARTMENT LOBBY",21701 TORRENCE AVE,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE,+SAUK VILLAGE,+IL+60411&hl=en"
WALWORTH COUNTY SHERIFF'S OFFICE,"DARIEN TOWN HALL 
												
													EVENT 10:00 AM - 2:00 PM",N2826 FOUNDRY ROAD,DARIEN,WI,53114,"http://maps.google.com/maps?q=N2826 FOUNDRY ROAD,+DARIEN,+WI+53114&hl=en"
WALWORTH POLICE DEPARTMENT,"WALWORTH POLICE DEPARTMENT 
												
													EVENT 11:00AM-2:00PM",227 N MAIN ST,WALWORTH,WI,53184,"http://maps.google.com/maps?q=227 N MAIN ST,+WALWORTH,+WI+53184&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,115 W. JEFFERSON ST.,WASHINGTON,IL,61571,"http://maps.google.com/maps?q=115 W. JEFFERSON ST.,+WASHINGTON,+IL+61571&hl=en"
WATERLOO POLICE DEPARTMENT,GREENWOOD PHARMACY,2104 KIMBALL AVE,WATERLOO,IA,50702,"http://maps.google.com/maps?q=2104 KIMBALL AVE,+WATERLOO,+IA+50702&hl=en"
WATERLOO POLICE DEPARTMENT,WALGREENS,3910 UNIVERSITY AVE,WATERLOO,IA,50701,"http://maps.google.com/maps?q=3910 UNIVERSITY AVE,+WATERLOO,+IA+50701&hl=en"
WAUCONDA POLICE,WAUCONDA POLICE DEPARTMENT,311 S. MAIN STREET,WAUCONDA,IL,60084,"http://maps.google.com/maps?q=311 S. MAIN STREET,+WAUCONDA,+IL+60084&hl=en"
WAUNAKEE POLICE DEPARTMENT,"WAUNAKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",205 N KLEIN DRIVE,WAUNAKEE,WI,53597,"http://maps.google.com/maps?q=205 N KLEIN DRIVE,+WAUNAKEE,+WI+53597&hl=en"
WAVERLY POLICE DEPARTMENT,WAVERLY PUBLIC LIBRARY,1500 WEST BREMER AVE,WAVERLY,IA,50677,"http://maps.google.com/maps?q=1500 WEST BREMER AVE,+WAVERLY,+IA+50677&hl=en"
WEST BRANCH POLICE DEPARTMENT,WEST BRANCH CITY HALL,110 N. POPLAR ST.,WEST BRANCH,IA,52358,"http://maps.google.com/maps?q=110 N. POPLAR ST.,+WEST BRANCH,+IA+52358&hl=en"
WEST LIBERTY IOWA POLICE DEPARTMENT,"CITY HALL 
												
													LOBBY (10AM - 1PM)",409 N. CALHOUN ST,WEST LIBERTY,IA,52776,"http://maps.google.com/maps?q=409 N. CALHOUN ST,+WEST LIBERTY,+IA+52776&hl=en"
WESTCHESTER POLICE,"WESTCHESTER POLICE @ MARIANO'S 
												
													ELIZABETH SEYBOLD",3020 WOLF RD,WESTCHESTER,IL,60154,"http://maps.google.com/maps?q=3020 WOLF RD,+WESTCHESTER,+IL+60154&hl=en"
WESTMONT POLICE DEPARTMENT,"WESTMONT POLICE DEPARTMENT 
												
													HEADQUARTERS",500 N. CASS AVE,WESTMONT,IL,60559,"http://maps.google.com/maps?q=500 N. CASS AVE,+WESTMONT,+IL+60559&hl=en"
WESTMONT POLICE DEPARTMENT,"WESTMONT POLICE DEPATMENT 
												
													2ND LOCATION - MARIANO'S OUTDOOR FOODCOURT",150 63RD STREET,WESTMONT,IL,60559,"http://maps.google.com/maps?q=150 63RD STREET,+WESTMONT,+IL+60559&hl=en"
WHITEWATER POLICE DEPARTMENT,"WHITEWATER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",312 W. WHITEWATER ST,WHITEWATER,WI,53190,"http://maps.google.com/maps?q=312 W. WHITEWATER ST,+WHITEWATER,+WI+53190&hl=en"
WI DEPARTMENT OF JUSTICE,"WI DEPARTMENT OF JUSTICE 
												
													DROP BOX",17 WEST MAIN STREET,MADISON,WI,53703,"http://maps.google.com/maps?q=17 WEST MAIN STREET,+MADISON,+WI+53703&hl=en"
WILL COUNTY SHERIFF'S OFFICE,"WILL COUNTY COURTHOUSE 
												
													PARKING LOT",14 W. JEFFERSON ST,JOLIET,IL,60432,"http://maps.google.com/maps?q=14 W. JEFFERSON ST,+JOLIET,+IL+60432&hl=en"
WILLIAMS BAY POLICE DEPARTMENT,"WILLIAMS BAY POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",250 WILLIAMS ST,WILLIAMS BAY,WI,53191,"http://maps.google.com/maps?q=250 WILLIAMS ST,+WILLIAMS BAY,+WI+53191&hl=en"
WILLIAMSBURG POLICE DEPARTMENT,WILLIAMSBURG POLICE DEPARTMENT,210 STATE STREET,WILLIAMSBURG,IA,52361,"http://maps.google.com/maps?q=210 STATE STREET,+WILLIAMSBURG,+IA+52361&hl=en"
WILMINGTON POLICE DEPARTMENT,WILMINGTON POLICE DEPARTMENT,129 ROBERT WEIDLING DRIVE,WILMINGTON,IL,60481,"http://maps.google.com/maps?q=129 ROBERT WEIDLING DRIVE,+WILMINGTON,+IL+60481&hl=en"
WINFIELD POLICE DEPARTMENT,WALGREENS PHARMACY,10920 RANDOLPH STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=10920 RANDOLPH STREET,+CROWN POINT,+IN+46307&hl=en"
WOODFORD COUNTY SHERIFF'S OFFICE,WOODFORD COUNTY HEALTH DEPARTMENT,1831 S. MAIN STREET,EUREKA,IL,61530,"http://maps.google.com/maps?q=1831 S. MAIN STREET,+EUREKA,+IL+61530&hl=en"
WOODSTOCK POLICE DEPARTMENT,WOODSTOCK POLICE DEPARTMENT,656 LAKE AVENUE,WOODSTOCK,IL,60098,"http://maps.google.com/maps?q=656 LAKE AVENUE,+WOODSTOCK,+IL+60098&hl=en"
