Participant,CollectionSite,Address,City,State,Zip,MapURL
MOORESVILLE POLICE DEPARTMENT,"WALMART 
												
													CONSUMER SQUARE SHOPPING CENTER",169 NORMAN STATION BOULEVARD,MOORESVILLE,NC,28117,"http://maps.google.com/maps?q=169 NORMAN STATION BOULEVARD,+MOORESVILLE,+NC+28117&hl=en"
MORGAN COUNTY SHERIFF'S OFFICE,MORGAN COUNTY SHERIFF'S OFFICE,414 MAIN ST.,WARTBURG,TN,37887,"http://maps.google.com/maps?q=414 MAIN ST.,+WARTBURG,+TN+37887&hl=en"
MOUNT AIRY POLICE DEPARTMENT,"MOUNT AIRY POLICE DEPARTMENT 
												
													FRONT LOBBY",150 ROCKFORD STREET,MOUNT AIRY,NC,27030,"http://maps.google.com/maps?q=150 ROCKFORD STREET,+MOUNT AIRY,+NC+27030&hl=en"
MOUNT CARMEL POLICE DEPT.,PUBLIC SAFETY DEPT.,213 HAMMOND AVENUE,MOUNT CARMEL,TN,37645,"http://maps.google.com/maps?q=213 HAMMOND AVENUE,+MOUNT CARMEL,+TN+37645&hl=en"
MT. JULIET POLICE DEPT.,MT. JULIET POLICE DEPT.,1019 CHARLIE DANIELS PKWY,MOUNT JULIET,TN,37122,"http://maps.google.com/maps?q=1019 CHARLIE DANIELS PKWY,+MOUNT JULIET,+TN+37122&hl=en"
MUNFORD POLICE DEPARTMENT,MUNFORD POLICE DEPARTMENT,79 COLLEGE STREET,MUNFORD,TN,38058,"http://maps.google.com/maps?q=79 COLLEGE STREET,+MUNFORD,+TN+38058&hl=en"
NEWBERN POLICE DEPT.,NEWBERN POLICE DEPT.,121 EAST MAIN ST.,NEWBERN,TN,38059,"http://maps.google.com/maps?q=121 EAST MAIN ST.,+NEWBERN,+TN+38059&hl=en"
NEWPORT POLICE DEPARTMENT,"NEWPORT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",615 THIRD ST.,NEWPORT,AR,72112,"http://maps.google.com/maps?q=615 THIRD ST.,+NEWPORT,+AR+72112&hl=en"
NEWPORT POLICE DEPT.,FOOD CITY EAST,416 EASTERN PLAZA,NEWPORT,TN,37821,"http://maps.google.com/maps?q=416 EASTERN PLAZA,+NEWPORT,+TN+37821&hl=en"
NICHOLASVILLE POLICE DEPARTMENT,WAL-MART,1032 NORTH MAIN,NICHOLASVILLE,KY,40356,"http://maps.google.com/maps?q=1032 NORTH MAIN,+NICHOLASVILLE,+KY+40356&hl=en"
NORCROSS POLICE DEPARTMENT,NORCROSS POLICE DEPARTMENT,65 LAWRENCEVILLE STREET,NORCROSS,GA,30071,"http://maps.google.com/maps?q=65 LAWRENCEVILLE STREET,+NORCROSS,+GA+30071&hl=en"
NORTON POLICE DEPARTMENT,"CVS PHARMACY 
												
													PARKING LOT",1128 PARK AVENUE,NORTON,VA,24273,"http://maps.google.com/maps?q=1128 PARK AVENUE,+NORTON,+VA+24273&hl=en"
OAK HILL WV POLICE DEPARTMENT,OAK HILL PD,691 VIRGINIA ST,OAK HILL,WV,25901,"http://maps.google.com/maps?q=691 VIRGINIA ST,+OAK HILL,+WV+25901&hl=en"
OAK RIDGE POLICE DEPT.,OAK RIDGE POLICE DEPT.,200 S. TULANE AVE,OAK RIDGE,TN,37830,"http://maps.google.com/maps?q=200 S. TULANE AVE,+OAK RIDGE,+TN+37830&hl=en"
OAKLAND POLICE DEPT.,CITY HALL,170 DOSS CIRCLE,OAKLAND,TN,38060,"http://maps.google.com/maps?q=170 DOSS CIRCLE,+OAKLAND,+TN+38060&hl=en"
OCONEE COUNTY SHERIFF'S OFFICE,OCSO,300 S. CHURCH ST.,WALHALLA,SC,29691,"http://maps.google.com/maps?q=300 S. CHURCH ST.,+WALHALLA,+SC+29691&hl=en"
OCONEE COUNTY SHERIFF'S OFFICE,OCSO SUBSTATION,302 MEMORIAL DRIVE,SENECA,SC,29678,"http://maps.google.com/maps?q=302 MEMORIAL DRIVE,+SENECA,+SC+29678&hl=en"
OLIVE BRANCH POLICE DEPARTMENT,"OLIVE BRANCH POLICE DEPARTMENT 
												
													LT. JASON OLIVERIA",10470 HIGHWAY 178,OLIVE BRANCH,MS,38654,"http://maps.google.com/maps?q=10470 HIGHWAY 178,+OLIVE BRANCH,+MS+38654&hl=en"
OSCEOLA POLICE DEPARTMENT,"OSCEOLA POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",401 W. KEISER,OSCEOLA,AR,72370,"http://maps.google.com/maps?q=401 W. KEISER,+OSCEOLA,+AR+72370&hl=en"
OVERTON COUNTY SHERIFF'S DEPT.,R & M PHARMACY,1970 BRADFORD HICKS DR,LIVINGSTON,TN,38570,"http://maps.google.com/maps?q=1970 BRADFORD HICKS DR,+LIVINGSTON,+TN+38570&hl=en"
OXFORD POLICE DEPARTMENT,"OXFORD SQUARE AREA - DOUBLE DECKER ARTS FESTIVAL 
												
													CORNER-JACKSON AVE. & 9TH ST. BY ST. PETERS EPISCOPAL CHURCH",JACKSON AVE. & 9TH STREETNEAR ST. PETERS EPISCOPAL CHURCH,OXFORD,MS,38655,"http://maps.google.com/maps?q=JACKSON AVE. & 9TH STREET,+OXFORD,+MS+38655&hl=en"
PANGBURN POLICE DEPARTMENT,"PANGBURN POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",508 MAIN ST.,PANGBURN,AR,72121,"http://maps.google.com/maps?q=508 MAIN ST.,+PANGBURN,+AR+72121&hl=en"
PARAGOULD POLICE DEPARTEMENT,"PARAGOULD POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",101 N. 3 1/2 STREET,PARAGOULD,AR,72450,"http://maps.google.com/maps?q=101 N. 3 1/2 STREET,+PARAGOULD,+AR+72450&hl=en"
PATRICK COUNTY SHERIFF'S OFFICE,PATRICK COUNTY SHERIFF'S OFFICE,742 COMMERCE STREET,STUART,VA,24171,"http://maps.google.com/maps?q=742 COMMERCE STREET,+STUART,+VA+24171&hl=en"
PICKENS COUNTY SHERIFF'S OFFICE,BAPTIST EASLEY HOSPITAL,200 FLEET DR,EASLEY,SC,29640,"http://maps.google.com/maps?q=200 FLEET DR,+EASLEY,+SC+29640&hl=en"
PICKENS COUNTY SHERIFF'S OFFICE,CANNON HOSPITAL,123 W G ACKER DR,PICKENS,SC,29671,"http://maps.google.com/maps?q=123 W G ACKER DR,+PICKENS,+SC+29671&hl=en"
PICKENS COUNTY SHERIFF'S OFFICE,CLEMSON FREE CLINIC,1200 CLEMSON,CLEMSON,SC,29631,"http://maps.google.com/maps?q=1200 CLEMSON,+CLEMSON,+SC+29631&hl=en"
PIGEON FORGE POLICE DEPARTMENT,KRISPY KREME DONUTS,4074 PARKWAY,PIGEON FORGE,TN,37863,"http://maps.google.com/maps?q=4074 PARKWAY,+PIGEON FORGE,+TN+37863&hl=en"
PIGGOTT POLICE DEPARTMENT,PIGGOTT POLICE DEPARTMENT,194 WEST COURT STREET,PIGGOTT,AR,72454,"http://maps.google.com/maps?q=194 WEST COURT STREET,+PIGGOTT,+AR+72454&hl=en"
POCAHONTAS POLICE DEPARTMENT,"POCAHONTAS CITY HALL 
												
													PERMANENT DROP BOX",410 N. MARR,POCAHONTAS,AR,72455,"http://maps.google.com/maps?q=410 N. MARR,+POCAHONTAS,+AR+72455&hl=en"
POINSETT COUNTY SHERIFF'S OFFICE,"POINSETT COUNTY DETENTION CENTER 
												
													PERMANENT DROP BOX",1500 JUSTICE DRIVE,HARRISBURG,AR,72432,"http://maps.google.com/maps?q=1500 JUSTICE DRIVE,+HARRISBURG,+AR+72432&hl=en"
PORTLAND POLICE DEPARTMENT,PORTLAND POLICE DEPT.,433 N. BROADWAY,PORTLAND,TN,37148,"http://maps.google.com/maps?q=433 N. BROADWAY,+PORTLAND,+TN+37148&hl=en"
PULASKI (TOWN OF) POLICE DEPARTMENT,"FOOD CITY 
												
													PARKING LOT NEAR ENTRANCE TO STORE",1400 BOB WHITE BLVD,PULASKI,VA,24301,"http://maps.google.com/maps?q=1400 BOB WHITE BLVD,+PULASKI,+VA+24301&hl=en"
PULASKI SHERIFF'S OFFICE,"FAIRLAWN WALMART 
												
													APRIL 28, 2018 LOCATION",7373 PEPPERS FERRY BLVD,RADFORD,VA,24141,"http://maps.google.com/maps?q=7373 PEPPERS FERRY BLVD,+RADFORD,+VA+24141&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,NUNALLY DRUG STORE,226 WEST MAIN STREET,BAXTER,TN,38544,"http://maps.google.com/maps?q=226 WEST MAIN STREET,+BAXTER,+TN+38544&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS 5474,500 SOUTH WILLOW AVENUE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=500 SOUTH WILLOW AVENUE,+COOKEVILLE,+TN+38501&hl=en"
RADFORD CITY POLICE DEPARTMENT,"RADFORD FIRE DEPARTMENT 
												
													PARKING LOT",1500 WADSWORTH STREET,RADFORD,VA,24141,"http://maps.google.com/maps?q=1500 WADSWORTH STREET,+RADFORD,+VA+24141&hl=en"
RADFORD UNIVERSITY POLICE DEPARTMENT,BONNIE HURLBURT STUDENT CENTER,700 CLEMENT ST.,RADFORD,VA,24141,"http://maps.google.com/maps?q=700 CLEMENT ST.,+RADFORD,+VA+24141&hl=en"
RALEIGH COUNTY SD,CRAB ORCHARD PHARMACY,1299 ROBERT C. BYRD DRIVE,CRAB ORCHARD,WV,25827,"http://maps.google.com/maps?q=1299 ROBERT C. BYRD DRIVE,+CRAB ORCHARD,+WV+25827&hl=en"
RANDOLPH COUNTY SHERIFF'S DEPARTMENT,"RANDOLPH COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",1510 PACE ROAD,POCAHONTAS,AR,72455,"http://maps.google.com/maps?q=1510 PACE ROAD,+POCAHONTAS,+AR+72455&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"SPRING CITY,  CITY HALL 
												
													TENT LOCATED IN THE FRONT PARKING LOT",229 FRONT STREET,SPRING CITY,TN,37381,"http://maps.google.com/maps?q=229 FRONT STREET,+SPRING CITY,+TN+37381&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"WALMART SUPERCENTER 
												
													TENT LOCATED AT THE PARKING LOT ENTRANCE",3034 RHEA COUNTY HWY,DAYTON,TN,37321,"http://maps.google.com/maps?q=3034 RHEA COUNTY HWY,+DAYTON,+TN+37321&hl=en"
RICHLANDS POLICE DEPARTMENT,"RICHLANDS POLICE DEPARTMENT 
												
													FRONT LOBBY",1851 CRANWELL DRIVE,RICHLANDS,VA,24641,"http://maps.google.com/maps?q=1851 CRANWELL DRIVE,+RICHLANDS,+VA+24641&hl=en"
ROCKWOOD POLICE DEPT,ROCKWOOD POLICE DEPT,115 N FRONT ST,ROCKWOOD,TN,37854,"http://maps.google.com/maps?q=115 N FRONT ST,+ROCKWOOD,+TN+37854&hl=en"
ROSWELL POLICE DEPARTMENT,ROSWELL RECYCLING CENTER,11570 MAXWELL RD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=11570 MAXWELL RD,+ALPHARETTA,+GA+30009&hl=en"
ROYSTON POLICE DEPARTMENT,ROYSTON POLICE DEPARTMENT,830 CHURCH STREET,ROYSTON,GA,30662,"http://maps.google.com/maps?q=830 CHURCH STREET,+ROYSTON,+GA+30662&hl=en"
RUSSELL COUNTY SHERIFF'S OFFICE,BLUE DEVIL DRUG,19408 HWY 58,CASTLEWOOD,VA,24224,"http://maps.google.com/maps?q=19408 HWY 58,+CASTLEWOOD,+VA+24224&hl=en"
RUSSELL COUNTY SHERIFF'S OFFICE,FOOD CITY,159 PITTSTON RD,LEBANON,VA,24266,"http://maps.google.com/maps?q=159 PITTSTON RD,+LEBANON,+VA+24266&hl=en"
RUSSELL COUNTY SHERIFF'S OFFICE,NEW GARDEN PHARMACY,5300 REDBUD HWY,HONAKER,VA,24260,"http://maps.google.com/maps?q=5300 REDBUD HWY,+HONAKER,+VA+24260&hl=en"
RUSSELL COUNTY SHERIFF'S OFFICE,RUSSELL COUNTY SHERIFF'S OFFICE,410 MONUMENT SQUARE #109,JAMESTOWN,KY,42629,"http://maps.google.com/maps?q=410 MONUMENT SQUARE #109,+JAMESTOWN,+KY+42629&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,CRUSH THE CRISIS,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
RUTLEDGE POLICE DEPT.,RUTLEDGE CITY HALL,8028 RUTLEDGE PIKE,RUTLEDGE,TN,37861,"http://maps.google.com/maps?q=8028 RUTLEDGE PIKE,+RUTLEDGE,+TN+37861&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,CPCC MERANCAS CAMPUS,11930 VERHOEFF,HUNTERSVILLE,NC,28078,"http://maps.google.com/maps?q=11930 VERHOEFF,+HUNTERSVILLE,+NC+28078&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,"HARRIS TEETER 
												
													IN FRONT OF STORE",1704 CENTRAL AVENUE,CHARLOTTE,NC,28205,"http://maps.google.com/maps?q=1704 CENTRAL AVENUE,+CHARLOTTE,+NC+28205&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,HARRIS TEETER- STEELECROFT,13000 S TRYON,CHARLOTTE,NC,28278,"http://maps.google.com/maps?q=13000 S TRYON,+CHARLOTTE,+NC+28278&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,"HARRIS TETEER 
												
													IN FRONT OF STORE",2717 SOUTH BLVD,CHARLOTTE,NC,28209,"http://maps.google.com/maps?q=2717 SOUTH BLVD,+CHARLOTTE,+NC+28209&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,"FOOD COUNTRY 
												
													OUTSIDE NEAR MAIN ENTRANCE",42158 US 58,DUFFIELD,VA,24244,"http://maps.google.com/maps?q=42158 US 58,+DUFFIELD,+VA+24244&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,SCOTT COUNTY SHERIFF'S OFFICE,575 SCOTT HIGH DRIVE,HUNTSVILLE,TN,37756,"http://maps.google.com/maps?q=575 SCOTT HIGH DRIVE,+HUNTSVILLE,+TN+37756&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,"SCOTT COUNTY SHERIFF'S OFFICE 
												
													NEAR MAIN ENTRANCE",336 WATER  STREET,GATE CITY,VA,24251,"http://maps.google.com/maps?q=336 WATER  STREET,+GATE CITY,+VA+24251&hl=en"
SEVIER COUNTY SHERIFF'S OFFICE,SCSO SPECIAL OPERATIONS CENTER,735 MIDDLE CREEK ROAD,SEVIERVILLE,TN,37862,"http://maps.google.com/maps?q=735 MIDDLE CREEK ROAD,+SEVIERVILLE,+TN+37862&hl=en"
SEVIER COUNTY SHERIFF'S OFFICE,SEYMOUR FIRST BAPTIST CHURCH,11621 CHAPMAN HWY,SEYMOUR,TN,37865,"http://maps.google.com/maps?q=11621 CHAPMAN HWY,+SEYMOUR,+TN+37865&hl=en"
SIGNAL MOUNTAIN POLICE DEPARTMENT,SIGNAL MOUNTAIN POLICE DEPARTMENT,1111 RIDGEWAY AVENUE,SIGNAL MOUNTAIN,TN,37377,"http://maps.google.com/maps?q=1111 RIDGEWAY AVENUE,+SIGNAL MOUNTAIN,+TN+37377&hl=en"
SMYRNA POLICE DEPARTMENT,SMYRNA PD,400 ENON SPRINGS RD EAST,SMYRNA,TN,37167,"http://maps.google.com/maps?q=400 ENON SPRINGS RD EAST,+SMYRNA,+TN+37167&hl=en"
SMYTH COUNTY SHERIFF'S OFFICE,MARION VA WALGREENS,1102 NORTH MAIN ST,MARION,VA,24354,"http://maps.google.com/maps?q=1102 NORTH MAIN ST,+MARION,+VA+24354&hl=en"
SODDY DAISY POLICE DEPT.,SODDY DAISY POLICE DEPT,9835 DAYTON,SODDY DAISY,TN,37379,"http://maps.google.com/maps?q=9835 DAYTON,+SODDY DAISY,+TN+37379&hl=en"
SOUTH FULTON POLICE DEPARTMENT,SOUTH FULTON POLICE DEPARTMENT,700 MILTON COUNCE DR.,SOUTH FULTON,TN,38257,"http://maps.google.com/maps?q=700 MILTON COUNCE DR.,+SOUTH FULTON,+TN+38257&hl=en"
SPARTA POLICE DEPARTMENT,WALGREEN DRUG STORE,483 WEST BOCKMAN WAY,SPARTA,TN,38583,"http://maps.google.com/maps?q=483 WEST BOCKMAN WAY,+SPARTA,+TN+38583&hl=en"
SPARTANBURG POLICE DEPARTMENT,BI-LO,2199 SOUTHPORT RD.,SPARTANBURG,SC,29306,"http://maps.google.com/maps?q=2199 SOUTHPORT RD.,+SPARTANBURG,+SC+29306&hl=en"
SPARTANBURG POLICE DEPARTMENT,CVS PHARMACY,87 GARNER RD.,SPARTANBURG,SC,29303,"http://maps.google.com/maps?q=87 GARNER RD.,+SPARTANBURG,+SC+29303&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,"SPRING HILL POLICE DEPARTMENT 
												
													24/7 ACCESS",199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
STEELE POLICE DEPARTMENT,STEELE POLICE DEPARTMENT,115 S WALNUT,STEELE,MO,63877,"http://maps.google.com/maps?q=115 S WALNUT,+STEELE,+MO+63877&hl=en"
STUTTGART POLICE DEPARTMENT,COKER-HAMPTON DRUG CO,2187 SOUTH MAIN STREET,STUTTGART,AR,72160,"http://maps.google.com/maps?q=2187 SOUTH MAIN STREET,+STUTTGART,+AR+72160&hl=en"
STUTTGART POLICE DEPARTMENT,"STUTTGART POLICE DEPARTMENT 
												
													LOBBY",514 SOUTH MAIN ST.,STUTTGART,AR,72160,"http://maps.google.com/maps?q=514 SOUTH MAIN ST.,+STUTTGART,+AR+72160&hl=en"
SULLIVAN COUNTY SHERIFFS OFFICE,SULLIVAN COUNTY SHERIFF'S OFFICE,140 BLOUNTSVILLE BYPASS,BLOUNTVILLE,TN,37617,"http://maps.google.com/maps?q=140 BLOUNTSVILLE BYPASS,+BLOUNTVILLE,+TN+37617&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,FREDS PHARMACY,5305 HWY 31E,WESTMORELAND,TN,37186,"http://maps.google.com/maps?q=5305 HWY 31E,+WESTMORELAND,+TN+37186&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,PERKINS DRUG STORE,532 HARTSVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=532 HARTSVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,104 HWY 52,PORTLAND,TN,37148,"http://maps.google.com/maps?q=104 HWY 52,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,198 E MAIN ST,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=198 E MAIN ST,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,365 NEW SHACKLE ISLAND,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=365 NEW SHACKLE ISLAND,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,585 HASHVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=585 HASHVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,914 GREENLEA BLVD,GALLATIN,TN,37066,"http://maps.google.com/maps?q=914 GREENLEA BLVD,+GALLATIN,+TN+37066&hl=en"
SWEETWATER POLICE DEPT.,SWEETWATER POLICE DEPT.,208 MONROE ST.,SWEETWATER,TN,37874,"http://maps.google.com/maps?q=208 MONROE ST.,+SWEETWATER,+TN+37874&hl=en"
TAZEWELL (TOWN OF) POLICE DEPARTMENT,TAZEWELL POLICE DEPARTMENT,211 CENTRAL AVE,TAZEWELL,VA,24651,"http://maps.google.com/maps?q=211 CENTRAL AVE,+TAZEWELL,+VA+24651&hl=en"
THAYER POLICE DEPARTMENT,THAYER POLICE DEPARTMENT,102 FRONT ST.,THAYER,MO,65791,"http://maps.google.com/maps?q=102 FRONT ST.,+THAYER,+MO+65791&hl=en"
TIPTON COUNTY SHERIFF'S OFFICE,"TIPTON COUNTY SHERIFF'S OFFICE 
												
													CRIMINAL JUSTICE COMPLEX",1801 S. COLLEGE STSUITE 106,COVINGTON,TN,38019,"http://maps.google.com/maps?q=1801 S. COLLEGE ST,+COVINGTON,+TN+38019&hl=en"
TRAVELERS REST PD,TRAVELERS REST POLICE DEPT,6711 STATE PARK RD.,TRAVELERS REST,SC,29690,"http://maps.google.com/maps?q=6711 STATE PARK RD.,+TRAVELERS REST,+SC+29690&hl=en"
TROUSDALE COUNTY SHERIFF'S OFFICE,SHERIFF'S STATION,210 BROADWAY,HARTSVILLE,TN,37074,"http://maps.google.com/maps?q=210 BROADWAY,+HARTSVILLE,+TN+37074&hl=en"
TRUMANN POLICE DEPARTMENT,"TRUMANN POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",221 MELTON AVE.,TRUMANN,AR,72472,"http://maps.google.com/maps?q=221 MELTON AVE.,+TRUMANN,+AR+72472&hl=en"
TULLAHOMA POLICE DEPT,WALGREENS,700 NORTH JACKSON STREET,TULLAHOMA,TN,37388,"http://maps.google.com/maps?q=700 NORTH JACKSON STREET,+TULLAHOMA,+TN+37388&hl=en"
TUNICA COUNTY SHERIFF'S OFFICE,TUNICA COUNTY SHERIFF'S OFFICE,5126 COUNTY SHERIFF'S OFFICE,TUNICA,MS,38676,"http://maps.google.com/maps?q=5126 COUNTY SHERIFF'S OFFICE,+TUNICA,+MS+38676&hl=en"
TUPELO POLICE DEPARTMENT,TUPELO POLICE DEPARTMENT,400 NORTH FRONT STREET,TUPELO,MS,38804,"http://maps.google.com/maps?q=400 NORTH FRONT STREET,+TUPELO,+MS+38804&hl=en"
TUSCULUM POLICE DEPARTMENT,TUSCULUM CITY HALL,145 ALEXANDER STREET,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=145 ALEXANDER STREET,+GREENEVILLE,+TN+37745&hl=en"
UNION CITY POLICE DEPARTMENT,BAPTIST MEMORIAL HOSPITAL,1201 BISHOP STREET,UNION CITY,TN,38261,"http://maps.google.com/maps?q=1201 BISHOP STREET,+UNION CITY,+TN+38261&hl=en"
UNION COUNTY SHERIFF'S OFFICE,UNION COUNTY SHERIFFS OFFICE,130 VETERANS STREET,MAYNARDVILLE,TN,37807,"http://maps.google.com/maps?q=130 VETERANS STREET,+MAYNARDVILLE,+TN+37807&hl=en"
UNION PUBLIC SAFETY DEPARTMENT,UNION PUBLIC SAFETY DEPT.,215 THOMPSON BLVD.,UNION,SC,29379,"http://maps.google.com/maps?q=215 THOMPSON BLVD.,+UNION,+SC+29379&hl=en"
UNITE TASK FORCE,UNITE TASK FORCE,350 CAP DRIVE,LONDON,KY,40744,"http://maps.google.com/maps?q=350 CAP DRIVE,+LONDON,+KY+40744&hl=en"
US FEDERAL PROTECTIVE SERVICES,"US ENVIRONMENTAL PROTECTIN AGENCY (EPA) 
												
													COLLECTION IS APRIL 25-27, WEDNESDAY THRU FRIDAY","61 FORSYTH STREET SWATLANTA FEDERAL CENTER, SAM NUNN TOWER",ATLANTA,GA,30303,"http://maps.google.com/maps?q=61 FORSYTH STREET SW,+ATLANTA,+GA+30303&hl=en"
VAN BUREN COUNTY SHERIFF DEPARTMENT,VAN BUREN COUNTY JAIL,17 VETERANS SQ.,SPENCER,TN,38585,"http://maps.google.com/maps?q=17 VETERANS SQ.,+SPENCER,+TN+38585&hl=en"
VIRGINIA STATE POLICE,"VIRGINIA STATE POLICE DIVISION IV HQS 
												
													POC: LT PATRICK KIRTNER",1186 EAST LEE HIGHWAY,WYTHEVILLE,VA,24382,"http://maps.google.com/maps?q=1186 EAST LEE HIGHWAY,+WYTHEVILLE,+VA+24382&hl=en"
WALNUT RIDGE POLICE DEPARTMNET,"WALNUT RIDGE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",317 NW FOURTH STREET,WALNUT RIDGE,AR,72476,"http://maps.google.com/maps?q=317 NW FOURTH STREET,+WALNUT RIDGE,+AR+72476&hl=en"
WASHINGTON COUNTY TENNESSEE SHERIFFS OFFICE,GRAY COMMUNITY CHEST,113 GRAY RURITAN DRIVE,GRAY,TN,37615,"http://maps.google.com/maps?q=113 GRAY RURITAN DRIVE,+GRAY,+TN+37615&hl=en"
WATAUGA COUNTY SHERIFF'S OFFICE,FOOD LION BLOWING ROCK,7533 VALLEY BLVD,BLOWING ROCK,NC,28605,"http://maps.google.com/maps?q=7533 VALLEY BLVD,+BLOWING ROCK,+NC+28605&hl=en"
WATAUGA COUNTY SHERIFF'S OFFICE,FOOD LION WATAUGA VILLAGE SHOPPING  CENTER,350 VILLAGE DRIVE,BOONE,NC,28607,"http://maps.google.com/maps?q=350 VILLAGE DRIVE,+BOONE,+NC+28607&hl=en"
WATAUGA COUNTY SHERIFF'S OFFICE,FOOD LOION HWY 421 SOUTH,1864 OLD US 421 SOUTH,BOONE,NC,28607,"http://maps.google.com/maps?q=1864 OLD US 421 SOUTH,+BOONE,+NC+28607&hl=en"
WATAUGA COUNTY SHERIFF'S OFFICE,FOSCOE FIRE DEPT.,9230 HWY 105 SOUTH,BANNER ELK,NC,28604,"http://maps.google.com/maps?q=9230 HWY 105 SOUTH,+BANNER ELK,+NC+28604&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,FRED'S PHARMACY,1207 S MERIDIAN ST #1,GREENFIELD,TN,38230,"http://maps.google.com/maps?q=1207 S MERIDIAN ST #1,+GREENFIELD,+TN+38230&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,FRED'S PHARMACY,8487 TN-22 #1,DRESDEN,TN,38225,"http://maps.google.com/maps?q=8487 TN-22 #1,+DRESDEN,+TN+38225&hl=en"
WEAKLEY COUNTY SHERIFF DEPARTMENT,TENNOVA HEALTHCARE- VOLUNTEER MARTIN HOSPITAL,161 MT. PELIA RD,MARTIN,TN,38237,"http://maps.google.com/maps?q=161 MT. PELIA RD,+MARTIN,+TN+38237&hl=en"
WEBER CITY POLICE DEPARTMENT,"FOOD CITY - WEBER CITY 
												
													NEAR FRONT ENTRANCE",FRANK B. SMITH LN,WEBER CITY,VA,24290,"http://maps.google.com/maps?q=FRANK B. SMITH LN,+WEBER CITY,+VA+24290&hl=en"
WEST MEMPHIS POLICE DEPARTMENT,"WEST MEMPHIS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",626 E. BROADWAY,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=626 E. BROADWAY,+WEST MEMPHIS,+AR+72301&hl=en"
WEST VIRGINIA STATE POLICE,"WEST VIRGINIA STATE POLICE 
												
													SGT R.L. FRYE/3047927200",735 RIVERVIEW AVENUE,LOGAN,WV,25601,"http://maps.google.com/maps?q=735 RIVERVIEW AVENUE,+LOGAN,+WV+25601&hl=en"
WEST VIRGINIA STATE POLICE,"WVSP-BECKLEY 
												
													SGT G.D. WILLIAMS/3042566700",105 PINECREST DR,BECKLEY,WV,25801,"http://maps.google.com/maps?q=105 PINECREST DR,+BECKLEY,+WV+25801&hl=en"
