Participant,CollectionSite,Address,City,State,Zip,MapURL
VIBURNUM POLICE DEPARTMENT,HIGHLAND HEALTH CARE,VIBURNUM CENTER,VIBURNUM,MO,65566,"http://maps.google.com/maps?q=VIBURNUM CENTER,+VIBURNUM,+MO+65566&hl=en"
WABAUNSEE COUNTY SHERIFF'S OFFICE,"WABAUNSEE COUNTY SHERIFF'S OFFICE 
												
													4TH FLOOR, WABAUNSEE COUNTY COURTHOUSE",215 KANSAS AVE.4TH FLOOR,ALMA,KS,66401,"http://maps.google.com/maps?q=215 KANSAS AVE.,+ALMA,+KS+66401&hl=en"
WALNUT RIDGE POLICE DEPARTMNET,"WALNUT RIDGE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",317 NW FOURTH STREET,WALNUT RIDGE,AR,72476,"http://maps.google.com/maps?q=317 NW FOURTH STREET,+WALNUT RIDGE,+AR+72476&hl=en"
WARRENSBURG MO POLICE DEPARTMENT,BI-LO MARKET,410 E YOUNG ST,WARRENSBURG,MO,64093,"http://maps.google.com/maps?q=410 E YOUNG ST,+WARRENSBURG,+MO+64093&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"VA MEDICAL CENTER 
												
													PERMANENT DROP BOX",1100 NORTH COLLEGE AVE.1100 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=1100 NORTH COLLEGE AVE.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"WASHINGTON COUNTY COURTHOUSE 
												
													PERMANENT DROP BOX  (MON-FRI ONLY)",280 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=280 NORTH COLLEGE AVE.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,"WASHINGTON COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",1155 CLYDESDALE DR.,FAYETTEVILLE,AR,72701,"http://maps.google.com/maps?q=1155 CLYDESDALE DR.,+FAYETTEVILLE,+AR+72701&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WATERLOO POLICE DEPARTMENT,"WATERLOO POLICE DEPARMTMENT 
												
													LOBBY","301 S, MAIN STREET",WATERLOO,IL,62298,"http://maps.google.com/maps?q=301 S, MAIN STREET,+WATERLOO,+IL+62298&hl=en"
WAYNE COUNTY SHERIFF'S OFFICE,WAYNE COUNTY SHERIFF'S OFFICE,100 MAPLE ST,GREENVILLE,MO,63944,"http://maps.google.com/maps?q=100 MAPLE ST,+GREENVILLE,+MO+63944&hl=en"
WEST BRANSON POLICE DEPARTMENT,LAKELAND PHARMACY,18565 BUSINESS 13,REEDS SPRING,MO,65737,"http://maps.google.com/maps?q=18565 BUSINESS 13,+REEDS SPRING,+MO+65737&hl=en"
WEST FORK POLICE DEPARTMENT,"WEST FORK CITY ADMINISTRATION BUILDING 
												
													PERMANENT DROP BOX",262 WEST MAIN STREET,WEST FORK,AR,72774,"http://maps.google.com/maps?q=262 WEST MAIN STREET,+WEST FORK,+AR+72774&hl=en"
WEST MEMPHIS POLICE DEPARTMENT,"WEST MEMPHIS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",626 E. BROADWAY,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=626 E. BROADWAY,+WEST MEMPHIS,+AR+72301&hl=en"
WHITE COUNTY SHERIFF'S OFFICE,"WHITE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",1600 E BOOTH ROAD,SEARCY,AR,72143,"http://maps.google.com/maps?q=1600 E BOOTH ROAD,+SEARCY,+AR+72143&hl=en"
WILSON COUNTY SHERIFF'S OFFICE,WILSON COUNTY SHERIFF'S OFFICE,925 PIERCE STREET,FREDONIA,KS,66736,"http://maps.google.com/maps?q=925 PIERCE STREET,+FREDONIA,+KS+66736&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,3750 STATE AVEKANSAS CITY,KANSAS CITY,KS,66102,"http://maps.google.com/maps?q=3750 STATE AVE,+KANSAS CITY,+KS+66102&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4300 RAINBOW,KANSAS CITY,KS,66103,"http://maps.google.com/maps?q=4300 RAINBOW,+KANSAS CITY,+KS+66103&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,4645 SHAWNEE DRIVEKANSAS CITY,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DRIVE,+KANSAS CITY,+KS+66106&hl=en"
WYANDOTTE COUNTY SHERIFF,CVS,950 MINNESOTAKANSAS CITY,KANSAS CITY,KS,66101,"http://maps.google.com/maps?q=950 MINNESOTA,+KANSAS CITY,+KS+66101&hl=en"
WYANDOTTE COUNTY SHERIFF,DEGOLER,2040 HUTTONKANSAS CITY,KANSAS CITY,KS,66109,"http://maps.google.com/maps?q=2040 HUTTON,+KANSAS CITY,+KS+66109&hl=en"
WYNNE POLICE DEPARTMENT,"WYNNE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",206 S. FALLS,WYNNE,AR,72396,"http://maps.google.com/maps?q=206 S. FALLS,+WYNNE,+AR+72396&hl=en"
