Participant,CollectionSite,Address,City,State,Zip,MapURL
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,VERMONT STATE POLICE - MIDDLESEX BARRACKS,1080 US ROUTE 2,MIDDLESEX,VT,05602,"http://maps.google.com/maps?q=1080 US ROUTE 2,+MIDDLESEX,+VT+05602&hl=en"
WASHINGTON COUNTY SHERIFF'S DEPARTMENT,WASHINGTON COUNTY SHERIFF'S DEPARTMENT,10 ELM STREET,MONTPELIER,VT,05602,"http://maps.google.com/maps?q=10 ELM STREET,+MONTPELIER,+VT+05602&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY LAW ENFORCEMENT CENTER,399 BROADWAY,FORT EDWARD,NY,12828,"http://maps.google.com/maps?q=399 BROADWAY,+FORT EDWARD,+NY+12828&hl=en"
WASHINGTON POLICE DEPARTMENT,WASHINGTON POLICE DEPARTMENT,5 HALFMOON POND RD,WASHINGTON,NH,03280,"http://maps.google.com/maps?q=5 HALFMOON POND RD,+WASHINGTON,+NH+03280&hl=en"
WATERBURY POLICE DEPARTMENT,"WATERBURY POLICE DEPARTMENT 
												
													FRONT LOBBY SAFE DISPOSAL",255 EAST MAIN ST,WATERBURY,CT,06702,"http://maps.google.com/maps?q=255 EAST MAIN ST,+WATERBURY,+CT+06702&hl=en"
WATERVILLE VALLEY DEPT. OF PUBLIC SAFETY,TOWN OF WATERVILLE VALLEY POLICE DEPARTMENT,14 TAC LN,WATERVILLE VALLEY,NH,03215,"http://maps.google.com/maps?q=14 TAC LN,+WATERVILLE VALLEY,+NH+03215&hl=en"
WATERVLIET POLICE DEPARTMENT,WATERVLIET POLICE DEPARTMENT,2-15TH STREET,WATERVLIET,NY,12189,"http://maps.google.com/maps?q=2-15TH STREET,+WATERVLIET,+NY+12189&hl=en"
WEBSTER POLICE DEPARTMENT,WEBSTER POLICE DEPARTMENT,851 BATTLE STREET,WEBSTER,NH,03303,"http://maps.google.com/maps?q=851 BATTLE STREET,+WEBSTER,+NH+03303&hl=en"
WEST HARTFORD POLICE DEPARTMENT,"WEST HARTFORD POLICE DEPARTMENT 
												
													LT SAM FERRUCCI",103 RAYMOND RD,WEST HARTFORD,CT,06107,"http://maps.google.com/maps?q=103 RAYMOND RD,+WEST HARTFORD,+CT+06107&hl=en"
WESTMINSTER POLICE DEPARTMENT,"WESTMINSTER PUBLIC SAFETY BUILDING 
												
													LOBBY - DROP BOX",7 SOUTH ST,WESTMINSTER,MA,01473,"http://maps.google.com/maps?q=7 SOUTH ST,+WESTMINSTER,+MA+01473&hl=en"
WETHERSFIELD POLICE DEPARTMENT,"WETHERSFIELD POLICE DEPARTMENT 
												
													MAIN LOBBY",250 SILAS DEANE HWY.,WETHERSFIELD,CT,06109,"http://maps.google.com/maps?q=250 SILAS DEANE HWY.,+WETHERSFIELD,+CT+06109&hl=en"
WILLIAMSBURG POLICE DEPT,WILLAIMSBURG PHARMACY,49 MAIN ST,WILLIAMSBURG,MA,01096,"http://maps.google.com/maps?q=49 MAIN ST,+WILLIAMSBURG,+MA+01096&hl=en"
WILLISTON POLICE DEPARTMENT,WILLISTON POLICE DEPARTMENT,7928 WILLISTON ROAD,WILLISTON,VT,05495,"http://maps.google.com/maps?q=7928 WILLISTON ROAD,+WILLISTON,+VT+05495&hl=en"
WILTON POLICE DEPARTMENT,WILTON POLICE DEPARTMENT,7 BURNS HILL ROAD,WILTON,NH,03086,"http://maps.google.com/maps?q=7 BURNS HILL ROAD,+WILTON,+NH+03086&hl=en"
WINCHESTER POLICE DEPARTMENT,WINCHESTER POLICE DEPARTMENT,6 PARKER STREET,WINCHESTER,NH,03470,"http://maps.google.com/maps?q=6 PARKER STREET,+WINCHESTER,+NH+03470&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,BELLOWS FALLS POLICE DEPARTMENT,170 ROCKINGHAM STREET,BELLOWS FALLS,VT,05101,"http://maps.google.com/maps?q=170 ROCKINGHAM STREET,+BELLOWS FALLS,+VT+05101&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,BRATTLEBORO POLICE DEPARTMENT,62 BLACK MOUNTAIN ROAD,BRATTLEBORO,VT,05301,"http://maps.google.com/maps?q=62 BLACK MOUNTAIN ROAD,+BRATTLEBORO,+VT+05301&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,DOVER POLICE DEPARTMENT,246 VT RT 100,WEST DOVER,VT,05356,"http://maps.google.com/maps?q=246 VT RT 100,+WEST DOVER,+VT+05356&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,WILMINGTON POLICE DEPARTMENT,2 EAST MAIN STREET,WILMINGTON,VT,05363,"http://maps.google.com/maps?q=2 EAST MAIN STREET,+WILMINGTON,+VT+05363&hl=en"
WINDHAM COUNTY SHERIFF'S OFFICE,WINDHAM COUNT SHERIFF'S OFFICE,11 JAIL STREET,NEWFANE,VT,05345,"http://maps.google.com/maps?q=11 JAIL STREET,+NEWFANE,+VT+05345&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,CHESTER POLICE DEPARTMENT,556 ELM STREET,CHESTER,VT,05143,"http://maps.google.com/maps?q=556 ELM STREET,+CHESTER,+VT+05143&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,HARTFORD POLICE DEPARTMENT,812 VA CUTOFF ROAD,WHITE RIVER JUNCTION,VT,05001,"http://maps.google.com/maps?q=812 VA CUTOFF ROAD,+WHITE RIVER JUNCTION,+VT+05001&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,LUDLOW POLICE DEPARTMENT,19 WEST HILL ROAD,LUDLOW,VT,05149,"http://maps.google.com/maps?q=19 WEST HILL ROAD,+LUDLOW,+VT+05149&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,NORWICH POLICE DEPARTMENT,10 HAZEN STREET,NORWICH,VT,05055,"http://maps.google.com/maps?q=10 HAZEN STREET,+NORWICH,+VT+05055&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,ROCHESTER CONSTABLE'S OFFICE,67 SCHOOL STREET,ROCHESTER,VT,05767,"http://maps.google.com/maps?q=67 SCHOOL STREET,+ROCHESTER,+VT+05767&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,SPRINGFIELD POLICE DEPARTMENT,201 CLINTON STREET,SPRINGFIELD,VT,05156,"http://maps.google.com/maps?q=201 CLINTON STREET,+SPRINGFIELD,+VT+05156&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,"WEATHERSFIELD TRANSFER STATION 
												
													WEATHERSFIELD POLICE DEPARTMENT",5024 VT RT 106,PERKINSVILLE,VT,05151,"http://maps.google.com/maps?q=5024 VT RT 106,+PERKINSVILLE,+VT+05151&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WINDSOR POLICE DEPARTMENT,29 UNION STREET,WINDSOR,VT,05089,"http://maps.google.com/maps?q=29 UNION STREET,+WINDSOR,+VT+05089&hl=en"
WINDSOR COUNTY SHERIFF'S DEPARTMENT,WOODSTOCK POLICE DEPARTMENT,454 WOODSTOCK ROAD,WOODSTOCK,VT,05091,"http://maps.google.com/maps?q=454 WOODSTOCK ROAD,+WOODSTOCK,+VT+05091&hl=en"
WINDSOR POLICE DEPARTMENT,"CVS 
												
													484 WINDSOR AVE, WINDSOR",484 WINDSOR AVE,WINDSOR,CT,06095,"http://maps.google.com/maps?q=484 WINDSOR AVE,+WINDSOR,+CT+06095&hl=en"
WINOOSKI POLICE DEPARTMENT,WINOOSKI POLICE DEPARTMENT,27 WEST ALLEN STREET,WINOOSKI,VT,05404,"http://maps.google.com/maps?q=27 WEST ALLEN STREET,+WINOOSKI,+VT+05404&hl=en"
WOLCOTT POLICE DEPT.,WOLCOTT POLICE DEPARTMENT,225 NICHOLS RD.,WOLCOTT,CT,06716,"http://maps.google.com/maps?q=225 NICHOLS RD.,+WOLCOTT,+CT+06716&hl=en"
WOLFEBORO POLICE DEPARTMENT,WOLFEBORO PD,251 SOUTH MAIN STREET,WOLFEBORO,NH,03894,"http://maps.google.com/maps?q=251 SOUTH MAIN STREET,+WOLFEBORO,+NH+03894&hl=en"
WOODBURY POLICE,WOODBURY POLICE,281 MAIN STREET SOUTH,WOODBURY,CT,06798,"http://maps.google.com/maps?q=281 MAIN STREET SOUTH,+WOODBURY,+CT+06798&hl=en"
YORK COUNTY SHERIFF'S OFFICE,"GOODWIN MILLS FIRE STATION 
												
													OPERATED BY YORK COUNTY SHERIFF'S OFFICE",481 GOODWIN'S MILL ROAD,LYMAN,ME,04002,"http://maps.google.com/maps?q=481 GOODWIN'S MILL ROAD,+LYMAN,+ME+04002&hl=en"
YORK COUNTY SHERIFF'S OFFICE,"HANNAFORD SUPERMARKET 
												
													OPERATED BY YORK COUNTY SHERIFF'S OFFICE",20 SOKOKIS TRAIL,WATERBORO,ME,04087,"http://maps.google.com/maps?q=20 SOKOKIS TRAIL,+WATERBORO,+ME+04087&hl=en"
YORK COUNTY SHERIFF'S OFFICE,"RITE AID DRUG STORE 
												
													OPERATED BY YORK COUNTY SHERIFF'S OFFICE",151 MAPLE STREET,CORNISH,ME,04020,"http://maps.google.com/maps?q=151 MAPLE STREET,+CORNISH,+ME+04020&hl=en"
